"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SYM","Large",NA,"No",63.21,60.11,48.29,64.47,"Good","Uptrend","Uptrend",48.78,60.4,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-63.21","61.5-65.84","Neutral","True",5.28,-0.08,"2025-08-05 16:00:00"
"T","Large","Good","Yes",27.77,27.49,26.81,28.07,"Moderate","Downtrend","Mixed trend",27.08,28.32,0.79,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.94","27.64-27.9","Neutral","False",2.24,1.75,"2025-08-05 16:02:00"
"TALK","Small","Poor","No",2.27,2.25,2.14,2.37,"Moderate","Mixed trend","Downtrend",2.4,2.78,-3.85,"Moderate","Low Value Zone - Price below support","-","2.24-2.46","1.38-3.07","Neutral","True",4.99,0.02,"2025-08-05 16:00:00"
"TATT","Small","Moderate","No",36.46,36.1,31.96,36.99,"Moderate","Mixed trend","Uptrend",32.28,36.99,0.13,"Moderate","Elevated Zone - Price near resistance","-","36.47-37.14","35.21-37.71","Neutral","False",5.73,1.15,"2025-08-05 16:00:00"
"TDG","Large","Moderate","Yes",1415.33,1401.18,1375.82,1448.01,"Good","Mixed trend","Downtrend",1502.97,1612.11,-2.25,"Moderate","Low Value Zone","-","1387.28-1434.23","1363.42-1491.7","Neutral","True",1.81,29.61,"2025-08-05 15:58:00"
"TDUP","Small",NA,"No",10.32,10.22,7.97,10.41,"Good","Uptrend","Uptrend",8.05,10.21,-0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","9.9-11","9.59-11.03","Neutral","True",4.51,-0.29,"2025-08-05 16:09:00"
"TDW","Mid","Good","No",63.19,58.38,47.84,64.45,"Good","Downtrend","Uptrend",48.32,57.45,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-63.81","59.15-66.47","Neutral","True",4.46,3.34,"2025-08-05 16:00:00"
"TECL","ETF",NA,"No",100.1,99.1,93.51,106.05,"Moderate","Mixed trend","Mixed trend",95.24,107.38,1.5,"Moderate","Price between support and resistance","-","99.91-100.77","98.36-101.84","Neutral","False",5.64,NA,"2025-08-05 16:00:00"
"TLT","ETF",NA,"No",88.39,87.51,85.14,90.16,"Good","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","88.18-88.6","Neutral","False",1.38,NA,"2025-08-05 16:04:00"
"TMDX","Mid","Moderate","No",125.74,124.48,114.4,131.53,"Good","Uptrend","Mixed trend",115.56,133.29,0.74,"Hold","Price between support and resistance","-","124.01-127.49","122.51-128.95","Neutral","False",3.52,1.99,"2025-08-05 16:00:00"
"TMF","ETF",NA,"No",39.7,39.26,36.68,40.49,"Moderate","Uptrend","Uptrend",37.05,39.53,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.92-39.61","39.42-39.97","Neutral","False",4.21,NA,"2025-08-05 16:01:00"
"TNA","ETF",NA,"No",35.28,34.88,32.39,36.51,"Moderate","Uptrend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","34.49-35.26","34.86-35.68","Neutral","False",6.07,NA,"2025-08-05 16:02:00"
"TNGX","Small",NA,"No",6.91,6.72,5.72,6.97,"Good","Uptrend","Uptrend",5.78,7,0.08,"Hold","Elevated Zone - Price near resistance","-","6.5-6.95","6.59-7.25","Neutral","False",8.67,-1.2,"2025-08-05 16:00:00"
"TOST","Large","Poor","No",47.815,47.34,45.35,49.2,"Moderate","Downtrend","Mixed trend",45.81,49.78,0.98,"Hold","Price between support and resistance","-","47.84-50","46.98-48.45","Neutral","False",3.16,0.27,"2025-08-05 15:58:00"
"TPOR","ETF",NA,"No",24.78,24.32,22.75,27.78,"Moderate",NA,"Mixed trend",23.82,27.42,2.76,"Moderate","Price between support and resistance","-","24.32-24.32","23.19-26.37","Neutral","False",6.47,NA,"2025-08-05 16:00:00"
"TQQQ","ETF",NA,"No",85.7599,84.9,80.13,91.28,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","86.07-88.48","84.93-86.58","Neutral","False",5.62,NA,"2025-08-05 16:03:00"
"TSLA","Large","Moderate","No",308.68,305.59,288.08,380.26,"Moderate","Downtrend","Mixed trend",305.17,335.07,7.52,"Moderate","Value Zone - Price near support","-","309.61-311.3","305.93-311.43","Neutral","False",5.73,1.67,"2025-08-05 15:59:00"
"TSLL","ETF",NA,"No",10.65,10.54,9.32,10.86,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","10.57-10.85","10.5-10.81","Neutral","False",11.56,NA,"2025-08-05 16:03:00"
"TSLS","ETF",NA,"No",7.9402,7.86,7.33,8.41,"Moderate","Uptrend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","7.88-8","7.84-8.04","Neutral","False",6.72,NA,"2025-08-05 16:03:00"
"TSMX","ETF",NA,"No",33.4284,33.09,31.29,44.59,"Good","Mixed trend","Mixed trend",33.28,37.44,11.3,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.37-33.97","Neutral","False",5.45,NA,"2025-08-05 16:03:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.61,"Moderate","Uptrend","Uptrend",16.12,17.51,2.49,"Good","Price between support and resistance","-","16.31-16.31","16.36-17.06","Higher","True",3.99,NA,"2025-08-05 15:56:00"
"TT","Large","Good","Yes",428.76,424.47,418.44,437.34,"Moderate","Mixed trend","Mixed trend",429.21,462.94,-75.63,"Moderate","Value Zone - Price near support","-","427.8-434.35","425.47-432.05","Neutral","False",1.42,12.67,"2025-08-05 16:00:00"
"TYD","ETF",NA,"No",25.53,25.27,24.39,25.56,"Moderate","Mixed trend","Mixed trend",24.64,25.7,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.57-25.63","25.47-25.65","Higher","False",1.9,NA,"2025-08-05 16:00:00"
"TZA","ETF",NA,"No",11.01,10.9,10.18,19.38,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.87-11.16","Higher","False",6.6,NA,"2025-08-05 16:03:00"
"UBOT","ETF",NA,"No",23.36,23.13,21.73,23.81,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.47,"Hold","Price between support and resistance","-","23.17-23.31","23.13-23.67","Neutral","False",3.44,NA,"2025-08-05 16:00:00"
"ULCC","Small","Moderate","No",3.445,3.41,3.14,3.51,"Moderate","Mixed trend","Downtrend",3.86,4.58,-2.72,"Hold","Low Value Zone - Price below support","-","3.36-4.05","3.15-3.68","Neutral","True",7.8,0.3,"2025-08-05 16:00:00"
"ULS","Large","Good","No",64.72,63.78,61.79,64.98,"Moderate","Mixed trend","Mixed trend",68.53,73.45,-2.29,"Moderate","Low Value Zone","-","62.46-65.09","61.36-68.04","Neutral","True",3.12,1.67,"2025-08-05 15:58:00"
"ULTY","ETF",NA,"No",6.1198,6.06,5.9,6.34,"Moderate","Uptrend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","6.07-6.15","6.09-6.15","Neutral","False",2.57,NA,"2025-08-05 16:03:00"
"UNH","Large","Good","Yes",250.98,242.03,226.71,256,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-15.58,"Hold","Low Value Zone","-","240.97-243.09","247.31-254.65","Neutral","False",6.33,23.11,"2025-08-05 15:59:00"
"URAA","ETF",NA,"No",30.22,29.92,26.35,31.32,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.31,"Moderate","Price between support and resistance","-","30-30.27","28.52-31.91","Neutral","False",5.18,NA,"2025-08-05 15:59:00"
"URGN","Small",NA,"No",20.72,20.37,16.8,21.13,"Good","Mixed trend","Uptrend",16.97,20.42,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.83-20.91","20.17-21.26","Neutral","False",7.64,-3.01,"2025-08-05 16:00:00"
"UTSL","ETF",NA,"No",43.13,42.7,39.67,44.26,"Moderate","Mixed trend","Uptrend",40.07,44.7,0.52,"Moderate","Price between support and resistance","-","43.15-44.86","41.85-43.79","Neutral","False",4.26,NA,"2025-08-05 16:00:00"
"V","Large","Good","Yes",337.43,334.06,326.31,344.18,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.86,"Moderate","Value Zone - Price near support","-","336.47-338.45","333.75-340.73","Neutral","False",2.32,10.23,"2025-08-05 16:04:00"
"VANI","Micro",NA,"No",1.5,1.46,1.31,1.58,"Moderate","Mixed trend","Mixed trend",1.32,1.6,0.57,"Moderate","Price between support and resistance","-","1.37-1.54","1.38-1.64","Neutral","True",3.81,-0.42,"2025-08-05 16:00:00"
"VAPE","Nano",NA,"No",17.99,17.81,14.81,18.35,"Good","Uptrend","Mixed trend",20.27,55.24,-14.99,"Moderate","Low Value Zone - Price below support","-","17.48-19","16.62-19.2","Neutral","False",16.82,-4.21,"2025-08-05 16:01:00"
"VEA","ETF",NA,"No",56.87,56.3,55.37,57.4,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.1,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.74-57","Neutral","False",1.24,NA,"2025-08-05 16:00:00"
"VERU","ETF",NA,"No",0.467,0.46,0.43,0.48,"Moderate","Uptrend","Mixed trend",0.5,0.59,-2.83,"Hold","Low Value Zone - Price below support","-","0.45-0.49","0.44-0.48","Neutral","False",6.42,NA,"2025-08-05 16:03:00"
"VGT","ETF",NA,"No",683.55,676.71,660.66,696.33,"Good","Mixed trend","Mixed trend",667.33,704.13,1.27,"Good","Price between support and resistance","-","683.33-685.97","678.56-686.99","Neutral","False",1.99,NA,"2025-08-05 16:00:00"
"VLRS","Small",NA,"No",5.61,5.55,5.17,5.84,"Moderate","Mixed trend","Mixed trend",5.22,5.9,0.75,"Hold","Price between support and resistance","-","5.5-5.64","5.44-5.78","Neutral","False",4.34,-0.29,"2025-08-05 16:00:00"
"VMC","Large","Good","Yes",283.17,282.89,264.29,284.61,"Good","Mixed trend","Uptrend",266.96,284.41,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal","280.21-283.39","281.04-285.29","Neutral","False",1.79,7.22,"2025-08-05 16:00:00"
"VNQ","ETF",NA,"No",90.24,89.34,87.5,91.17,"Good","Uptrend","Mixed trend",88.47,91.92,0.95,"Moderate","Elevated Zone - Price near resistance","-","89.74-90.17","89.89-90.57","Neutral","False",2.06,NA,"2025-08-05 16:00:00"
"VOO","ETF",NA,"No",577.45,571.68,561.05,583.84,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Value Zone - Price near support","-","578.02-581.82","575.67-579.23","Neutral","False",1.64,NA,"2025-08-05 16:03:00"
"VRTX","Large",NA,"Yes",375.24,374.86,364.93,393.2,"Moderate","Mixed trend","Downtrend",435.58,472.33,-1.61,"Hold","Buy signal generated - watch for further decline","Buy Signal","375.24-411.96","364.03-382.72","Neutral","True",2.65,-3.83,"2025-08-05 16:00:00"
"VT","ETF",NA,"No",129.95,128.65,126.24,131.01,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.9,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.55-130.25","Neutral","False",1.25,NA,"2025-08-05 16:00:00"
"VTI","ETF",NA,"No",309.16,306.07,300.17,312.51,"Moderate","Mixed trend","Mixed trend",303.2,315.38,1.04,"Moderate","Value Zone - Price near support","-","308.85-311.21","307.96-310.25","Neutral","False",1.65,NA,"2025-08-05 16:00:00"
"VVX","Small","Moderate","No",55.88,54.82,46.83,57,"Moderate","Mixed trend","Uptrend",47.3,53.26,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.57-56.07","53.09-60.58","Higher","True",3.1,1.29,"2025-08-05 16:02:00"
"VWO","ETF",NA,"No",50.16,49.66,48.74,50.58,"Moderate","Downtrend","Mixed trend",49.23,50.99,0.89,"Moderate","Value Zone - Price near support","-","50.12-50.3","49.81-50.36","Higher","False",1.24,NA,"2025-08-05 16:00:00"
"VXUS","ETF",NA,"No",69.26,68.57,67.35,69.86,"Good","Mixed trend","Mixed trend",68.03,70.48,0.99,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.12-69.41","Neutral","False",1.24,NA,"2025-08-05 16:00:00"
"W","Mid",NA,"No",73.68,72.94,61.83,74.09,"Good","Uptrend","Uptrend",62.45,74.4,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","72.36-75.89","72.58-74.75","Neutral","False",4.57,-2.39,"2025-08-05 16:00:00"
"WAT","Large","Good","Yes",281.19,278.38,267.08,286.81,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-3.54,"Hold","Low Value Zone - Price below support","-","280.48-288.06","277.55-284.84","Neutral","False",4.06,11.08,"2025-08-05 16:00:00"
"WBD","Large",NA,"Yes",12.73,12.6,12.1,13.34,"Good","Uptrend","Mixed trend",12.23,13.58,1.68,"Moderate","Price between support and resistance","-","12.48-12.87","12.57-12.89","Neutral","False",3.97,-4.4,"2025-08-05 15:59:00"
"WEBL","ETF",NA,"No",28.73,28.44,27.11,33.1,"Moderate","Mixed trend","Mixed trend",28.22,31.6,5.58,"Good","Value Zone - Price near support","-","28.76-30","27.87-29.11","Neutral","False",4.67,NA,"2025-08-05 16:00:00"
"WFC","Large","Good","Yes",77.96,77.18,75.49,83.73,"Moderate","Mixed trend","Mixed trend",77.11,82.77,5.68,"Good","Value Zone - Price near support","-","77.6-78.06","77.33-78.59","Neutral","False",2.19,5.82,"2025-08-05 16:00:00"
"WINT","ETF",NA,"No",0.5319,0.53,0.45,0.54,"Moderate","Uptrend","Mixed trend",0.63,1.1,-5.67,"Hold","Low Value Zone","-","0.52-0.6","0.51-0.55","Neutral","False",14.12,NA,"2025-08-05 16:04:00"
"WKSP","Nano",NA,"No",3.44,3.38,3.08,3.83,"Moderate","Mixed trend","Mixed trend",3.14,3.93,1.64,"Moderate","Price between support and resistance","-","3.31-3.46","3.29-3.62","Neutral","False",9.03,-5.14,"2025-08-05 16:00:00"
"WLK","Large","Moderate","No",83.09,82.22,75.6,84.89,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.19,"Moderate","Elevated Zone - Price near resistance","-","79.5-84.95","78.47-88.18","Neutral","False",4.87,2.99,"2025-08-05 15:58:00"
"WMT","Large","Moderate","Yes",99.31,98.32,95.62,99.94,"Good","Uptrend","Uptrend",96.59,100.61,0.48,"Moderate","Elevated Zone - Price near resistance","-","99.14-99.8","98.72-99.92","Neutral","False",1.55,2.34,"2025-08-05 16:04:00"
"XES","ETF",NA,"No",66.28,65.41,63.07,67.84,"Moderate","Mixed trend","Mixed trend",63.88,68.59,0.96,"Moderate","Price between support and resistance","-","65.06-65.77","65.11-67.45","Neutral","False",3.58,NA,"2025-08-05 15:59:00"
"XLE","ETF",NA,"No",85.5,84.64,82.71,89.14,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","84.49-85.43","85.08-86.06","Neutral","False",2.29,NA,"2025-08-05 16:06:00"
"XLF","ETF",NA,"No",51.7,51.18,50.24,53.15,"Good","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","51.53-52.02","51.51-51.89","Neutral","False",1.85,NA,"2025-08-05 16:02:00"
"XMTR","Mid",NA,"No",44.28,40.92,32.16,45.17,"Good","Mixed trend","Uptrend",32.48,39.92,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-47.27","41.11-49.16","Neutral","True",5.4,-0.99,"2025-08-05 16:00:00"
"XOM","Large","Good","Yes",107.1,106.03,103.29,128.8,"Moderate","Mixed trend","Mixed trend",106.84,113.2,15.03,"Good","Value Zone - Price near support","-","106.96-107.02","106.44-107.73","Neutral","False",2.58,7.04,"2025-08-05 16:04:00"
"XTNT","Micro",NA,"No",0.551,0.55,0.51,0.56,"Moderate","Mixed trend","Mixed trend",0.57,0.65,-5.26,"Hold","Low Value Zone - Price below support","-","0.57-0.57","0.54-0.58","Higher","True",6.42,-0.09,"2025-08-05 16:00:00"
"YANG","ETF",NA,"No",28.62,28.33,25.64,41.9,"Moderate","Mixed trend","Mixed trend",28.2,32.11,9.3,"Moderate","Value Zone - Price near support","-","28.33-28.61","28.4-28.82","Neutral","False",9.49,NA,"2025-08-05 16:03:00"
"YINN","ETF",NA,"No",43.11,42.68,40.66,45.32,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.55,"Hold","Price between support and resistance","-","43.14-43.62","42.81-43.42","Higher","False",4.74,NA,"2025-08-05 16:03:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Uptrend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.51-8.59","7.35-9.59","Neutral","True",7.46,-0.64,"2025-08-05 16:00:00"
"YUM","Large","Moderate","Yes",139.74,138.34,135.69,142.53,"Moderate","Mixed trend","Downtrend",142.58,149.75,-3.52,"Moderate","Value Zone - Price near support","-","139.69-145.92","136.27-142.78","Neutral","True",1.92,5.01,"2025-08-05 15:58:00"
"YUMC","Large","Good","No",43.635,43.2,41.93,44.51,"Moderate","Downtrend","Mixed trend",45.18,48.19,-2.95,"Moderate","Low Value Zone - Price below support","-","43.74-44.56","41.28-45.46","Neutral","False",2.93,2.39,"2025-08-05 15:58:00"
"ZBRA","Large","Good","Yes",303.135,300.1,291.07,303.66,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.07,"Moderate","Low Value Zone - Price below support","-","302.43-363.99","277.32-321.84","Neutral","True",3.01,10.58,"2025-08-05 15:58:00"
"ZEPP","Small",NA,"No",24.0501,21.4,12.21,24.53,"Good","Uptrend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-24.35","22.76-26.39","Neutral","True",6.98,-4.8,"2025-08-05 16:01:00"
"ZTS","Large","Good","Yes",146.05,144.59,139.66,148.97,"Moderate","Uptrend","Downtrend",149.21,159.94,-4.39,"Moderate","Low Value Zone - Price below support","-","146.44-170","137.42-152.97","Neutral","True",3.41,5.57,"2025-08-05 15:58:00"
NA,"ETF",NA,"No",4.66,4.66,4.18,4.75,"Moderate","Mixed trend","Mixed trend",5.38,12.91,-11.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","4.66-4.66","4.31-5","Neutral","False",10.16,NA,"2025-08-05 16:00:00"
