"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",334.99,334.99,335,335,346.32,349.21,328.81,340.66,334.916,335.041,347.81,-3.69,"-0.46","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",213.67,360.95,0.22,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",334.14,"327.94-335.12"," + Breakdown Signal: below lower bollinger band limit + ",NA,"329.75-340.25","Neutral","Neutral","237.78-431.48","166.18-203.78","False",5.19,2.61,"low","normal",FALSE,0.0328475871954174,-0.0328260220829644,-0.152011922503723,-0.149035738770157,0.104590007171893,334.613858840129,334.001271948555,TRUE,"MomentumPullback",8,202.74,1,5,0.174163105363417,318.1,270.102,NA,TRUE,60.2669319523663,46.0479180201368,37.1794871794887,61.538461538466,8.83760683760804,61.538461538466,61.538461538466,0.120623380806179,335.315138,335.208889166667,335.346847525719,334.763812474281,FALSE,FALSE,343.324962554291,171.648037445709,7.3884248032744,7.83168026140416,0.136238766677577,14.291088804726,FALSE,FALSE,73.8070002079712,80.2497627663319,-8.69510240401327,32.6949004679197,73.0337659651482,65.6666171592653,35.5710407973099,21.7057646844881,10.2715349634219,-3.78942526091832,10.2715349634219,21.7057646844881,35.5710407973099,65.6666171592653,100.016829591123,FALSE,FALSE,13.2726250134489,FALSE,"2026-04-27 19:59:00",343.324962554291,171.648037445709,328.81,349.21,"","","","","","2026-04-27 19:59:00","2026-04-27 19:59:00",2026-04-27 19:59:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.525625,0.525625,0.5,0.22,0.0733333333333333,0.5,42.4916666666667,5.19,0.0519,42.0808333333333,-84.1044403520762,42.0808333333333,5,0,0,0,0,5.71428571428571,FALSE,14.2857142857143,"Avoid",42,58,"Good","Wait","Low (42%)","Avoid · 42% Bullish · Good Setup · No Entry",57,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",8,36.1
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",71.3,71.2,71.3,71.25,79.23,79.23,75.21,76.93,71.39,71.481,78.1,-8.71,"1.64","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",48.79,81.02,0.2,"Good","Low reward High risk zone"," + Positive News + ","Very Strong",70.72,"61.32-76.69"," + Positive News + ",NA,"68.81-73.2","Neutral","Neutral","62.3-105.15","35.66-43.79","False",6.57,1.5,"medium","quiet",FALSE,-0.0363121951493176,-0.279720279720284,-0.279720279720284,-1.42484646885275,-5.00818688207027,70.8900037781064,69.9459882834916,FALSE,"",7,44.12,8,1,1.17567767156469,73.642,62.88,NA,TRUE,20.2517257698983,44.5186789793964,9.30623547445957,0,-6.75023563980248,-5.058596647381,0,0.0814535573160193,71.75148,72.8128841666667,71.9146448786234,71.0789851213766,FALSE,FALSE,82.3600839009914,36.6319160990086,5.08362401935304,7.02935251259598,0.180578733938508,3.69448951860031,TRUE,FALSE,68.4138990906049,77.037437286877,-6.68899442128935,51.5430861723447,75.9013724121889,70.1237345331834,25.1158173395103,8.89976958525347,4.6643598615917,-3.1754161331626,4.6643598615917,8.89976958525347,25.1158173395103,70.1237345331834,124.831493057554,FALSE,FALSE,5.4390790272539,FALSE,"2026-04-27 19:59:00",82.3600839009914,36.6319160990086,75.21,79.23,"","News Alert","Earnings Alert","","","2026-04-27 19:59:00","2026-04-27 19:59:00",2026-04-27 19:59:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.25,0.3375,0.538125,0.538125,0.5,0.2,0.0666666666666667,0.5,42.8583333333333,6.57,0.0657,41.3841666666667,-62.8642828164127,41.3841666666667,5,50,25,0,0,5.3,FALSE,13.25,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",53,"Neutral intraday — no clear edge.","News + Earnings","0.2:1 — Poor R:R",14.6,31
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",261.71,261.71,261.73,261.72,263.46,264.15,260.34,262.46,261.692,261.713,263.99,-0.86,"-0.24","Moderate","Uptrend","Mixed trend","Hold","-","Overbought",211.87,270.46,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",261.41,"258.77-261.66"," + Breakout Signal: above upper bollinger band limit + ",NA,"259.76-263.69","Neutral","Lower","203.88-271.15","183.33-206.96","False",3,7.18,"low","normal",FALSE,0.0344010396758562,-0.0305588448756793,0.03971619927821,-0.0458312645609764,0.216968914397222,261.563351712894,261.312444338602,TRUE,"MomentumPullback",8,206.57,2,8,0.0930085408127105,257.671,241.004,NA,TRUE,62.5913234973042,49.6248710561283,42.6481481481465,49.9999999999842,8.64197530864081,5.38888888886231,79.9196787148225,0.0319506963636906,261.704896,261.564531666667,261.856241179186,261.612918820814,FALSE,FALSE,276.646255088605,195.434744911395,4.59774946612835,7.86062453248803,0.0566677747056724,6.43878314931073,FALSE,FALSE,71.8977489690745,75.9091742246036,-4.45794448886156,8.02134612997973,25.7379496316271,30.9922745058694,8.8498895327025,5.17158047365877,2.25563909774436,-1.08716239251487,2.25563909774436,5.17158047365878,8.84988953270249,30.9922745058694,41.554284635534,FALSE,FALSE,-0.467374532591236,FALSE,"2026-04-27 19:59:00",276.646255088605,195.434744911395,260.34,264.15,"","","","","","2026-04-27 19:59:00","2026-04-27 19:59:00",2026-04-27 19:59:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.25,0.3375,0.550625,0.550625,0.75,0.19,0.0633333333333333,0.5,48.2916666666667,3,0.03,48.1708333333333,-96.8229258768196,48.1708333333333,7,0,0,0,0,5.21904761904762,FALSE,13.0476190476191,"Avoid",48,52,"Good","Wait","Low (48%)","Avoid · 48% Bullish · Good Setup · No Entry",52,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",3.5,19
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",45.67,45.75,49.25,47.5,47.77,47.8552,45.32,46.48,45.625,45.52,47.4,-3.65,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.93,55.64,15.93,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",44.66,"28.96-46.19"," + ",NA,"44.87-45.87","Neutral","Neutral","27.16-63.96","31.49-48.64","False",4.33,-8.44,"high","expanding",TRUE,1.39875666074601,2.62921348314607,0.131550098662579,-0.436014824504024,-1.10437418796015,44.1892637633035,42.8475760332679,FALSE,"",6,40.28,2,-1,3.97898772794589,46.626,46.586,NA,TRUE,53.5533834850013,51.786734954572,54.2028985507247,50.8695652173914,6.28019323671497,-8.69565217391287,4.76190476190718,0.251932530650859,45.573426,45.83761,46.3850792229251,44.6100507770749,FALSE,FALSE,49.6565678904717,41.6674321095283,7.89121835348745,4.54304925621101,0.318906155728695,1.91731164683364,FALSE,FALSE,27.3210227873669,45.1444781636565,-6.6955599771962,-14.3769968051118,-4.40621065883339,0.529567519858786,4.13714285714286,-6.98244181298488,-2.33654876741693,-3.88185654008438,-2.33654876741692,-6.98244181298489,4.13714285714286,0.529567519858776,19.1735736436622,FALSE,FALSE,0.00820381081638644,FALSE,"2026-04-27 19:40:00",49.6565678904717,41.6674321095283,45.32,47.86,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 19:40:00","2026-04-27 19:40:00",2026-04-27 19:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.93,1,0.5,59,4.33,0.0433,49.17,NA,49.17,1,0,25,0,0,4.22857142857143,FALSE,10.5714285714286,"Avoid",49,51,"Moderate","Wait","Low (49%)","Avoid · 49% Bullish · Moderate Setup · No Entry",42,"Weak intraday setup; avoid day trade.","Earnings","15.9:1 — Excellent R:R",24.6,NA
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",25.68,25.5,25.98,25.74,24.6,25.93,24.5,25.38,25.635,25.591,24.9,3.13,"-0.71","-","Mixed trend","Mixed trend","Hold","-","Neutral",24.36,30.11,4.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",25.28,"19.88-25.54"," + Breakout Signal + Positive News + ",NA,"25.31-26.07","Neutral","Neutral","21.6-29.3","20.3-25.96","False",2.5,2.4,"high","expanding",TRUE,0.460050699464837,0.943396226415088,0.214634146341462,0.37131131522376,-0.925925925925933,25.2444888347532,24.6986383986,TRUE,"MomentumPullback",9,24,1,6,2.14547407479829,25.156,25.946,NA,TRUE,60.0273991383408,53.7501794476414,39.5527156549521,52.0766773162939,-3.15228966986158,18.7859424920127,100,0.0776538988076979,25.58381,25.6708933333333,25.8270975102145,25.2846224897855,FALSE,FALSE,28.8210978599715,23.7009021400285,5.21822045806695,5.74342344999979,0.110919252328524,0.759376659368218,TRUE,TRUE,68.0512234568518,42.3713195234339,7.22717944202533,7.47466216216216,-6.70821114369502,-12.2111072783719,-3.59848484848485,3.49735664904432,3.03643724696356,2.20883534136546,3.03643724696356,3.49735664904431,-3.59848484848485,-12.2111072783718,21.6033790177781,FALSE,FALSE,-2.53170480594189,FALSE,"2026-04-27 19:50:00",28.8210978599715,23.7009021400285,24.5,25.93,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 19:50:00","2026-04-27 19:50:00",2026-04-27 19:50:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.27,1,0.5,66,2.5,0.025,56.5,-7.8,56.5,7,50,25,0,0,6.86904761904762,FALSE,17.172619047619,"Watch",57,43,"Moderate","Moderate","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Entry Soon",69,"Above-average intraday setup.","News + Earnings","4.3:1 — Excellent R:R",19.1,3.6
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",23.14,22.17,23.48,22.83,23.32,24.15,23.15,23.53,23.324,23.349,23.26,-0.52,"1.08","-","Mixed trend","Mixed trend","Hold","-","Neutral",22.39,29.45,5.88,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",23.17,"20.65-23.38"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"22.76-23.64","Neutral","Neutral","14.4-32.44","16.04-25.41","False",4.62,-0.13,"high","expanding",FALSE,-1.02651839178785,-1.06883283454468,-0.0431965442764493,-0.47311827956989,-1.38504155124653,23.0902411044532,22.9060626142445,FALSE,"",4,20.67,7,0,1.17973785756011,23.468,23.732,NA,FALSE,7.26752687029658,30.7528780253781,53.333333333335,0,-1.29032258064506,-72.0000000000027,0,0.125379424149234,23.274,23.2769658333333,23.5022661342783,23.2282338657217,FALSE,TRUE,25.4826182366451,22.1778817633549,0,2.74644302873059,0.0497588955467725,1.00968265923053,FALSE,FALSE,47.1657719852689,47.2118358613413,1.17059981910003,-8.97784687135639,2.94505494505495,10.3675777568332,-2.90215588723051,-4.29096853289741,-1.38947368421052,0.687876182287189,-1.38947368421052,-4.29096853289741,-2.90215588723051,10.3675777568332,14.9010464955708,FALSE,FALSE,-3.95201124896325,FALSE,"2026-04-27 19:15:00",25.4826182366451,22.1778817633549,23.15,24.15,"","News Alert","","","","2026-04-27 19:15:00","2026-04-27 19:15:00",2026-04-27 19:15:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.88,1,0.5,57,4.62,0.0462,45.88,-5.702265621654,45.88,1,50,0,0,0,2.34285714285714,FALSE,5.85714285714286,"Avoid",46,54,"Weak","Wait","Low (46%)","Avoid · 46% Bullish · Weak Setup · No Entry",23,"Weak intraday setup; avoid day trade.","News","5.9:1 — Excellent R:R",27.1,3.4
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",173.8486,168,195,181.5,172.4,174.685,172.16,173.86,174.103,174.133,172.38,0.85,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",164.77,182.22,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",173.66,"163.76-173.85"," + Breakdown Signal: below lower bollinger band limit + ",NA,"173.31-174.75","Neutral","Neutral","155.42-192.45","144.28-170.16","True",2.27,7.4,"medium","expanding",FALSE,-0.164470095041196,-0.247532705990358,0.0625071946586828,0.0365969445003931,-0.270422212023858,173.656598959669,172.635276463555,FALSE,"",3,158.23,7,0,0.389666671933271,173.109,170.618,NA,FALSE,15.3670307915656,42.0656140767612,31.8279569892475,0,0.266257040450753,-47.7419354838712,0,0.195927517210541,173.921322,173.931274166667,174.540548203312,173.863061796688,FALSE,TRUE,177.562902423131,161.459097576869,0.920733529723963,7.27740259647298,0.192001040330738,3.13990070479335,FALSE,FALSE,66.2257019433208,59.3950315656248,3.60611918678053,0.815641811766065,4.29682824655895,9.58249496981892,2.7897375405485,-1.17940576094353,1.73369914190648,1.10221603434273,1.73369914190649,-1.17940576094353,2.7897375405485,9.58249496981891,9.9739222428109,FALSE,FALSE,-1.75391196313878,TRUE,"2026-04-27 18:28:00",177.562902423131,161.459097576869,172.16,174.68,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 18:28:00","2026-04-27 18:28:00",2026-04-27 18:28:00,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,0.84,0.28,0.5,46.6,2.27,0.0227,47.03,NA,47.03,5,0,25,0,0,4.1,FALSE,10.25,"Hold",47,53,"Weak","Wait","Low (47%)","Hold · 47% Bullish · Weak Setup · No Entry",41,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",4.9,5.1
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",417.95,417.95,418.2,418.08,420.475,422.75,414.63,418.68,418.02,418.044,422.76,-1.14,"-0.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.5,438.99,0.23,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",417.52,"414.42-417.88"," + Breakdown Signal: below lower bollinger band limit + ",NA,"415.53-420.45","Neutral","Neutral","313-523.4","268.81-322.1","False",3.84,5.11,"low","quiet",FALSE,-0.0192330509934199,-0.0478297261748149,0.0609295527483555,0.019144710077293,0.177368711200597,417.884454301555,417.573584452285,FALSE,"",6,307.64,7,0,0.0641902688087523,415.691,381.954,NA,TRUE,17.1986928137627,43.3286292223106,29.333333333337,0,-3.57333333333322,-27.9999999999973,0,0.0634034699440161,418.049746,417.889624166667,418.193273592516,417.925006407484,FALSE,FALSE,457.429856342347,282.976143657653,4.11254070959777,7.25056985825435,0.0655456984454612,12.4454989616548,FALSE,FALSE,60.985289119664,74.3375371036708,-3.47816721053941,26.7119137074294,30.0818065880743,39.0847412531595,10.1250822909809,4.64679828841678,-1.0528806340944,-1.07862617087709,-1.0528806340944,4.64679828841679,10.1250822909809,39.0847412531595,61.6496183847036,FALSE,FALSE,-0.911239315152507,FALSE,"2026-04-27 19:59:00",457.429856342347,282.976143657653,414.63,422.75,"","","","","","2026-04-27 19:59:00","2026-04-27 19:59:00",2026-04-27 19:59:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.23,0.0766666666666667,0.5,43.5333333333333,3.84,0.0384,39.9266666666667,-97.2497134272947,39.9266666666667,7,0,0,0,0,3.99761904761905,FALSE,9.99404761904762,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","","0.2:1 — Poor R:R",5.1,21.3
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.7,52.64,52.73,52.69,51.99,52.93,51.83,52.53,52.706,52.672,52.05,1.25,"-0.29","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",48.57,56.65,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",52.51,"50.47-52.53"," + ",NA,"52.29-53.13","Neutral","Neutral","44.67-60.63","42.15-51.81","False",2.45,4.02,"high","expanding",FALSE,-0.0568936089512498,0.228223659186011,0.0474608448030483,-0.123187719131996,0.467067009817948,52.4790782483865,52.3081567781257,TRUE,"RSER",4,47.34,6,3,0.585827683420362,52.715,52.007,NA,FALSE,42.6653857637494,53.12631585938,76.2083333333345,75.0000000000015,-3.52314814814774,-4.16666666666593,11.5044247787672,0.0142327088038387,52.673504,52.6556975,52.7967482836872,52.4892517163128,FALSE,FALSE,55.959952568892,47.864047431108,4.09135082025188,3.13546740423631,0.0410620013334272,1.16035302507903,FALSE,FALSE,45.7916496802626,56.8391139547649,3.48706130335869,-0.284198560060626,12.6498287671233,12.0502448371301,-1.34957825679475,-2.44670991658943,-0.922439759036135,1.11431316042268,-0.922439759036131,-2.44670991658944,-1.34957825679475,12.0502448371301,16.9143763895785,FALSE,FALSE,-3.70464312539124,FALSE,"2026-04-27 19:57:00",55.959952568892,47.864047431108,51.83,52.93,"","","","","Undervalued","2026-04-27 19:57:00","2026-04-27 19:57:00",2026-04-27 19:57:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.99,0.33,0.5,49.1,2.45,0.0245,44.6,-17.3,44.6,7,0,0,0,0,3.79285714285714,FALSE,9.48214285714286,"Avoid",45,55,"Weak","Wait","Low (45%)","Avoid · 45% Bullish · Weak Setup · No Entry",38,"Weak intraday setup; avoid day trade.","","1:1 — Poor R:R",7.9,7.5
"BBBY",NA,NA,NA,"Small",NA,"No",6.7,6.7,6.75,6.72,5.62,5.8899,5.33,5.96,6.723,6.731,5.61,19.43,"2.29","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",4.79,6.41,1.94,"Good","Good reward to risk ratio zone"," + Positive News + ","Very Strong",6.62,"5.14-6.64"," + Positive News + ",NA,"6.18-7.21","Neutral","Neutral","1.05-9.68","2.54-5.16","True",7.35,-1.41,"medium","normal",FALSE,0.00447781243936578,-0.149031296572277,-0.123727322868688,0.150973856111458,-3.31890331890331,6.64429443960984,6.49366208377677,FALSE,"",4,4.07,5,-1,1.82214751659529,5.555,5.274,NA,TRUE,34.6078854730603,43.689942717048,58.7301587301586,23.8095238095241,13.4284194755932,-66.6666666666658,0,0.0319374388450572,6.739446,6.7811175,6.79809731727013,6.67644268272986,FALSE,FALSE,6.21396992440826,3.97403007559174,2.05198952091107,3.34915447164048,0.0308205624890006,0.379574734682213,FALSE,FALSE,28.1136531435411,52.2977097352706,-5.22111859662866,-15.1033386327504,8.97959183673468,22.1967963386728,15.3347732181425,-13.029315960912,-10.7023411371238,-4.81283422459894,-10.7023411371237,-13.029315960912,15.3347732181425,22.1967963386728,56.3644412903187,FALSE,FALSE,-1.16056206355877,TRUE,"2026-04-27 19:59:00",6.21396992440826,3.97403007559174,5.33,5.89,"","News Alert","Earnings Alert","","","2026-04-27 19:59:00","2026-04-27 19:59:00",2026-04-27 19:59:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,1.94,0.646666666666667,0.5,54.4333333333333,7.35,0.0735,46.3666666666667,6.48888723815193,46.3666666666667,1,50,25,0,0,3.42142857142857,FALSE,8.55357142857143,"Hold",46,54,"Weak","Wait","Low (46%)","Hold · 46% Bullish · Weak Setup · No Entry",34,"Weak intraday setup; avoid day trade.","News + Earnings","1.9:1 — Acceptable R:R",NA,27.6
"BEAM","Healthcare","Biotechnology","United States","Mid",NA,"No",28.5,29,29.49,29.24,27.43,31.53,27.34,29.59,29.138,29.203,27.11,5.13,"0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",25.67,34.97,1.66,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",28.56,"18.4-29.61"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.51-30.15","Neutral","Neutral","15.78-42.55","14.36-22.05","False",6.19,-0.81,"high","expanding",FALSE,-2.29688035653069,-2.49743414300376,-1.53739851442391,-2.82986703034435,-4.24995800436755,28.298000961613,27.4562367457449,FALSE,"",4,21.81,7,0,3.61052862633481,29.38,28.438,NA,FALSE,21.1742169827903,35.4295517159271,44.927536231884,0,-1.876006441224,-34.7826086956521,0,0.538678939629138,29.152672,29.4060625,29.7417064209721,28.7052935790279,FALSE,TRUE,34.0482153575938,21.4932846424062,0.345075581228518,3.76124057778837,0.201999038387052,1.95646480421335,FALSE,TRUE,47.0096646391903,54.1295894463212,7.36373285892586,-0.426766814612496,15.9181240063593,31.4330779630464,-3.36315440689198,-6.49246553382495,-7.96781319028085,7.58022869789745,-7.96781319028085,-6.49246553382495,-3.36315440689199,31.4330779630464,58.4132715127995,FALSE,FALSE,-6.95849770254987,FALSE,"2026-04-27 17:32:00",34.0482153575938,21.4932846424062,27.34,31.53,"","","","","","2026-04-27 17:32:00","2026-04-27 17:32:00",2026-04-27 17:32:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.66,0.553333333333333,0.5,48.0666666666667,6.19,0.0619,39.8433333333333,-45.4457384515289,39.8433333333333,1,0,0,0,0,2.62142857142857,FALSE,6.55357142857143,"Avoid",40,60,"Weak","Wait","Very Low (40%)","Avoid · 40% Bullish · Weak Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","1.7:1 — Acceptable R:R",22.4,10.1
"BLX","Financial Services","Banks - Regional","Panama","Mid","Good","No",54.5,54,58,56,56.48,57.2897,56.28,56.78,55.651,56.363,56.48,-3.51,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",49.53,59.09,0.35,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",55.07,"43.24-56.64"," + Breakdown Signal: below lower bollinger band limit + ",NA,"51.17-57.01","Lower","Neutral","48.6-67.11","41.2-48.71","False",1.77,6.11,"high","0",FALSE,-3.99859080500265,-3.70174043643431,-4.09994721098011,-4.80349344978166,NA,54.2747444276457,53.9202498420583,FALSE,"",3,50.28,8,0,4.01353035812942,56.519,54.682,NA,FALSE,1.16527806197747,11.0141072440891,13.0434782608698,0,-16.6227492314447,0,0,0.989757546068735,56.69451,NA,57.6000454744707,55.3774545255293,FALSE,TRUE,58.8449341704895,50.1920658295105,0,6.26049348570255,0.225255572354312,1.27024530750114,FALSE,FALSE,57.5088694217405,68.73138757309,0.643950776859015,17.7791640673737,17.5347582485993,14.1015310233683,2.90697674418605,-1.20355834641549,0.74706510138741,0.283286118980177,0.747065101387401,-1.20355834641549,2.90697674418605,14.1015310233682,17.239514249863,FALSE,FALSE,-3.2537974452095,FALSE,"2026-04-27 18:27:00",58.8449341704895,50.1920658295105,56.28,57.29,"","","Earnings Alert","","","2026-04-27 18:27:00","2026-04-27 18:27:00",2026-04-27 18:27:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,0.35,0.116666666666667,0,34.8583333333333,1.77,0.0177,33.1841666666667,NA,33.1841666666667,7,0,25,0,0,2.1047619047619,FALSE,5.26190476190476,"Avoid",33,67,"Weak","Wait","Very Low (33%)","Avoid · 33% Bullish · Weak Setup · No Entry",21,"Weak intraday setup; avoid day trade.","Earnings","0.3:1 — Poor R:R",7.3,10.1
"BND","Fixed Income","Total Bond Market","USA","-",NA,"No",73.76,73.73,73.9,73.82,73.8,73.845,73.7,73.76,73.757,73.753,73.86,-0.14,"-0.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",72.06,76.44,1.6,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",73.74,"73.25-73.75"," + Breakout Signal: above upper bollinger band limit + ",NA,"73.69-73.82","Neutral","Neutral","72.11-75.39","71.64-73.3","False",0.31,NA,"medium","normal",FALSE,0.0271223216707489,0.006779201410087,0.0318702406542194,0.0203403620584454,0.0406890004068915,73.7303218215721,73.6884366710005,TRUE,"MomentumPullback",8,73.03,0,6,0.0286141362410852,73.804,73.74,NA,TRUE,60.5630147524327,55.4023697783595,68.3035714286043,89.2857142857415,1.73611111111904,0,100,0.00665567426946018,73.746466,73.7460758333334,73.7649655849166,73.7438644150834,FALSE,FALSE,74.1458407556724,73.2791592443277,7.27825621165749,2.84433498608666,0.00968080337454942,0.25576780860669,FALSE,FALSE,37.5240336395896,50.4830814896145,-3.03099244179196,0.271960837639364,0.600272851296041,1.20779577271479,-0.0813008130081332,-0.36481556546414,-0.162469536961826,-0.162469536961826,-0.162469536961829,-0.364815565464138,-0.0813008130081339,1.20779577271479,1.18271213846082,FALSE,FALSE,-0.687093313063988,FALSE,"2026-04-27 19:53:00",74.1458407556724,73.2791592443277,73.7,73.84,"","","","","","2026-04-27 19:53:00","2026-04-27 19:53:00",2026-04-27 19:53:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.6,0.533333333333333,0.5,51.6666666666667,0.31,0.0031,51.5233333333333,-17.3,51.5233333333333,1,0,0,0,0,3.25714285714286,FALSE,8.14285714285714,"Watch",52,48,"Moderate","Wait","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · No Entry",33,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",3.7,2.3
