"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"LXFR","Industrials","Specialty Industrial Machinery","United States","Small","Moderate","No",14.08,14.01,14.09,14.05,13.79,14.61,13.79,14.24,14.026,14.056,13.29,5.94,"7.16","-","Uptrend","Uptrend","Hold","-","Neutral",12.21,16.06,1.06,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",13.87,"12-14.11"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","12.98-15.21","Neutral","Neutral","10.98-16.95","9.38-12.77","False",3.05,0.48,"medium","quiet",TRUE,1.00430416068867,0.463788797716728,-2.22222222222222,-1.36602451838879,5.94431903686983,13.9011064191508,13.7212717072464,TRUE,"MomentumPullback",10,11.51,3,8,2.11789794572316,13.432,12.932,NA,TRUE,92.0284846734662,49.0169434978443,71.4285714285713,100,19.6560846560845,42.857142857143,100,0.0433589667773766,14.237636,14.1684583333333,14.1856280698452,13.8914219301548,FALSE,FALSE,13.8354008265854,11.8385991734146,6.89798546296978,8.8671968941705,0.0392841906999416,0.505052252830869,TRUE,FALSE,96.4818931434517,69.6166653258186,9.5256824251375,-8.92626131953429,20.4448246364414,16.7495854063018,8.97832817337461,9.82839313572543,7.15372907153729,5.94431903686983,7.15372907153728,9.82839313572543,8.97832817337461,16.7495854063018,16.866874398915,TRUE,FALSE,0.962374712211528,FALSE,"2026-04-29 13:09:00",13.8354008265854,11.8385991734146,13.79,14.61,"","News Alert","Earnings Alert","","","2026-04-29 13:09:00","2026-04-29 13:09:00",2026-04-29 13:09:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,1.06,0.353333333333333,0.5,61.0666666666667,3.05,0.0305,66.4833333333333,74,66.4833333333333,5,50,25,0,0,7.90267175572519,FALSE,19.756679389313,"Strong Opportunity",66,"High",66,34,"Moderate","Soon",14.1,13.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"SIMO","Technology","Semiconductors","Hong Kong","Mid","Moderate","No",200.99,200.9,202.23,201.56,195,209.8,192.8,194.05,199.606,198.053,149.18,34.73,"30.28","Moderate","Uptrend","Uptrend","Hold","-","Overbought",122.72,214.53,0.17,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","Very Strong",193.87,"149.2-193.36"," + Upwards Momentum Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","191.57-210.2","Neutral","Higher","167.71-294.74","77.86-107.75","True",4.99,3.64,"high","normal",TRUE,1.01015177404765,0.789810194819857,3.03137487088399,3.23326228203088,1.84959967568664,193.328166489725,189.768252668989,TRUE,"Breakout",11,107.27,1,9,3.70094337465845,164.882,142.083,NA,FALSE,91.0227579528701,73.3883946166956,83.5818038041768,99.7872295155218,-0.127696971910588,20.7337415834156,99.6336996337,0.947566620331248,195.737192,195.410740833333,201.476081473665,194.285678526335,FALSE,FALSE,174.98102991769,97.8289700823103,7.75576260621674,9.9397273999748,0.912618903404464,11.4449741980465,TRUE,FALSE,95.2848617713296,85.0662998278471,17.2453813518273,68.4744341994971,59.2883182754795,78.9918959836139,44.5659210242394,41.5921098978514,30.9722403232113,34.7298565491353,30.9722403232113,41.5921098978514,44.5659210242394,78.9918959836138,78.8642257712272,TRUE,FALSE,14.7251979039491,TRUE,"2026-04-29 13:04:00",174.98102991769,97.8289700823103,192.8,209.8,"","News Alert","Earnings Alert","","","2026-04-29 13:04:00","2026-04-29 13:04:00",2026-04-29 13:04:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.825625,0.925625,0.5,0.17,0.0566666666666667,0.5,58.1583333333333,4.99,0.0499,66.1141666666667,-0.5,66.1141666666667,5,50,25,0,0,9.57538167938931,FALSE,23.9384541984733,"Unfavorable Conditions",66,"High",66,34,"Strong","Now",6.7,38.9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"FVRR","Communication Services","Internet Content & Information","Israel","Small","Moderate","No",11.86,11.83,11.88,11.86,12.15,13.235,11.722,12.13,11.854,11.86,10.36,14.48,"16.82","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",9.98,13.53,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",11.67,"9.95-12.14"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","10.93-12.79","Neutral","Neutral","6.25-17.47","6.19-17.07","True",5.02,0.56,"medium","quiet",FALSE,-0.252312867956275,0.338409475465306,-0.461603021401592,-2.02395704254441,-6.18944037967175,11.6864823959829,11.5412207847929,FALSE,"",8,9.09,3,4,1.09248253490952,10.958,10.651,NA,TRUE,61.6129420684512,47.420229059183,77.9960317460314,82.1428571428566,-2.70502645502648,5.95238095238078,57.1428571428557,0.011487471436377,11.953082,12.1484466666667,11.9065405831816,11.7778694168184,FALSE,FALSE,11.3409079215945,9.69709207840547,5.00241660812132,9.03382329217517,0.0359357433579954,0.685329735916302,FALSE,TRUE,84.325214676062,64.6657828102855,19.7464534647091,-29.8224852071006,7.91628753412192,18.3632734530938,11.4661654135338,10.9448082319925,11.4661654135338,14.4787644787645,11.4661654135338,10.9448082319925,11.4661654135338,18.3632734530938,16.9516369433026,FALSE,FALSE,2.60918888174454,TRUE,"2026-04-29 13:06:00",11.3409079215945,9.69709207840547,11.72,13.23,"","News Alert","Earnings Alert","","","2026-04-29 13:06:00","2026-04-29 13:06:00",2026-04-29 13:06:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.89,0.296666666666667,0.5,60.4333333333333,5.02,0.0502,64.6966666666667,29.7,64.6966666666667,5,50,25,0,0,8.2280534351145,FALSE,20.5701335877863,"Strong Opportunity",65,"High",65,35,"Weak","Wait",14.1,15.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"AWRE","Technology","Software - Application","United States","Nano",NA,"No",1.485,1.47,1.5,1.48,1.31,1.56,1.294,1.45,1.495,1.493,1.26,17.86,"6.12","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",1.2,2.05,1.98,"Moderate","Good reward to risk ratio zone"," + ","Weak",1.4,"0.52-1.46"," + ","Upwards Momentum Signal","1.2-1.77","Neutral","Neutral","0.59-2.38","0.52-1.77","True",5.95,-0.28,"medium","0",FALSE,-2.94117647058823,0,0.337837837837846,0.337837837837846,NA,1.42204246058657,1.33261966504272,FALSE,"",8,1.04,6,3,7.05781399299446,1.356,1.313,NA,TRUE,26.0354509846,48.7221955781227,2.08333333333339,6.25000000000014,-28.4583333333333,6.25000000000014,12.5000000000003,0.0265245546616706,1.475756,NA,1.54180701242934,1.44016298757066,FALSE,FALSE,1.43460870538252,1.13489129461748,0.244480207355267,7.84171764731787,0.0186205444267404,0.129386106035162,FALSE,TRUE,80.403354204287,60.0573782509215,14.2108254387662,-16.5730337078652,26.9230769230769,18.8,18.8,8.3941605839416,10,17.8571428571429,10,8.3941605839416,18.8,18.8,26.409349704816,FALSE,FALSE,4.3279672628775,TRUE,"2026-04-29 13:07:00",1.43460870538252,1.13489129461748,1.29,1.56,"","","","","","2026-04-29 13:07:00","2026-04-29 13:07:00",2026-04-29 13:07:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,1.98,0.66,0.5,65.7,5.95,0.0595,64.4,11.9833221701273,64.4,1,0,0,0,0,7.06774809160305,FALSE,17.6693702290076,"Strong Opportunity",64,"High",64,36,"Weak","Wait",38,19.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"PARR","Energy","Oil & Gas Refining & Marketing","United States","Mid","Good","No",68,67.73,67.87,67.8,64.18,68,63.86,66.17,67.814,67.511,62.61,8.61,"1.78","-","Uptrend","Uptrend","Hold","-","Neutral",53.07,69.53,0.1,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",66.8,"59.5-66.69"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","67.49-69.61","Neutral","Neutral","58.59-87.9","38.65-51.11","False",5.04,7.16,"high","normal",TRUE,0.643824465329686,0.867759400726832,1.23567068631829,2.65700483091788,2.44821092278719,66.694161749528,66.1366536973828,TRUE,"Breakout",10,52.7,2,10,1.59551975348754,64.855,62.462,NA,FALSE,97.1149208376833,73.1778749971491,100,100,0.525525525525473,0,100,0.137957609436551,67.143822,66.7449658333333,67.9962327399365,66.9283772600635,FALSE,FALSE,68.0353460109767,57.9586539890233,6.65041681659635,7.4445339913528,0.138216385337357,3.64322279989817,FALSE,TRUE,78.854271381182,61.8866645827769,8.12765679188477,80.2279353299762,28.4472988288629,8.55683269476373,9.32475884244372,4.47073283146412,5.9355039725814,8.60884842676889,5.9355039725814,4.47073283146413,9.32475884244372,8.55683269476373,17.3860007581644,FALSE,FALSE,1.30390831401113,FALSE,"2026-04-29 13:01:00",68.0353460109767,57.9586539890233,63.86,68,"","","","","","2026-04-29 13:01:00","2026-04-29 13:01:00",2026-04-29 13:01:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.1,0.0333333333333333,0.5,59.6666666666667,5.04,0.0504,63.7933333333333,-17.5,63.7933333333333,7,0,0,0,0,8.35019083969466,FALSE,20.8754770992366,"Unfavorable Conditions",64,"High",64,36,"Moderate","Soon",2.3,22,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",31.02,31.02,31.03,31.02,30.83,31.04,30.83,30.92,31.017,31.009,30.34,2.24,"1.17","-","Mixed trend","Uptrend","Hold","-","Neutral",27.1,31.74,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",30.97,"30.5-30.98"," + Breakout Signal: above upper bollinger band limit + ",NA,"30.87-31.27","Higher","Higher","30.07-37.87","25.05-27.34","False",1.38,NA,"medium","quiet",FALSE,-0.0644329896907203,0.0645161290322567,0.00677028425521605,0.226171243941843,0.355871886120995,30.9761104357124,30.9327334784405,TRUE,"RSER",7,27.74,2,4,0.159274185336361,30.287,29.351,NA,TRUE,59.8960354593808,56.6760996133974,60.6060606060618,63.6363636363642,-2.82828282828271,0,100,0.00486826457900116,31.003068,30.9625633333333,31.0301021748185,30.9807578251815,FALSE,FALSE,30.6618030134116,27.8691969865884,3.56599772179321,8.15705761334556,0.00889960575123397,0.553257846824991,FALSE,FALSE,96.16642198428,71.4476966917049,4.52484581365692,31.7757009345794,7.85813630041724,7.15025906735751,7.37279335410176,5.11690952219586,3.88479571332887,2.2412656558998,3.88479571332887,5.11690952219586,7.37279335410177,7.15025906735751,10.0204036311741,FALSE,FALSE,3.53528741989603,FALSE,"2026-04-29 13:09:00",30.6618030134116,27.8691969865884,30.83,31.04,"","","","","","2026-04-29 13:09:00","2026-04-29 13:09:00",2026-04-29 13:09:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.18,0.06,1,57.2,1.38,0.0138,63.22,-55.4,63.22,1,0,0,0,0,5.08396946564885,FALSE,12.7099236641221,"Developing Setup",63,"High",63,37,"Moderate","Soon",2.3,12.6,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"FFIV","Technology","Software - Infrastructure","United States","Large","Good","Yes",325.465,324.57,326.44,325.5,313.5,331.96,311.84,324.75,325.309,325.107,303.79,7.13,"2.91","-","Mixed trend","Uptrend","Hold","-","Neutral",279.8,339.45,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",321.95,"287.46-324.38"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","313.88-336.89","Neutral","Neutral","256.02-394.91","227.44-295.35","False",3.27,12.09,"medium","quiet",FALSE,-0.089023959724339,-0.00460857810005014,0.136914651406065,-0.775890978933574,-0.304784659682658,321.809193053804,318.864023632016,TRUE,"Thrust",10,276.01,4,7,1.21889902356711,310.683,303.507,NA,TRUE,58.8312432397459,52.8340791296039,61.3086994279046,65.4385627822056,-8.48440177799992,25.8318937066892,45.2643590718879,0.273966238811842,325.368,326.645126666667,326.808749449162,322.873250550838,FALSE,FALSE,321.521629778885,287.172870221115,5.58467684259255,8.69766457635642,0.707328791388631,11.2294398881102,FALSE,TRUE,83.7668459945277,64.5751487247429,11.1121083802006,15.9393701909376,13.7870153480404,12.4891991843224,8.81841586144639,4.5905906549264,7.35750098957644,7.13486289871291,7.35750098957644,4.5905906549264,8.81841586144638,12.4891991843224,11.9610043704068,TRUE,FALSE,-2.21198612527066,FALSE,"2026-04-29 13:03:00",321.521629778885,287.172870221115,311.84,331.96,"","News Alert","Earnings Alert","","","2026-04-29 13:03:00","2026-04-29 13:03:00",2026-04-29 13:03:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.31,0.103333333333333,0.5,59.0666666666667,3.27,0.0327,63.2633333333333,-57.8,63.2633333333333,7,50,25,0,0,6.42652671755725,FALSE,16.0663167938931,"Opportunity",63,"High",63,37,"Moderate","Soon",4.3,14,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"FSS","Industrials","Pollution & Treatment Controls","United States","Mid","Good","No",123.02,122.59,123.5,123.04,126.73,128.9,120.15,124.32,122.802,123.09,111.74,10.09,"11.73","-","Mixed trend","Uptrend","Hold","-","Neutral",108.16,135.55,0.84,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Moderate",121.8,"111.32-123.56"," + Positive News + ","Breakout Signal: above upper bollinger band limit","114.66-131.38","Neutral","Neutral","98.27-147.77","81.78-108.13","False",2.61,4.01,"high","quiet",TRUE,0.514747936922948,-0.0284425663321367,-0.790322580645164,-0.878253162517125,-2.23317173964873,122.036231228018,121.213429805857,FALSE,"",7,103.37,2,4,2.1231391193654,117.128,114.247,NA,FALSE,81.8915059169698,45.1158102563042,34.6598029728574,45.2662721893492,10.7638723642023,3.17511937433543,88.6792452830185,0.346294672208109,123.74465,124.370041666667,124.499294592524,121.910955407476,FALSE,FALSE,121.022947791721,106.824052208279,4.44552552768669,8.463545608886,0.220137698492829,4.70730776047556,FALSE,TRUE,78.5708270932987,63.868626842487,16.2787690061197,9.96692589612943,14.7467586978827,13.7599408174588,8.72293415819708,7.90281554249626,6.04258253598827,10.0948630749955,6.04258253598826,7.90281554249626,8.72293415819707,13.7599408174588,13.291852621129,TRUE,FALSE,-1.04173194713562,FALSE,"2026-04-29 13:06:00",121.022947791721,106.824052208279,120.15,128.9,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 13:06:00","2026-04-29 13:06:00",2026-04-29 13:06:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.84,0.28,0.5,60.6,2.61,0.0261,62.69,23.5626208465349,62.69,7,50,25,0,0,7.46564885496183,FALSE,18.6641221374046,"Unfavorable Conditions",63,"High",63,37,"Weak","Wait",10.2,12.1,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"SAGT","Technology","Software - Application","Malaysia","Nano","Moderate","No",2.31,2.31,2.32,2.32,3.065,3.39,2.14,2.46,2.325,2.324,1.7,35.88,"78.48","-","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.55,3.47,1.51,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",2.22,"1.06-2.45"," + ","Upwards Momentum Signal","1.85-2.78","Neutral","Lower","1.55-2.7","0.5-1.56","True",7.96,0.31,"low","quiet",FALSE,-1.07066381156317,-0.215982721382285,-0.215982721382285,-2.25118483412322,4.04936714562407,2.25577968848393,2.1242520873998,FALSE,"",6,1.33,6,1,4.59661371413867,1.925,1.92,NA,FALSE,20.9734031046294,46.7090832618541,27.4237607684475,18.1818181818182,-9.84022789199901,-0.0743126083727113,0,0.022803508501987,2.30995,2.31004416666667,2.36957683559063,2.26544316440937,FALSE,FALSE,2.33328284813912,1.49863715186088,1.97663661558864,6.61684266211876,0.0245389998254913,0.323049731442712,TRUE,TRUE,88.4141038037121,61.1901797413466,21.1585967005207,26.9230769230769,-10.1167315175097,3.12499999999999,21.5789473684211,35.4838709677419,34.7567378368919,35.8823529411765,34.7567378368919,35.4838709677419,21.5789473684211,3.125,55.6936477413396,FALSE,FALSE,-5.94335343660033,TRUE,"2026-04-29 13:11:00",2.33328284813912,1.49863715186088,2.14,3.39,"","","","","","2026-04-29 13:11:00","2026-04-29 13:11:00",2026-04-29 13:11:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.51,0.503333333333333,0.5,64.0666666666667,7.96,0.0796,63.0733333333333,10.6518072289158,63.0733333333333,5,0,0,0,0,7.40839694656488,FALSE,18.5209923664122,"Strong Opportunity",63,"High",63,37,"Weak","Wait",50.2,32.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"SLGN","Consumer Cyclical","Packaging & Containers","United States","Mid","Good","No",40.32,40.29,40.35,40.32,39.91,42.11,39.54,40.95,40.325,40.394,38.78,3.97,"1.74","-","Mixed trend","Mixed trend","Hold","-","Neutral",38.22,49.84,4.53,"Hold","Excellent reward to risk ratio zone"," + ","Strong",40.21,"38.54-40.72"," + ",NA,"37.07-44.54","Higher","Neutral","31.6-49.04","31.24-41.33","False",2.59,2.7,"medium","quiet",FALSE,-0.074349442379185,-0.358334363029786,-0.62846580406655,-1.34573036457058,-2.60869565217391,40.2549716588935,40.0984214176321,FALSE,"",7,37.46,4,2,0.541276209929617,39.666,40.272,NA,TRUE,41.7940278423879,36.1526702729295,19.0476190476189,17.1428571428574,6.34920634920628,0,0,0.0164316767263315,40.553178,40.8212,40.4892393765966,40.2712606234034,FALSE,FALSE,42.5964991441039,38.2305008558961,2.25536349694111,5.66459718207204,0.0350544232666554,1.24077622030941,FALSE,TRUE,70.4769635322777,48.6823145416303,10.2029805190807,-6.18892508143322,-4.22802850356295,3.91752577319588,-0.738552437223036,2.28310502283105,3.33162480779087,3.971119133574,3.33162480779088,2.28310502283104,-0.738552437223039,3.91752577319588,11.4201964150688,FALSE,FALSE,-2.10892092106469,FALSE,"2026-04-29 13:09:00",42.5964991441039,38.2305008558961,39.54,42.11,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 13:09:00","2026-04-29 13:09:00",2026-04-29 13:09:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.53,1,1,74,2.59,0.0259,63.41,10.9360895182454,63.41,7,0,25,0,0,4.95706106870229,FALSE,12.3926526717557,"Opportunity",63,"High",63,37,"Weak","Wait",23.6,5.2,"Several positive signals are present, though not fully aligned. "
"STX","Technology","Computer Hardware","Singapore","Large","Good","Yes",642.965,642.81,643.72,643.26,667.98,697,640.17,669.38,643.311,646.347,579.03,11.04,"14.97","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",425.08,712.72,0.32,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",639.32,"534.04-661.67"," + Positive News + ","Upwards Momentum Signal","623.04-662.64","Neutral","Higher","563.39-881.12","319.56-374.74","True",6.41,10.54,"medium","normal",FALSE,-0.344859653745412,-1.05338483556731,-1.62262649754426,-2.33541938815809,-4.18094840690292,638.047316502596,628.996926186429,FALSE,"",8,407.8,3,3,1.75088947341113,600.808,536.632,NA,FALSE,38.2317113686109,31.6140416381342,20.837424932196,27.308255984368,2.00218453671987,7.14899853444109,72.9765013054841,0.763406227405468,648.794572,657.163284166667,652.619863564836,641.389836435164,FALSE,FALSE,645.727969246242,413.450530753758,2.58136270470815,7.37485991483981,2.13195119250856,34.9887851264495,FALSE,TRUE,85.9500867664908,77.8351911116902,7.77998137235534,48.7540490513651,52.9439052240936,64.1094037165611,23.7326789838337,10.8703524867214,9.66567164179104,11.0331070928967,9.66567164179104,10.8703524867214,23.7326789838337,64.1094037165611,56.1802250124147,FALSE,FALSE,-11.8095322832306,TRUE,"2026-04-29 12:59:00",645.727969246242,413.450530753758,640.17,697,"","News Alert","Earnings Alert","","","2026-04-29 12:59:00","2026-04-29 12:59:00",2026-04-29 12:59:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.32,0.106666666666667,0.5,61.1333333333333,6.41,0.0641,63.1566666666667,-59.2649669604715,63.1566666666667,7,50,25,0,0,7.19274809160305,FALSE,17.9818702290076,"Strong Opportunity",63,"High",63,37,"Weak","Wait",10.8,33.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Moderate","No",62.9,62.79,63,62.89,60.63,64.27,56.3307,61.52,62.775,62.945,51.63,21.83,"17.12","-","Mixed trend","Uptrend","Hold","-","Neutral",46.14,65.72,0.17,"Moderate","Low reward High risk zone"," + ","Very Strong",62.24,"52.58-62.31"," + ","Breakout Signal: above upper bollinger band limit","60.97-65.01","Neutral","Neutral","45.08-80.72","30.2-46.97","True",4.55,1.19,"medium","normal",TRUE,0.487259365764038,-0.0158957240502273,-1.41838413917405,0.656104976796282,1.15792859440334,62.3117336102694,61.3573961441771,TRUE,"MomentumPullback",9,43.12,2,5,1.94853369536409,54.448,51.017,NA,TRUE,73.1867571797246,46.8903929113153,31.4583333333333,48.7499999999998,7.96161066564862,3.1249999999998,100,0.168188881920287,63.377336,62.8574891666667,63.5769453879514,62.3618046120486,FALSE,FALSE,56.5143509171169,42.9271490828831,3.5862755489217,10,0.19950337408501,3.4176929079237,FALSE,TRUE,98.2889144157128,74.3308433143123,19.5290815699857,12.8656020096896,8.18713450292397,31.2878313504488,26.3305884715806,35.036496350365,24.8263544354038,21.8283943443734,24.8263544354038,35.036496350365,26.3305884715806,31.2878313504488,31.6517684600946,FALSE,FALSE,17.1684554034075,TRUE,"2026-04-29 13:03:00",56.5143509171169,42.9271490828831,56.33,64.27,"","","Earnings Alert","","","2026-04-29 13:03:00","2026-04-29 13:03:00",2026-04-29 13:03:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.17,0.0566666666666667,0.5,55.1333333333333,4.55,0.0455,62.0166666666667,-60.229819683851,62.0166666666667,5,0,25,0,0,9.23664122137405,FALSE,23.0916030534351,"Strong Opportunity",62,"High",62,38,"Strong","Now",4.5,26.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"GBFH","Financial Services","Banks - Regional","United States","Small","Good","No",27.8,27.49,27.84,27.66,28.26,28.65,26.14,28.16,27.894,28.123,28.575,-2.71,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",27.43,34.27,17.33,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",27.63,"19.58-27.83"," + ",NA,"27.51-28.73","Higher","Neutral","19.45-36.15","20.02-31.91","False",3.9,1.44,"high","0",FALSE,-1.03239587041652,-1.03239587041652,-2.94990399720719,-2.49035426166258,NA,27.6604133981907,26.8595669987859,FALSE,"",5,25.49,8,-1,3.35734835906624,28.604,28.699,NA,FALSE,13.1452130496774,37.4439423121789,2.48485550025068,0,-0.197355858890777,-3.77358490566031,0,0.1192476414862,28.3952,NA,28.6447322566542,27.7142677433458,FALSE,FALSE,30.6986626724202,26.8778373275798,1.89538083413494,2.11267203920955,0.139586601809336,1.19275096605625,FALSE,FALSE,7.05464624499764,43.229680782666,-5.4469957857239,-15.7320400121249,7.91925465838509,3.8863976083707,-5.50645819170632,-6.46029609690444,-4.1709755256808,-2.71216097987751,-4.1709755256808,-6.46029609690444,-5.50645819170632,3.88639760837071,14.2155237353107,FALSE,FALSE,-5.20952541393773,FALSE,"2026-04-29 12:53:00",30.6986626724202,26.8778373275798,26.14,28.65,"","","Earnings Alert","","","2026-04-29 12:53:00","2026-04-29 12:53:00",2026-04-29 12:53:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,17.33,1,1,74,3.9,0.039,62.1,NA,62.1,7,0,25,0,0,2.43225190839695,FALSE,6.08062977099237,"Unfavorable Conditions",62,"High",62,38,"Weak","Wait",23.3,1.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
