"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"OUT","Real Estate","REIT - Specialty","United States","Mid","Moderate","No",19.89,19.893,19.88,17.62,12.88,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",17.03,20.47,0.2,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Strong",19.73,"18-20"," + Moderate Earnings + ","Upwards Momentum Signal","18.74-21.02","Neutral","Neutral","15.35-24.43","True",3.49,0.64,"2025-11-07 12:26:00","","","Earnings Alert","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.2,0.0666666666666667,0.5,50.3888888888889,3.49,0.0349,63.1766666666667,NA,63.1766666666667,5,0,8,36.6441666666667
"PANL","Industrials","Marine Shipping","United States","Small","Moderate","No",5.57,5.552,5.538,4.93,12.98,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.69,5.88,0.35,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","Weak",5.48,"5-6"," + Upwards Momentum Signal + Positive News + ","Upwards Momentum Signal","5.29-5.85","Neutral","Neutral","4.06-7.08","True",3.85,0.23,"2025-11-07 12:24:00","","News Alert","","","","2025-11-07 12:24:00","2025-11-07 12:24:00",2025-11-07 12:24:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.35,0.116666666666667,0.5,53.0555555555555,3.85,0.0385,66.3166666666667,NA,66.3166666666667,5,8,0,38.6791666666667
"PBR","Energy","Oil & Gas Integrated","Brazil","Large","Good","No",12.7801,12.782,12.756,12.14,5.27,"0.16","Good","Mixed trend","Uptrend","Hold","-","Neutral",11.58,13.79,0.84,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",12.68,"12-13"," + ",NA,"12.53-13.03","Neutral","Neutral","9.99-15.57","False",2.81,2.14,"2025-11-07 12:26:00","","","","","Undervalued","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.84,0.28,0.5,54.825,2.81,0.0281,55.74,18.7,55.74,7,0,0,30.5725
"PBYI","Healthcare","Biotechnology","United States","Micro","Moderate","No",5.7,5.706,5.716,4.9,16.33,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.78,5.92,0.24,"Moderate","Low reward High risk zone"," + ","Moderate",5.64,"5-6"," + ","Breakout Signal","5.46-6.2","Higher","Neutral","3.78-7.62","True",5.55,0.99,"2025-11-07 12:27:00","","","","","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.24,0.08,1,62.3666666666667,5.55,0.0555,71.25,NA,71.25,5,0,0,37.0625
"PENN","Consumer Cyclical","Resorts & Casinos","United States","Mid",NA,"No",14.295,14.309,14.313,14.65,-2.42,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",13.39,21.07,7.46,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",14.19,"13-15"," + Breakdown Signal + ","Breakdown Signal","13.79-14.8","Neutral","Neutral","8.39-20.2","False",5.04,-6.08,"2025-11-07 12:27:00","","","","","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,0.5,0,0,0,0.5,0.5,0.75,0.6625,0.349375,0.349375,0.5,7.46,1,0.5,57.1479166666667,5.04,0.0504,40.9225,3.68480402431347,40.9225,1,0,0,19.065
"PFE","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",24.245,24.249,24.266,24.85,-2.43,"-1.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.95,28.31,13.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",24.2,"23-24"," + ",NA,"24.06-24.43","Neutral","Neutral","22.25-26.84","False",2.97,1.72,"2025-11-07 12:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.95,1,0.5,66.75,2.97,0.0297,53.03,-15.5308167806806,53.03,7,0,0,25.8325
"PGNY","Healthcare","Healthcare Plans","United States","Small","Moderate","No",22.045,22.045,21.936,18.01,22.4,"13.88","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",17.68,24.42,0.54,"Hold","Low reward High risk zone"," + ","Strong",21.72,"18-22"," + ",NA,"21.33-23.62","Higher","Lower","16.2-25.89","False",4.19,0.59,"2025-11-07 12:27:00","","","","","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.54,0.18,1,57.2,4.19,0.0419,58.61,29.1,58.61,5,0,0,30.1525
"PH","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",832.9435,833.075,832.086,834.15,-0.14,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",733.65,871.07,0.38,"Hold","Low reward High risk zone"," + Positive Earnings + ","Weak",827.59,"787-836"," + Positive Earnings + ",NA,"821.04-845.04","Neutral","Neutral","684.24-981.64","False",2.7,28.11,"2025-11-07 12:26:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.38,0.126666666666667,0.5,47.4972222222222,2.7,0.027,46.8166666666667,NA,46.8166666666667,7,0,8,26.8166666666667
"PLMR","Financial Services","Insurance - Property & Casualty","United States","Mid","Good","No",127.48,127.51,127.84,117.79,8.23,"3.55","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",111.57,132.22,0.3,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong",126.09,"106-127"," + Positive Earnings + ",NA,"122.82-132.04","Neutral","Neutral","89.04-165.92","False",3.51,5.68,"2025-11-07 12:26:00","","","Earnings Alert","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.3,0.1,0.5,49.5,3.51,0.0351,50.99,-59.4320400500626,50.99,7,0,8,30.0475
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",172.88,172.48,171.528,175.05,-1.24,"-1.31","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",168.93,212.2,9.96,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",169.76,"150-173"," + Upwards Momentum Signal + ",NA,"169.33-176.28","Neutral","Neutral","118.46-227.3","False",7.67,0.44,"2025-11-07 12:26:00","","","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,9.96,1,0.5,63.5229166666667,7.67,0.0767,51.0425,-13.8,51.0425,5,0,0,27.3075
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",2.45,2.45,2.433,2.51,-2.39,"-5.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.41,4.68,56.72,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.39,"2-2"," + ",NA,"2.39-2.49","Neutral","Neutral","0.93-3.97","False",8.35,-2.28,"2025-11-07 12:25:00","","","","","","2025-11-07 12:25:00","2025-11-07 12:25:00",2025-11-07 12:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,56.72,1,0.5,60.9166666666667,8.35,0.0835,45.15,-13.8,45.15,1,0,0,23.2625
"PLUS","Technology","Software - Application","United States","Mid","Good","No",81.925,81.639,81.459,73.37,11.66,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",70.18,85.18,0.28,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Weak",79.77,"59-82"," + Positive News + Positive Earnings + ","Breakout Signal","70.35-102.29","Higher","Neutral","66.32-97.53","False",2.66,4.18,"2025-11-07 12:26:00","","News Alert","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.28,0.0933333333333333,1,66.6361111111111,2.66,0.0266,73.0233333333333,NA,73.0233333333333,7,8,0,40.2433333333333
"PMNT","Consumer Cyclical","Apparel Manufacturing","United States","Nano",NA,"No",0.4801,0.486,0.486,0.41,17.1,"-","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",0.37,0.59,1.03,"Good","Moderate reward to risk ratio zone"," + ","Weak",0.46,"0-0"," + ","Upwards Momentum Signal","0.4-0.57","Neutral","Neutral","-0.06-1.02","True",9.91,-0.98,"2025-11-07 12:27:00","","","","","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,1.03,0.343333333333333,0.5,55.7194444444444,9.91,0.0991,57.2733333333333,NA,57.2733333333333,1,0,0,32.2308333333333
"PODD","Healthcare","Medical Devices","United States","Large","Moderate","Yes",319.18,318.441,318.677,323.4,-1.3,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",295.65,361.47,1.8,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",316.35,"289-321"," + Breakout Signal + Moderate Earnings + ",NA,"312.43-325.57","Neutral","Neutral","244.92-393.44","False",3.33,3.43,"2025-11-07 12:26:00","","","Earnings Alert","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.8,0.6,0.5,54.5833333333333,3.33,0.0333,52.17,NA,52.17,5,0,8,29.5175
"PPTA","Basic Materials","Other Precious Metals & Mining","United States","Mid",NA,"No",21.79,21.746,21.64,20.85,4.51,"-0.6","Good","Uptrend","Mixed trend","Hold","-","Neutral",20.25,32.37,6.88,"Good","Excellent reward to risk ratio zone"," + ","Strong",21.35,"19-22"," + ",NA,"21.18-22.4","Neutral","Neutral","12.76-30.29","False",7.44,-0.31,"2025-11-07 12:26:00","","","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,6.88,1,0.5,63.5416666666667,7.44,0.0744,51.31,-11.8,51.31,1,0,0,26.99
"PRMB","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid",NA,"No",14.995,15.008,15.136,17.7,-15.28,"-","Moderate","Mixed trend","Downtrend","Hold","Oversold","Neutral",14.85,26.01,73.45,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak",14.89,"12-16"," + Positive Earnings + ","Breakdown Signal","13.84-15.26","Neutral","Neutral","4.69-19.49","True",3.73,-0.1,"2025-11-07 12:27:00","","","Earnings Alert","","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,0,0.5,0,0.1,0.5,0.75,0.5,0.5875,0.263125,0.363125,0.5,73.45,1,0.5,57.5604166666666,3.73,0.0373,43.0575,NA,43.0575,1,0,8,19.0425
"PRME","Healthcare","Biotechnology","United States","Small",NA,"No",3.705,3.699,3.661,4.18,-11.36,"-5.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.67,7.1,91.54,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",3.58,"3-4"," + ",NA,"3.49-3.92","Neutral","Neutral","1.03-6.38","False",10.22,-1.56,"2025-11-07 12:27:00","","","","","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,91.54,1,0.5,60.9166666666667,10.22,0.1022,43.28,-13.8,43.28,1,0,0,22.795
"PSIX","Industrials","Specialty Industrial Machinery","United States","Small","Good","No",60.2985,59.91,59.588,81.24,-25.78,"-28.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.7,122.4,102.99,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",57.6,"28-59"," + ","Breakdown Signal","52.83-71.75","Neutral","Neutral","19.23-101.37","True",8.25,4.81,"2025-11-07 12:26:00","","","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,102.99,1,0.5,66.75,8.25,0.0825,47.75,-8.8,47.75,7,0,0,22.0125
"QBTS","Technology","Computer Hardware","United States","Mid",NA,"No",27.32,27.188,26.916,28.39,-3.77,"-3.95","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.86,47.8,14,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",26.39,"20-28"," + ",NA,"26.27-28.34","Neutral","Neutral","11.59-43.05","False",9.58,-1.44,"2025-11-07 12:26:00","","","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,14,1,0.5,62.4166666666667,9.58,0.0958,46.92,-13.8,46.92,1,0,0,24.955
"QQQ","NA","NA","NA","-",NA,"No",601.85,601.878,601.024,611.67,-1.61,"-0.58","-","Mixed trend","Mixed trend","Hold","-","Neutral",584.19,651.37,2.81,"Good","Good reward to risk ratio zone"," + ","Strong",598.81,"576-608"," + ",NA,"597.96-604.57","Neutral","Neutral","527.27-677.2","False",2.37,NA,"2025-11-07 12:27:00","","","","","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.81,0.936666666666667,0.5,59.4388888888889,2.37,0.0237,50.4966666666667,-16.8,50.4966666666667,1,0,0,24.5991666666667
"RBA","Industrials","Specialty Business Services","United States","Large","Moderate","No",99.81,99.829,99.972,96.21,3.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",94.94,122.28,4.61,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate",99.39,"93-100"," + Positive Earnings + ",NA,"98.54-101.36","Neutral","Neutral","82.6-117.02","False",2.1,2.1,"2025-11-07 12:26:00","","","Earnings Alert","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.61,1,0.5,60.9166666666667,2.1,0.021,51.4,NA,51.4,5,0,8,26.825
"RDNT","Healthcare","Diagnostics & Research","United States","Mid",NA,"No",78.47,78.365,78.113,78.91,-0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",73.16,86.62,1.53,"Moderate","Good reward to risk ratio zone"," + ","Strong",77.42,"72-78"," + ",NA,"77.1-79.74","Neutral","Neutral","61.27-95.67","False",3.93,-0.2,"2025-11-07 12:25:00","","","","","","2025-11-07 12:25:00","2025-11-07 12:25:00",2025-11-07 12:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.53,0.51,0.5,49.4833333333333,3.93,0.0393,44.67,NA,44.67,1,0,0,23.1425
"REGN","Healthcare","Biotechnology","United States","Large","Good","Yes",645.94,645.952,645.759,646.87,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",566.33,678.97,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate",643.92,"625-645"," + Breakout Signal + Positive News + ",NA,"640.07-651.93","Neutral","Neutral","470.49-821.39","False",3.69,41.72,"2025-11-07 12:26:00","","News Alert","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.41,0.136666666666667,0.5,48.1055555555556,3.69,0.0369,46.6766666666667,NA,46.6766666666667,7,8,0,27.0941666666667
"RGNX","Healthcare","Biotechnology","United States","Small",NA,"No",11.17,11.147,11.063,11.17,0,"-1.95","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",10.22,14.24,3.24,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",10.89,"9-11"," + Positive News + ",NA,"10.8-11.26","Lower","Neutral","5.98-16.36","False",7.56,-3.46,"2025-11-07 12:26:00","","News Alert","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.24,1,0,50.75,7.56,0.0756,38.94,-13.6,38.94,1,8,0,24.56
"RGTI","Technology","Computer Hardware","United States","Large",NA,"No",31.68,31.504,31.213,34.36,-7.8,"-5.1","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",30.44,59.46,22.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",30.6,"23-33"," + Breakout Signal + ",NA,"30.58-32.08","Neutral","Neutral","6.1-53.09","False",9.64,-0.88,"2025-11-07 12:26:00","","","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,22.32,1,0.5,63.9166666666667,9.64,0.0964,49.86,-13.8,49.86,1,0,0,26.94
"RIO","Basic Materials","Other Industrial Metals & Mining","United Kingdom","Large","Good","No",68.945,68.939,68.877,69.27,-0.47,"-1.24","Good","Mixed trend","Mixed trend","Hold","-","Neutral",64.48,75.42,1.45,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",68.66,"67-69"," + Upwards Momentum Signal + ",NA,"68.47-69.41","Neutral","Neutral","58.33-79.56","False",2.29,6.28,"2025-11-07 12:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.45,0.483333333333333,0.5,57.3194444444444,2.29,0.0229,53.7933333333333,-13.3,53.7933333333333,7,0,0,28.2108333333333
"RIVN","Consumer Cyclical","Auto Manufacturers","United States","Large",NA,"No",14.7899,14.758,14.681,15.22,-2.83,"-1.01","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",12.36,16.53,0.72,"Moderate","Low reward High risk zone"," + ","Strong",14.54,"13-15"," + ",NA,"14.41-15.17","Neutral","Neutral","9.86-19.72","False",4.7,-3.1,"2025-11-07 12:26:00","","","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,0.72,0.24,0.5,44.2895833333333,4.7,0.047,43.4125,-16.3,43.4125,1,0,0,23.75
"RKLB","Industrials","Aerospace & Defense","United States","Large",NA,"No",47.43,47.388,47.023,49.61,-4.39,"-3.69","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",47.16,75.64,103.89,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",46.29,"39-48"," + ","Breakdown Signal","45.87-49.03","Neutral","Neutral","26.71-68.15","False",8.44,-0.46,"2025-11-07 12:27:00","","","","","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,103.89,1,0.5,59.4166666666667,8.44,0.0844,42.06,-13.8,42.06,1,0,0,21.24
"ROK","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",368.79,368.768,368.008,372.5,-1,"-0.54","Good","Mixed trend","Mixed trend","Hold","-","Neutral",338.37,405.84,1.22,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate",365.34,"337-368"," + Positive Earnings + ",NA,"361.44-376.57","Neutral","Neutral","307.77-429.81","False",2.6,8.53,"2025-11-07 12:26:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.22,0.406666666666667,0.5,54.0305555555555,2.6,0.026,49.7166666666667,-5.3,49.7166666666667,7,0,8,27.5416666666667
"RUBI","Industrials","Marine Shipping","Marshall Islands","Nano","Moderate","No",0.2954,0.304,0.306,0.225,31.29,"34.49","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",0.19,2.87,24.66,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.28,"0-0"," + ",NA,"0.24-0.35","Neutral","Lower","-3.07-1.02","True",17.84,2.05,"2025-11-07 12:27:00","","","","","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,24.66,1,0.5,60.8979166666667,17.84,0.1784,35.6225,-58.681045751634,35.6225,5,0,0,18.765
"RYAAY","Industrials","Airlines","Ireland","Large","Good","No",63.33,63.294,63.259,63.16,0.27,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",58.48,67.06,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",63.08,"61-63"," + Breakout Signal + ",NA,"62.95-63.97","Neutral","Neutral","56.81-75.57","False",2.7,5.15,"2025-11-07 12:25:00","Good Fundamentals & Health","","","","","2025-11-07 12:25:00","2025-11-07 12:25:00",2025-11-07 12:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.77,0.256666666666667,0.5,53.5305555555556,2.7,0.027,54.1166666666667,NA,54.1166666666667,7,0,0,29.5416666666667
"RYTM","Healthcare","Biotechnology","United States","Mid",NA,"No",98.97,98.902,98.91,98.49,0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",96.19,118.62,7.06,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",98.45,"92-99"," + Positive News + ",NA,"97.95-100.84","Neutral","Neutral","70.77-127.17","False",4.51,-3.1,"2025-11-07 12:27:00","","News Alert","","","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.06,1,0.5,60.9166666666667,4.51,0.0451,48.99,NA,48.99,1,8,0,25.8225
"SBS","Utilities","Utilities - Regulated Water","Brazil","Large","Good","No",25.505,25.505,25.485,25.53,-0.1,"-0.12","Good","Mixed trend","Mixed trend","Hold","-","Neutral",23.16,26.46,0.41,"Moderate","Low reward High risk zone"," + ","Moderate",25.41,"25-25"," + ",NA,"25.29-25.72","Neutral","Neutral","22.64-31.17","False",2.68,3.03,"2025-11-07 12:26:00","Good Fundamentals & Health","","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.41,0.136666666666667,0.5,47.7305555555555,2.68,0.0268,46.9366666666667,-94.8,46.9366666666667,7,0,0,25.2466666666667
"SGI","Consumer Cyclical","Furnishings, Fixtures & Appliances","United States","Large","Moderate","No",90.27,90.258,90.165,88.98,1.45,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",77.81,93.12,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Strong",89.72,"85-90"," + Breakout Signal + Positive Earnings + ",NA,"87.93-92.61","Neutral","Neutral","74.45-106.09","False",2.6,1.58,"2025-11-07 12:26:00","","","Earnings Alert","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.23,0.0766666666666667,0.5,44.6222222222222,2.6,0.026,52.1666666666667,NA,52.1666666666667,5,0,8,31.3916666666667
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",75.345,75.34,75.293,74.22,1.52,"0.19","Good","Mixed trend","Mixed trend","Hold","-","Neutral",71.03,78.1,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",75.13,"73-75"," + Breakout Signal + ",NA,"74.91-75.78","Neutral","Neutral","63.13-87.58","False",2.07,4.9,"2025-11-07 12:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.64,0.213333333333333,0.5,51.0194444444444,2.07,0.0207,51.3133333333333,5.7,51.3133333333333,7,0,0,27.5908333333333
"SN","Consumer Cyclical","Furnishings, Fixtures & Appliances","United States","Large","Good","No",90.145,90.096,89.809,91.9,-1.91,"-0.7","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",82.91,125.75,4.92,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",88.91,"83-90"," + Moderate Earnings + ",NA,"87.51-92.85","Neutral","Neutral","56.62-123.67","False",4.85,4.05,"2025-11-07 12:27:00","","","Earnings Alert","","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.92,1,0.5,68.25,4.85,0.0485,54.15,-13.8,54.15,7,0,8,28.9625
"SNAP","Communication Services","Internet Content & Information","United States","Large",NA,"No",8.085,8.079,8.061,8.01,0.94,"-1.01","Good","Mixed trend","Mixed trend","Hold","-","Neutral",7.2,9.49,1.59,"Moderate","Good reward to risk ratio zone"," + ","Strong",7.99,"7-8"," + ",NA,"7.93-8.24","Neutral","Neutral","5.26-10.83","False",4.88,-0.29,"2025-11-07 12:26:00","","","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.59,0.53,0.5,51.075,4.88,0.0488,46.17,-13.3,46.17,1,0,0,24.455
