"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",149.255,149.28,149.29,149.28,149.7,149.95,149.06,149.49,149.277,149.332,150.51,-0.83,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",139.78,154.89,0.59,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",149.2,"146.48-149.53"," + Breakdown Signal: below lower bollinger band limit + ",NA,"148.67-149.84","Neutral","Neutral","136.54-161.97","128.64-138.04","False",1.38,NA,"high","quiet",FALSE,-0.0100489046694009,-0.093711302252428,-0.0636089722129219,-0.0836792073905476,-0.320566333856492,149.183439239709,148.936100415438,FALSE,"",5,137.37,8,-1,0.183834240547339,149.748,146.988,NA,FALSE,17.5211793284863,39.059521185443,17.5289575289543,10.8108108108025,1.37445226875975,-8.10810810811724,30.7692307692039,0.0152479506880489,149.3357,149.48016,149.497912024836,149.223587975164,FALSE,FALSE,154.964039194101,137.486460805899,4.70234967687585,5.18722188248334,0.051567670300238,1.96121437816744,FALSE,FALSE,37.0069066985238,60.3935913063291,-5.02943468981243,2.5807560137457,5.49547639242296,11.2266189730978,0.77307406657213,0.346241764152203,0.00335008375209076,-0.833831639093745,0.00335008375209611,0.346241764152211,0.773074066572121,11.2266189730978,12.7122178327622,FALSE,FALSE,-3.57251443549492,FALSE,"2026-04-28 11:36:00",154.964039194101,137.486460805899,149.06,149.95,"","","","","","2026-04-28 11:36:00","2026-04-28 11:36:00",2026-04-28 11:36:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.59,0.196666666666667,0.5,40.6722222222222,1.38,0.0138,41.0866666666667,NA,41.0866666666667,1,0,0,0,0,2.89124668435013,FALSE,7.22811671087533,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",3.8,6.3
"ADP","Technology","Software - Application","United States","Large","Good","Yes",200.25,200.15,200.26,200.2,199.685,201.52,197.6,199.52,200.133,200.055,197.23,1.53,"1.14","-","Uptrend","Mixed trend","Hold","-","Neutral",194.41,229.71,5.05,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",199.42,"189.21-199.8"," + Breakout Signal: above upper bollinger band limit + ",NA,"198.51-201.67","Neutral","Neutral","148.77-221.15","161.4-246.72","False",2.36,10.41,"medium","quiet",FALSE,0.0524619650753153,0.21017865185407,0.222717149220487,0.167571217767555,0.901944976317642,199.520008343995,198.432079211406,TRUE,"MomentumPullback",8,185.67,0,8,0.260872788581811,199.031,200.586,NA,FALSE,71.6255079801596,56.2422650115377,81.6666666666682,100,2.33333333333311,33.9999999999975,100,0.0961119139276944,200.12215,199.5619175,200.270545985432,199.749454014568,FALSE,FALSE,207.310051228663,191.663948771337,7.01237437658297,6.5082803820692,0.210538372377612,4.94253637427457,FALSE,TRUE,64.8784921504191,46.9572120459732,5.19634711833184,-18.1985294117647,-4.23700444742002,-2.54051686377573,2.65019479188025,-1.29146744220437,0.866367803354656,1.53120721999696,0.866367803354651,-1.29146744220437,2.65019479188024,-2.54051686377573,8.16329964900841,FALSE,FALSE,-0.421645751327664,FALSE,"2026-04-28 11:37:00",207.310051228663,191.663948771337,197.6,201.52,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:37:00","2026-04-28 11:37:00",2026-04-28 11:37:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.05,1,0.5,69.75,2.36,0.0236,59.64,4.2,59.64,7,0,0,0,0,5.8395225464191,FALSE,14.5988063660477,"Buy",60,40,"Good","Moderate","Moderate (60%)","Buy · 60% Bullish · Good Setup · Entry Soon",58,"Neutral intraday — no clear edge.","","5:1 — Excellent R:R",15.2,2.5
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",17.52,17.52,17.53,17.52,17.89,18.13,17.285,17.52,17.517,17.497,17.89,-2.07,"-0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",17.34,26.45,50.99,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",17.43,"16.18-17.44"," + ",NA,"17.16-17.89","Neutral","Neutral","9.42-25.65","11.88-22.09","False",4.54,1.09,"medium","quiet",FALSE,0.0571102227298573,0.0656823828426083,0.343642611683841,0.545193687230983,-2.77469478357381,17.4427692274174,17.3090323331333,FALSE,"",7,15.78,0,6,0.423755858558328,18.034,18.276,NA,FALSE,66.4058439467833,59.1679018273104,73.3333333333337,73.3333333333337,4.4444444444436,0,66.6666666666667,0.00547722557955535,17.43597,17.5086941666667,17.5394303694531,17.4654196305469,FALSE,FALSE,20.0286775348355,16.3023224651645,6.84706549806105,1.29368209445696,0.022300780741291,0.834755069786195,FALSE,TRUE,10.6243320359432,42.0108167483675,-2.75739882196184,-24.3196544276458,1.33024869866975,9.63704630788485,-1.40686550365785,-9.26980838943552,-3.68334249587686,-2.06819452207938,-3.68334249587686,-9.26980838943552,-1.40686550365785,9.63704630788484,22.8578172075402,FALSE,FALSE,-6.97348469235909,FALSE,"2026-04-28 11:30:00",20.0286775348355,16.3023224651645,17.28,18.13,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:30:00","2026-04-28 11:30:00",2026-04-28 11:30:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,50.99,1,0.5,66.75,4.54,0.0454,51.46,-15.8,51.46,7,0,0,0,0,4.40450928381963,FALSE,11.0112732095491,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",44,"Weak intraday setup; avoid day trade.","","51:1 — Excellent R:R",51.7,0.5
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.85,136.67,136.79,136.73,138.58,139.67,135.655,137.06,136.845,136.675,138.65,-1.3,"-0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",136.42,158.18,49.19,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",136.13,"130.08-136.72"," + ",NA,"135.02-138.68","Neutral","Neutral","113.51-160.19","109.92-136.1","False",2.37,21.3,"medium","quiet",FALSE,0.069467295528499,0.205023065094824,0.491995887795555,-0.0146124059326443,-1.43330452319217,136.077971532776,135.599934754728,TRUE,"RSER",8,130.7,4,7,0.522112480449655,138.732,140.972,NA,FALSE,52.4650522699849,62.3963225883704,86.3441220260346,77.5862068965519,-3.66655583363547,-11.4548889938611,27.7777777777716,0.0457711699456503,136.3829,137.121744166667,136.993271955347,136.281728044653,FALSE,FALSE,150.395573786385,134.248426213615,7.20038177165187,1.63499671038788,0.112571376309162,4.14142886775126,FALSE,FALSE,20.5781084159177,42.5080134310151,-2.68643520949309,-4.58760370912641,1.22041420118344,3.68995302318534,-8.13586628180171,-2.69482366325369,-1.61754133716751,-1.2982329606924,-1.6175413371675,-2.69482366325369,-8.13586628180171,3.68995302318533,12.0278114449373,FALSE,FALSE,-3.02738343684956,FALSE,"2026-04-28 11:30:00",150.395573786385,134.248426213615,135.66,139.67,"","","","","Undervalued","2026-04-28 11:30:00","2026-04-28 11:30:00",2026-04-28 11:30:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,49.19,1,0.5,66.75,2.37,0.0237,53.63,-15.8,53.63,7,0,0,0,0,4.08355437665783,FALSE,10.2088859416446,"Watch",54,46,"Moderate","Moderate","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Entry Soon",41,"Weak intraday setup; avoid day trade.","","49.2:1 — Excellent R:R",16.2,NA
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.335,99.33,99.34,99.34,99.34,99.39,99.265,99.32,99.334,99.338,99.44,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",97.15,103.07,1.71,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",99.32,"98.71-99.31"," + Breakout Signal: above upper bollinger band limit + ",NA,"99.19-99.48","Neutral","Neutral","96.99-101.68","96.68-98.87","False",0.36,NA,"medium","quiet",FALSE,0,-0.0196266902858027,0.00604053196951568,0.0553988718775107,0.0251736985197779,99.3089520268351,99.261082640777,FALSE,"",6,98.48,1,-1,0.0384420186707221,99.464,99.429,NA,FALSE,52.8260138874034,48.2218929908722,34.6594202898598,37.4999999999956,9.70128824476983,-10.5000000000272,74.9999999999645,0.0054247580567305,99.331614,99.3232133333333,99.3618810174537,99.3236989825463,FALSE,FALSE,99.9504571955629,98.9100428044371,6.1704354049307,2.65874482782455,0.0110496417069972,0.340104191992137,FALSE,TRUE,27.7599999629038,48.59853917052,-1.9040875058828,0.176482452601853,0.0755591376183645,0.643363728470102,-0.445981158548815,-0.135719312355489,-0.115635997988948,-0.105591311343528,-0.11563599798895,-0.135719312355487,-0.445981158548814,0.643363728470092,1.05187942662487,FALSE,TRUE,-0.851388920503252,FALSE,"2026-04-28 11:38:00",99.9504571955629,98.9100428044371,99.26,99.39,"","","","","","2026-04-28 11:38:00","2026-04-28 11:38:00",2026-04-28 11:38:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.71,0.57,0.5,52.3833333333333,0.36,0.0036,51.84,NA,51.84,1,0,0,0,0,4.00397877984085,FALSE,10.0099469496021,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",40,"Weak intraday setup; avoid day trade.","","1.7:1 — Acceptable R:R",3.8,2.2
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",109.35,109.47,109.55,109.51,109.1,110.6,107.73,109.8,109.441,109.444,117.9,-7.25,"-7.76","-","Mixed trend","Mixed trend","Hold","-","Neutral",108.26,199,81.98,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",108.83,"98.11-109.81"," + ","Upwards Momentum Signal","106.85-111.86","Neutral","Neutral","-137.7-350.75","47.18-135.11","False",10.34,NA,"low","quiet",FALSE,-0.255404542552222,0.0640556368960406,-0.42343942084415,0.764835974935494,0.164880461665286,108.961464095788,107.793880205833,FALSE,"",4,92.75,6,0,0.500179932756795,117.061,121.982,NA,TRUE,30.4681533719439,48.0065631061049,39.2473118279563,27.4193548387081,-4.03405017921149,-25.8064516129054,0,0.0665030225041633,109.379874,109.229006666667,109.723226082516,109.177143917484,FALSE,FALSE,137.225989124946,105.110010875054,5.94171866998322,2.17928489266896,0.198881468721442,10.5783196051268,FALSE,TRUE,15.3453522366388,41.2110836565367,-4.21695814796275,-31.7202622541368,-22.3531917915217,5.31638254839641,-17.259382566586,-8.14783704325914,-7.64358108108109,-7.25190839694657,-7.64358108108109,-8.14783704325914,-17.259382566586,5.31638254839641,30.5546331719717,FALSE,FALSE,-10.1670450450105,FALSE,"2026-04-28 11:35:00",137.225989124946,105.110010875054,107.73,110.6,"","","","","","2026-04-28 11:35:00","2026-04-28 11:35:00",2026-04-28 11:35:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,81.98,1,0.5,65.4166666666667,10.34,0.1034,52.16,-17.5177734731919,52.16,1,0,0,0,0,3.86472148541114,FALSE,9.66180371352785,"Watch",52,48,"Weak","Low","Moderate (52%)","Watch · 52% Bullish · Weak Setup · Wait for Entry",39,"Weak intraday setup; avoid day trade.","","82:1 — Excellent R:R",82.9,0.5
"AIT","Industrials","Industrial Distribution","United States","Large","Good","No",300.35,299.07,301.4,300.24,299.61,309.67,297.62,301.46,300.984,301.572,298.1,0.75,"0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",266.1,316.65,0.48,"Hold","Low reward High risk zone"," + Positive News + ","Strong",298.99,"260.33-299.45"," + Positive News + ",NA,"297.66-304.73","Higher","Neutral","251.72-348.98","226.29-253.41","False",2.39,10.49,"high","quiet",FALSE,-0.818941320212648,-0.559528539266322,-0.162877276957835,-0.618754549665808,0.677102537458532,298.313699709502,295.018656842991,TRUE,"MomentumPullback",8,260.52,5,1,1.4195741069106,296.297,286.765,NA,FALSE,36.9274407750038,43.0690763456726,26.6719576719577,32.0000000000007,-21.2680776014108,32.0000000000007,35.9550561797761,1.63903020106627,301.120242,301.039209166667,303.79151137459,299.53932862541,FALSE,FALSE,307.321912076364,263.561087923636,2.55533342870549,6.68907441054775,0.759537206175663,7.75601261292452,TRUE,FALSE,83.6193242203072,68.0394778804061,1.53437097087436,15.5503404762821,16.945060935249,16.4102166582691,2.85606657306258,2.30253074014784,2.02105978260871,0.754780275075478,2.02105978260871,2.30253074014783,2.85606657306259,16.4102166582691,16.6036741225654,FALSE,FALSE,-3.17089050043642,FALSE,"2026-04-28 11:30:00",307.321912076364,263.561087923636,297.62,309.67,"","News Alert","Earnings Alert","","","2026-04-28 11:30:00","2026-04-28 11:30:00",2026-04-28 11:30:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.48,0.16,1,58.8166666666666,2.39,0.0239,55.21,-68.5042006552331,55.21,7,50,25,0,0,4.27320954907162,FALSE,10.683023872679,"Watch",55,45,"Moderate","Moderate","Moderate (55%)","Watch · 55% Bullish · Moderate Setup · Entry Soon",43,"Weak intraday setup; avoid day trade.","News + Earnings","0.5:1 — Poor R:R",5.9,11
"AKO.B",NA,NA,NA,"ETF",NA,"No",29.233,29.15,29.68,29.41,30.1,30.1,29.233,29.56,29.494,29.779,29.84,-2.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",27.01,32.67,1.55,"Moderate","Good reward to risk ratio zone"," + ","None",28.26,"28.47-29.38"," + ",NA,"28.87-30.25","Higher","Neutral","23.4-35.06","19.61-26.33","False",2.81,NA,"high","0",FALSE,-2.88039867109635,-2.36138944555778,-2.36138944555778,-2.36138944555778,NA,28.6599532050303,29.1991232402955,FALSE,"",4,25.26,8,-1,7.1192509187586,29.692,29.059,NA,FALSE,28.6449944835066,43.3939373982588,1.47679324894508,0,-7.93048908370735,-3.16455696202514,0,0.256694370799193,NA,NA,30.8862399640716,28.8335100359284,FALSE,FALSE,32.4124472580598,25.1193527419402,1.71503650707439,2.90005221325454,0.372634445654467,1.23100609423865,FALSE,FALSE,21.3572230643798,53.8925034352036,-6.18069689100539,-6.96053469127944,7.47426470588236,18.8333333333333,-2.58913695434855,-4.60760319791156,-0.938664859369709,-2.03418230563002,-0.938664859369709,-4.60760319791157,-2.58913695434856,18.8333333333333,29.0337676732522,FALSE,FALSE,-6.32391293702839,FALSE,"2026-04-28 10:54:00",32.4124472580598,25.1193527419402,29.23,30.1,"","","","","","2026-04-28 10:54:00","2026-04-28 10:54:00",2026-04-28 10:54:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.55,0.516666666666667,1,61.3055555555555,2.81,0.0281,55.8566666666667,NA,55.8566666666667,1,0,0,0,0,2.1816976127321,FALSE,5.45424403183024,"Avoid",56,44,"Weak","Low","Moderate (56%)","Avoid · 56% Bullish · Weak Setup · Wait for Entry",22,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",15.6,4.4
"ALLE","Industrials","Security & Protection Services","Ireland","Large","Good","Yes",136.675,136.34,136.92,136.63,136,141.36,135.72,137.76,136.772,136.774,148.4,-7.9,"-6.71","-","Mixed trend","Mixed trend","Hold","-","Neutral",135.31,177.39,29.79,"Hold","Excellent reward to risk ratio zone"," + ","Strong",136.04,"124.01-137.15"," + ","Breakdown Signal: below lower bollinger band limit","131.67-141.81","Neutral","Neutral","109.3-164.05","111.25-152.75","False",2.2,7.43,"medium","quiet",FALSE,-0.157060413470652,-0.178936605316956,-0.299084509610823,-0.397172423844911,-1.3034373194685,136.115207767723,134.848865800976,FALSE,"",3,133.77,8,-1,0.398374327840758,143.24,144.66,NA,FALSE,34.439767733771,46.2246073276707,58.2246691780157,30.2521008403373,-7.60327119353457,-52.100840336132,3.48837209302664,0.113114985791192,136.89644,137.675945,136.983090069971,136.439549930029,FALSE,FALSE,150.044722772562,137.905777227438,5.20558418717496,1.21528211464452,0.245357717413446,4.15390514814052,FALSE,FALSE,18.3294327555703,36.7627098666761,-17.8460183626582,-17.1264855687606,-6.27143053079137,-4.34949961508851,-7.03645762481295,-4.73618178016309,-7.28869895536561,-7.90094339622641,-7.2886989553656,-4.7361817801631,-7.03645762481295,-4.34949961508852,8.80234736294152,FALSE,TRUE,1.99410824432912,FALSE,"2026-04-28 11:34:00",150.044722772562,137.905777227438,135.72,141.36,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:34:00","2026-04-28 11:34:00",2026-04-28 11:34:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,29.79,1,0.5,63.75,2.2,0.022,47.8,-17.247643557986,47.8,7,0,25,0,0,1.84084880636605,FALSE,4.60212201591512,"Hold",48,52,"Weak","Wait","Low (48%)","Hold · 48% Bullish · Weak Setup · No Entry",18,"Weak intraday setup; avoid day trade.","Earnings","29.8:1 — Excellent R:R",30.4,0.5
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",318.45,318.68,318.87,318.78,311.86,327.5,310,320.21,318.882,319.499,334.63,-4.84,"-6.92","Good","Downtrend","Mixed trend","Hold","-","Neutral",215.75,360.95,0.41,"Moderate","Low reward High risk zone"," + ","Very Strong",317.52,"275.61-320.91"," + ",NA,"310.79-326","Neutral","Neutral","220.83-416.07","164.99-203.78","False",5.2,2.61,"high","quiet",FALSE,-0.239650392368775,-0.372293830559379,-0.831341344471033,-1.2925423098382,0.0911176480017415,317.512644117482,313.172508594702,FALSE,"",4,206.71,9,-1,1.15304467462768,318.217,274.706,NA,FALSE,17.4065986268132,40.2748702945473,10.6796267881437,4.24028268551247,-4.84298953323251,-10.4377476175193,13.9356636859832,0.451529320216302,319.407542,321.520824166667,321.722277901433,318.054962098567,FALSE,FALSE,348.448416673451,178.765583326549,3.09551860852619,6.19118601261852,0.817663998956931,15.029581860579,FALSE,FALSE,50.3435252766359,71.065200578696,-9.18456547162243,34.5203396274236,61.9951164920134,62.4413385023465,24.8480809189634,11.9371506907097,4.29699014181378,-4.83519110659535,4.29699014181377,11.9371506907097,24.8480809189634,62.4413385023465,94.919184212849,FALSE,FALSE,7.21715138289324,FALSE,"2026-04-28 11:33:00",348.448416673451,178.765583326549,310,327.5,"","","","","","2026-04-28 11:33:00","2026-04-28 11:33:00",2026-04-28 11:33:00,FALSE,FALSE,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.41,0.136666666666667,0.5,40.3972222222222,5.2,0.052,38.9166666666667,-106.166530724666,38.9166666666667,5,0,0,0,0,5.44031830238727,FALSE,13.6007957559682,"Avoid",39,61,"Weak","Wait","Very Low (39%)","Avoid · 39% Bullish · Weak Setup · No Entry",54,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",13.7,32.1
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",69.67,69.14,69.26,69.2,66.06,73.3,65,68.37,69.622,69.525,75.62,-7.87,"-12.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",49.15,81.02,0.55,"Hold","Low reward High risk zone"," + Positive News + ","Very Strong",68.52,"52.57-68.63"," + Positive News + ",NA,"65.54-73.81","Neutral","Neutral","53.57-99.18","33.86-43.79","False",6.71,1.74,"medium","quiet",TRUE,0.803009476958702,0.497655968265415,-0.371800371800379,-2.55262605776628,4.79055426035948,68.632158319015,66.9648232072484,FALSE,"",7,44.95,2,-1,1.42174489027118,72.318,63.527,NA,TRUE,57.7287613692728,52.4997717213231,76.2492463737277,75.5399510586234,7.59809929540149,-8.51154378125307,57.3122529644281,0.11949895396936,69.53678,70.6843925,69.9991290269665,69.0178709730335,FALSE,FALSE,82.503296920427,39.330703079573,4.96347640388,4.51612868485424,0.331217081122718,4.18916867020357,FALSE,FALSE,32.4605232688324,63.8563246076616,-13.1811150552713,44.4237147595357,56.105758458436,68.8969696969697,13.6170906718852,-0.769121207805145,-4.44383486490193,-7.86828881248347,-4.44383486490193,-0.769121207805146,13.6170906718852,68.8969696969697,109.768172090665,FALSE,FALSE,-3.90573391161553,FALSE,"2026-04-28 11:30:00",82.503296920427,39.330703079573,65,73.3,"","News Alert","Earnings Alert","","","2026-04-28 11:30:00","2026-04-28 11:30:00",2026-04-28 11:30:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.55,0.183333333333333,0.5,41.8611111111111,6.71,0.0671,38.6233333333333,-8.3,38.6233333333333,5,50,25,0,0,4.83819628647215,FALSE,12.0954907161804,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",48,"Neutral intraday — no clear edge.","News + Earnings","0.6:1 — Poor R:R",18.2,28.3
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.74,179.84,179.89,179.86,176.5,179.88,174.29,177.58,179.599,179.354,175.3,2.53,"0.9","-","Mixed trend","Mixed trend","Hold","-","Neutral",173.02,197.83,2.69,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",178.53,"166.67-178.49"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"176.99-182.39","Neutral","Neutral","150.85-208.63","143.62-170.86","False",2.84,5.4,"medium","quiet",FALSE,0.150442970970084,0.309735747969979,0.2621743738495,0.70596145226357,1.38477592576925,178.48537906085,177.369886866089,FALSE,"",7,164.04,1,7,0.566824278099756,178.024,177.174,NA,FALSE,67.1628297448778,60.8600027669071,84.9206349206346,83.333333333335,5.80280763705007,-16.666666666665,78.7878787878807,0.275172673063184,179.138004,177.619850833333,179.800203484344,178.786796515656,FALSE,FALSE,183.333135417198,169.381864582802,5.69575048526514,6.23972034858548,0.231942342056169,4.39503315943356,FALSE,TRUE,63.9543677120388,53.9722439744217,6.66469172918178,1.2847965738758,-1.69547145044848,6.58838878016961,1.88764809251177,2.84962233920807,0.407798447014144,2.53280091272105,0.407798447014152,2.84962233920807,1.88764809251176,6.58838878016961,8.23657885025541,FALSE,FALSE,-2.42454674211819,FALSE,"2026-04-28 11:34:00",183.333135417198,169.381864582802,174.29,179.88,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:34:00","2026-04-28 11:34:00",2026-04-28 11:34:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.69,0.896666666666667,0.5,65.8388888888889,2.84,0.0284,55.1266666666667,11.2,55.1266666666667,7,50,25,0,0,6.93899204244032,FALSE,17.3474801061008,"Watch",55,45,"Moderate","Low","Moderate (55%)","Watch · 55% Bullish · Moderate Setup · Wait for Entry",69,"Above-average intraday setup.","News + Earnings","2.7:1 — Good R:R",10.8,3.1
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",259.75,259.77,259.79,259.78,258.39,261.03,256.63,259.35,259.719,259.702,261.12,-0.52,"-1.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",213.03,270.46,0.23,"Moderate","Low reward High risk zone"," + ","Very Strong",258.9,"247.64-259.34"," + ",NA,"258.06-261.49","Neutral","Lower","204.7-270.96","187.16-206.96","False",2.83,7.18,"medium","quiet",FALSE,0.100196539365675,0.0847686201980608,-0.101917197084778,0.0539270444127677,0.5282814404861,258.851137780893,257.809326800744,TRUE,"Breakout",7,210.45,3,-1,0.350749446709914,258.364,242.79,NA,FALSE,55.1757097915718,50.0725577850616,83.3468113305024,65.7894736842113,8.05483900930506,-32.0978502594525,34.9999999999986,0.150999231778676,259.946538,259.8744725,260.059244079469,259.150275920531,FALSE,FALSE,277.341266950788,200.619733049212,5.72275405916771,7.21214544647144,0.229454073695456,6.29958170000853,FALSE,FALSE,61.2446272313994,73.8046378107045,-2.10457040712923,8.54575846218136,22.6740341928781,29.2610102015427,4.30889085214039,3.9374174702893,1.83079818096283,-0.52466299019608,1.83079818096283,3.93741747028931,4.30889085214039,29.2610102015427,38.2422669672057,FALSE,FALSE,-3.29864506220581,FALSE,"2026-04-28 11:38:00",277.341266950788,200.619733049212,256.63,261.03,"","","","","","2026-04-28 11:38:00","2026-04-28 11:38:00",2026-04-28 11:38:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.23,0.0766666666666667,0.5,45.2055555555555,2.83,0.0283,43.9366666666667,-96.8,43.9366666666667,7,0,0,0,0,6.08222811671087,FALSE,15.2055702917772,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",61,"Above-average intraday setup.","","0.2:1 — Poor R:R",4.5,17.7
