"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLSK","Mid",NA,"No",10.205,"Moderate","Mixed trend","Mixed trend",10.07,13.97,27.49,"Moderate","Value Zone - Price near support","-",10.1,"9.86-10.18","9.91-10.5","Neutral","False",7.43,-1.11,"2025-08-08 15:18:00"
"PTCT","Mid","Good","No",45.8,"Good","Mixed trend","Mixed trend",47.36,54.17,-5.37,"Hold","Low Value Zone - Price below support","-",45.95,"45.66-46.18","44.29-47.39","Neutral","False",3.39,6.51,"2025-08-08 15:18:00"
"WBD","Large","Moderate","Yes",11.065,"Moderate","Downtrend","Mixed trend",11.02,14.18,66.46,"Moderate","Value Zone - Price near support","-",11.18,"11.14-11.26","10.82-11.17","Higher","False",3.97,0.31,"2025-08-08 15:06:00"
"TSLL","ETF",NA,"No",12.16,"Moderate","Downtrend","Mixed trend",10.06,17.26,2.43,"Moderate","Price between support and resistance","-",11.92,"11.5-12.32","11.9-12.42","Neutral","False",10.71,NA,"2025-08-08 15:09:00"
"EQIX","Large","Moderate","Yes",776.11,"Moderate","Downtrend","Mixed trend",763.36,945.73,13.3,"Moderate","Value Zone - Price near support","-",760.48,"760.59-768.35","771.87-781.08","Neutral","False",1.74,10.13,"2025-08-08 15:11:00"
"AKRO","Mid",NA,"No",50.225,"Moderate","Downtrend","Mixed trend",47.47,58.64,3.05,"Moderate","Price between support and resistance","-",50.42,"50.42-50.42","49.33-51.2","Neutral","False",5.01,-3.75,"2025-08-08 15:14:00"
"AVIR","Micro",NA,"No",3.41,"Moderate","Downtrend","Mixed trend",3.32,4.11,7.77,"Moderate","Price between support and resistance","-",2.94,"3.34-3.38","3.22-3.51","Higher","False",4.06,-1.65,"2025-08-08 15:14:00"
"G","Mid","Good","No",43.87,"Moderate","Downtrend","Mixed trend",41.26,47.8,1.51,"Moderate","Price between support and resistance","-",44.3,"44.3-44.3","42.06-44.98","Neutral","False",2.19,2.94,"2025-08-08 15:18:00"
"TSMZ","ETF",NA,"No",15.9708,"Moderate",NA,"Mixed trend",15.46,20.8,9.41,"Moderate","Price between support and resistance","-",15.68,"15.65-15.81","15.94-16.49","Higher","False",3.99,NA,"2025-08-08 12:23:00"
"MSGM","Nano",NA,"No",3.308,"Moderate",NA,"Mixed trend",2.87,4.01,1.59,"Hold","Price between support and resistance","-",2.94,"3.16-3.18","3.1-3.37","Lower","False",8.55,0,"2025-08-08 14:54:00"
"LLY","Large","Good","Yes",627.59,"Moderate","Uptrend","Downtrend",621.72,843.6,36.8,"Moderate","Value Zone - Price near support","-",652.21,"652.21-652.21","618.94-633.26","Neutral","False",4.06,15.32,"2025-08-08 15:11:00"
"SGMO","ETF",NA,"No",0.454,"Good","Uptrend","Downtrend",0.46,0.71,-25.07,"Moderate","Low Value Zone","-",0.45,"0.43-0.46","0.42-0.49","Neutral","False",6.8,NA,"2025-08-08 15:14:00"
"GGLS","ETF",NA,"No",10.87,"Moderate","Mixed trend","Downtrend",10.94,13.93,-46.37,"Moderate","Value Zone - Price near support","-",10.78,"10.65-10.76","10.64-11.08","Neutral","False",2.88,NA,"2025-08-08 15:04:00"
"CRM","Large","Good","Yes",239.845,"Moderate","Mixed trend","Downtrend",233.65,283.04,6.97,"Moderate","Price between support and resistance","-",235.2,"235.04-237.44","238-241.71","Neutral","False",3.18,6.38,"2025-08-08 15:11:00"
"CARG","Mid","Poor","No",29.04,"Moderate","Mixed trend","Downtrend",30.04,36.17,-7.15,"Hold","Low Value Zone - Price below support","-",29.74,"29.73-29.82","27.42-30.16","Neutral","False",2.57,0.37,"2025-08-08 15:16:00"
"PAA","Large","Moderate","No",17.715,"Moderate","Mixed trend","Downtrend",17.52,19.6,9.78,"Good","Value Zone - Price near support","-",18.02,"17.94-18.18","17.37-18.06","Neutral","False",2.35,0.93,"2025-08-08 15:16:00"
