"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TPOR","ETF",NA,"No",25.2401,24.38,22.9,26.63,"Moderate",NA,"Mixed trend",23.95,27.33,1.61,"Moderate","Price between support and resistance","-","24.15-24.61","24.26-25.63","Lower","False",6.09,NA,"2025-08-06 15:26:00"
"TQQQ","ETF",NA,"No",88.9,87.25,81.49,89.83,"Good","Mixed trend","Mixed trend",82.31,91.14,0.34,"Moderate","Price between support and resistance","-","85.66-88.85","88.06-89.73","Neutral","False",4.14,NA,"2025-08-06 15:27:00"
"TRDA","Micro","Moderate","No",5.85,5.46,5.09,5.97,"Moderate","Mixed trend","Mixed trend",5.86,6.92,-142.1,"Moderate","Low Value Zone","-","5.11-5.8","5.48-6.25","Neutral","True",6.66,0.58,"2025-08-06 15:32:00"
"TRI","Large","Good","No",179.99,178.19,175.29,184.69,"Moderate","Mixed trend","Downtrend",192.8,207.12,-2.12,"Hold","Low Value Zone - Price below support","-","180.92-183.1","170.97-187.59","Neutral","False",1.63,4.76,"2025-08-06 15:22:00"
"TRIN","Small","Good","No",15.335,15.18,14.52,15.41,"Good","Mixed trend","Uptrend",14.67,15.49,0.23,"Moderate","Elevated Zone - Price near resistance","-","15.31-15.63","15.15-15.5","Higher","True",1.91,2.23,"2025-08-06 15:32:00"
"TRMB","Large","Good","Yes",84.455,82.85,78.97,85.58,"Good","Mixed trend","Mixed trend",79.77,86.32,0.4,"Moderate","Price between support and resistance","-","82.24-83.46","81.65-87.18","Neutral","False",1.84,6.13,"2025-08-06 15:23:00"
"TRVG","Micro",NA,"No",3.51,3.47,3.27,3.6,"Moderate","Mixed trend","Mixed trend",3.94,4.83,-3.08,"Moderate","Low Value Zone - Price below support","-","3.25-3.74","3.1-3.92","Neutral","True",6,-0.41,"2025-08-06 15:30:00"
"TSLA","Large","Moderate","No",320.0304,313.58,295.61,328.7,"Moderate","Mixed trend","Mixed trend",304.8,333.18,0.86,"Moderate","Price between support and resistance","-","307.81-319.34","317.66-323.56","Neutral","False",5.73,1.67,"2025-08-06 15:23:00"
"TSLL","ETF",NA,"No",11.4351,11.04,9.76,12.86,"Moderate","Mixed trend","Mixed trend",10.67,12.89,1.89,"Hold","Price between support and resistance","-","10.63-11.44","11.27-11.67","Neutral","False",11.56,NA,"2025-08-06 15:27:00"
"TSLS","ETF",NA,"No",7.66,7.58,7.07,12.46,"Moderate","Uptrend","Mixed trend",7.62,8.39,18.19,"Moderate","Value Zone - Price near support","-","7.65-7.95","7.54-7.74","Neutral","False",6.72,NA,"2025-08-06 15:27:00"
"TSMX","ETF",NA,"No",33.45,33.12,31.49,37.82,"Moderate","Mixed trend","Mixed trend",32.58,37.2,4.31,"Moderate","Price between support and resistance","-","32.81-33.44","33.08-33.82","Neutral","False",4.92,NA,"2025-08-06 15:27:00"
"TSMZ","ETF",NA,"No",16.58,16.33,15.68,17.6,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.54,"Moderate","Price between support and resistance","-","16.25-16.41","16.51-16.77","Higher","False",3.99,NA,"2025-08-06 15:10:00"
"TT","Large","Good","Yes",427.12,422.85,416.84,435.66,"Good","Uptrend","Mixed trend",428.03,458.54,-34.68,"Moderate","Low Value Zone","-","425.55-426.73","423.97-430.27","Neutral","False",1.42,12.69,"2025-08-06 15:29:00"
"TTAN","Large",NA,"No",113.11,111.98,107.99,118.55,"Moderate","Mixed trend","Mixed trend",110.09,119.4,2.08,"Moderate","Price between support and resistance","-","112.81-113.11","111.96-114.24","Neutral","False",3.56,-3.72,"2025-08-06 15:32:00"
"TTE","Large","Good","No",60.18,59.58,57.93,62.46,"Moderate","Mixed trend","Mixed trend",59.35,62.16,2.38,"Good","Value Zone - Price near support","-","60.13-61.2","59.66-60.7","Neutral","False",2.76,5.52,"2025-08-06 15:34:00"
"TYD","ETF",NA,"No",25.49,25.11,24.41,26,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.25,"Moderate","Elevated Zone - Price near resistance","-","24.98-25.24","25.28-25.56","Lower","False",1.9,NA,"2025-08-06 15:05:00"
"TZA","ETF",NA,"No",11.0547,10.94,10.22,17.17,"Moderate","Mixed trend","Mixed trend",10.96,12.55,15.96,"Moderate","Value Zone - Price near support","-","10.91-11.13","10.93-11.18","Neutral","False",6.6,NA,"2025-08-06 15:27:00"
"U","Large",NA,"No",32.25,31.93,30.31,36.48,"Good","Mixed trend","Mixed trend",30.89,36.68,3.26,"Good","Price between support and resistance","-","30.59-35.29","29.67-34.83","Neutral","True",5.07,-1.12,"2025-08-06 15:23:00"
"UBER","Large","Good","Yes",89.09,88.2,85.97,92.28,"Moderate","Uptrend","Mixed trend",87.01,93,1.88,"Good","Price between support and resistance","-","87.55-89.6","86.72-91.33","Neutral","True",2.53,5.71,"2025-08-06 15:23:00"
"UHAL","Large","Moderate","No",57.34,56.77,55.22,58.49,"Moderate","Uptrend","Mixed trend",57.86,61.63,-8.2,"Hold","Low Value Zone","-","57.26-57.26","56.93-57.53","Lower","False",2.72,1.69,"2025-08-06 15:23:00"
"UHAL.B","ETF",NA,"No",51.595,51.08,49.68,52.63,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-37,"Hold","Low Value Zone","-","51.48-51.48","50.99-52.21","Neutral","False",2.74,NA,"2025-08-06 15:23:00"
"ULTY","ETF",NA,"No",6.1046,6.04,5.89,6.33,"Moderate","Uptrend","Mixed trend",6.02,6.31,2.51,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.07-6.14","Neutral","False",2.57,NA,"2025-08-06 15:27:00"
"UNH","Large","Good","Yes",246.8912,244.42,228.95,251.83,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.09,"Hold","Low Value Zone - Price below support","-","245.97-253.61","244.07-249.72","Neutral","False",6.33,23.09,"2025-08-06 15:28:00"
"UPB","Small",NA,"No",16.69,15.7,13.2,17.02,"Good","Uptrend","Uptrend",13.33,16.02,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.29-16.1","16.5-17.36","Neutral","False",5.4,-1.67,"2025-08-06 15:32:00"
"UPST","Mid",NA,"No",67.97,67.29,63.37,69.33,"Moderate","Uptrend","Mixed trend",72.77,85.53,-3.66,"Moderate","Low Value Zone - Price below support","-","67.63-81.5","64.38-70.37","Neutral","True",5.83,-0.73,"2025-08-06 15:24:00"
"URAA","ETF",NA,"No",31.1997,30.74,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.1,"Hold","Elevated Zone - Price near resistance","-","30.58-30.89","30.82-31.81","Higher","False",5.18,NA,"2025-08-06 15:11:00"
"USEA","Nano",NA,"No",1.5688,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.87,"Moderate","Price between support and resistance","-","1.54-1.55","1.42-1.72","Neutral","True",5.02,-0.76,"2025-08-06 14:55:00"
"UTSL","ETF",NA,"No",42.58,41.94,39.59,43.99,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.82,"Hold","Price between support and resistance","-","41.73-42.15","41.95-43.51","Neutral","False",4.26,NA,"2025-08-06 15:13:00"
"V","Large","Good","Yes",339.26,335.87,328.08,601.38,"Moderate","Mixed trend","Mixed trend",338.97,358.38,66.34,"Moderate","Value Zone - Price near support","-","335.99-340.32","336.96-341.54","Higher","False",2.32,10.22,"2025-08-06 15:28:00"
"VEA","ETF",NA,"No",57.3799,56.81,55.38,57.57,"Moderate","Uptrend","Mixed trend",55.94,57.97,0.41,"Moderate","Elevated Zone - Price near resistance","-","57.2-57.35","57.21-57.54","Neutral","False",1.24,NA,"2025-08-06 15:30:00"
"VERU","ETF",NA,"No",0.3712,0.37,0.34,0.4,"Moderate","Mixed trend","Downtrend",0.47,0.57,-2.09,"Hold","Low Value Zone - Price below support","-","0.37-0.4","0.32-0.41","Neutral","True",6.42,NA,"2025-08-06 15:30:00"
"VERX","Mid",NA,"No",26.34,25.69,24.7,32.85,"Moderate","Mixed trend","Downtrend",31.48,35.78,-1.84,"Hold","Low Value Zone","-","25.48-25.89","5.17-47.88","Neutral","True",3.84,-0.29,"2025-08-06 15:32:00"
"VGT","ETF",NA,"No",691.89,684.97,659.98,697.83,"Good","Mixed trend","Mixed trend",666.65,703.47,0.46,"Moderate","Elevated Zone - Price near resistance","-","689.66-691.73","688.88-694.9","Neutral","False",1.9,NA,"2025-08-06 15:28:00"
"VLN","Micro",NA,"No",2.0693,2.05,1.92,2.1,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-2.94,"Hold","Low Value Zone - Price below support","-","2.08-2.11","1.98-2.19","Neutral","False",6.19,-0.33,"2025-08-06 15:33:00"
"VMC","Large","Good","Yes",281.475,278.66,265.03,282.97,"Good","Uptrend","Mixed trend",267.71,284.94,0.25,"Moderate","Elevated Zone - Price near resistance","-","280.92-282.99","280.08-282.81","Neutral","False",1.79,7.22,"2025-08-06 15:30:00"
"VNQ","ETF",NA,"No",89.755,88.86,87.44,91.22,"Good","Mixed trend","Mixed trend",88.59,91.87,1.82,"Moderate","Value Zone - Price near support","-","89.61-90.31","89.38-90.13","Neutral","False",1.6,NA,"2025-08-06 15:30:00"
"VOO","ETF",NA,"No",581.9,576.08,560.94,584.57,"Good","Mixed trend","Mixed trend",566.61,588.84,0.45,"Moderate","Elevated Zone - Price near resistance","-","578.35-581.74","580.14-583.67","Neutral","False",1.62,NA,"2025-08-06 15:27:00"
"VRCA","ETF",NA,"No",6.1225,5.76,3.81,6.22,"Moderate",NA,"Uptrend",3.85,6.11,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.61-5.9","6.11-7.3","Higher","False",9.23,NA,"2025-08-06 15:30:00"
"VSAT","Mid",NA,"No",28.4,28.09,16.7,28.97,"Good","Mixed trend","Uptrend",16.87,24.48,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.02-28.17","27.01-30.98","Neutral","True",5.75,-4.48,"2025-08-06 15:24:00"
"VT","ETF",NA,"No",130.86,129.55,126.25,131.21,"Good","Uptrend","Mixed trend",127.53,132.11,0.38,"Moderate","Elevated Zone - Price near resistance","-","130.29-130.82","130.68-131.13","Neutral","False",1.25,NA,"2025-08-06 15:30:00"
"VTI","ETF",NA,"No",311.37,308.26,300.15,312.95,"Good","Mixed trend","Mixed trend",303.18,315.21,0.47,"Moderate","Elevated Zone - Price near resistance","-","309.74-311.22","310.39-312.47","Neutral","False",1.63,NA,"2025-08-06 15:30:00"
"VTOL","Small","Good","No",38.23,37.85,33.2,38.99,"Good","Uptrend","Uptrend",33.54,37.59,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.85-38.59","37.13-39.27","Neutral","True",3.07,3.9,"2025-08-06 15:34:00"
"VUG","ETF",NA,"No",455.7771,451.22,435.8,458.64,"Good","Mixed trend","Mixed trend",440.2,462.01,0.4,"Moderate","Elevated Zone - Price near resistance","-","454.57-455.8","454.63-457.78","Neutral","False",1.48,NA,"2025-08-06 15:28:00"
"VVV","Mid","Good","No",37.8,37.42,35.01,37.9,"Moderate","Mixed trend","Uptrend",35.36,38.05,0.1,"Moderate","Elevated Zone - Price near resistance","-","37.63-38.52","37.3-38.21","Neutral","False",2.64,2.06,"2025-08-06 15:33:00"
"VWO","ETF",NA,"No",50.415,49.91,48.78,50.63,"Good","Uptrend","Mixed trend",49.27,51.01,0.52,"Moderate","Elevated Zone - Price near resistance","-","50.22-50.39","50.35-50.49","Neutral","False",1.22,NA,"2025-08-06 15:31:00"
"VXUS","ETF",NA,"No",69.755,69.06,67.38,70,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.44,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.72","69.59-69.91","Neutral","False",1.24,NA,"2025-08-06 15:30:00"
"WANT","ETF",NA,"No",43.87,42.1,39.14,44.47,"Good","Mixed trend","Mixed trend",40.57,44.81,0.29,"Hold","Price between support and resistance","-","41.97-42.23","43.3-47.14","Higher","False",7.03,NA,"2025-08-06 15:11:00"
"WATT","ETF",NA,"No",0.29,0.29,0.27,0.33,"Moderate","Downtrend","Downtrend",0.36,0.5,-2.91,"Moderate","Low Value Zone - Price below support","-","0.3-0.37","0.24-0.34","Neutral","True",5.98,NA,"2025-08-06 15:32:00"
"WBD","Large",NA,"Yes",12.875,12.75,12.09,13.32,"Good","Mixed trend","Mixed trend",12.21,13.51,0.95,"Hold","Price between support and resistance","-","12.81-12.89","12.74-13.01","Neutral","False",3.32,-4.4,"2025-08-06 15:24:00"
"WEBL","ETF",NA,"No",30.88,29.56,27.76,31.5,"Good","Mixed trend","Mixed trend",28.04,31.52,0.23,"Moderate","Price between support and resistance","-","29.29-29.83","30.65-31.72","Neutral","False",4.67,NA,"2025-08-06 15:27:00"
"WES","Large","Good","No",40.2801,39.88,38.52,40.81,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.64,"Moderate","Price between support and resistance","-","40.36-40.57","39.86-40.61","Neutral","False",2.66,3.34,"2025-08-06 15:23:00"
"WFC","Large","Good","Yes",77.9,77.12,75.43,83.23,"Moderate","Mixed trend","Mixed trend",76.99,82.65,5.23,"Good","Value Zone - Price near support","-","77.96-78.42","77.43-78.37","Neutral","False",2.19,5.82,"2025-08-06 15:29:00"
"WMK","Small","Good","No",72.27,71,68.78,74.95,"Moderate","Mixed trend","Mixed trend",70.58,75.4,1.85,"Hold","Price between support and resistance","-","70.36-71.64","70.34-74.2","Neutral","False",3.12,3.99,"2025-08-06 15:33:00"
"WMT","Large","Moderate","Yes",103.345,102.31,95.99,105.41,"Good","Mixed trend","Uptrend",96.96,102.16,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","103.03-103.11","102.68-104","Neutral","False",1.42,2.34,"2025-08-06 15:24:00"
"WTTR","Small","Moderate","No",8.77,8.68,8.33,8.95,"Good","Uptrend","Mixed trend",8.84,9.68,-13.57,"Moderate","Value Zone - Price near support","-","8.64-9.03","8.43-9.08","Neutral","False",4.04,0.34,"2025-08-06 15:34:00"
"WWW","Mid","Moderate","No",27.04,26.77,21.53,27.58,"Good","Mixed trend","Uptrend",21.75,25.53,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.52-27.07","26.11-28.51","Neutral","True",2.8,0.9,"2025-08-06 15:24:00"
"XES","ETF",NA,"No",65.78,65.12,62.82,69.01,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.06,"Good","Price between support and resistance","-","66.68-66.68","64.3-67.26","Neutral","False",3.54,NA,"2025-08-06 15:25:00"
"XLE","ETF",NA,"No",84.555,83.71,82.08,135.7,"Moderate","Mixed trend","Mixed trend",84.49,88.46,61.85,"Good","Value Zone - Price near support","-","84.67-86.17","83.89-85.02","Neutral","False",1.95,NA,"2025-08-06 15:30:00"
"XLF","ETF",NA,"No",51.95,51.43,50.48,52.73,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.43,"Moderate","Value Zone - Price near support","-","51.73-51.97","51.78-52.12","Neutral","False",1.85,NA,"2025-08-06 15:27:00"
"XOM","Large","Good","Yes",106.51,105.44,102.72,108.64,"Moderate","Mixed trend","Mixed trend",106.62,112.87,-59.4,"Moderate","Value Zone - Price near support","-","107.5-108.14","105.84-107.18","Neutral","False",2.58,7.03,"2025-08-06 15:28:00"
"YANG","ETF",NA,"No",28.33,28.05,25.39,74.18,"Moderate","Mixed trend","Mixed trend",28.22,31.96,33.83,"Moderate","Value Zone - Price near support","-","28.38-28.91","28.09-28.57","Neutral","False",9.49,NA,"2025-08-06 15:27:00"
"YINN","ETF",NA,"No",43.5536,43.06,40.96,45.26,"Good","Mixed trend","Mixed trend",41.37,46.09,1.16,"Moderate","Price between support and resistance","-","42.65-43.47","43.17-43.94","Neutral","False",4.74,NA,"2025-08-06 15:27:00"
"ZBAI","ETF",NA,"No",0.3731,0.37,0.31,2.78,"Moderate","Mixed trend","Mixed trend",0.37,0.56,84,"Hold","Value Zone - Price near support","-","0.37-0.38","0.32-0.42","Neutral","True",15.12,NA,"2025-08-06 15:29:00"
"ZETA","Mid",NA,"No",20.085,18.64,15.06,20.49,"Good","Mixed trend","Uptrend",15.21,18.3,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.3-19.99","19.1-21.06","Neutral","True",4.48,-0.25,"2025-08-06 15:23:00"
"ZOOZ","Nano",NA,"No",1.53,1.51,1.36,1.56,"Good","Mixed trend","Mixed trend",1.63,2.88,-13.04,"Moderate","Low Value Zone - Price below support","-","1.54-1.61","1.47-1.6","Neutral","False",10.07,-1.09,"2025-08-06 15:28:00"
