"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"QQQ","NA","NA","NA","-",NA,"No",608.33,608.562,608.831,599.87,1.41,"1.45","-","Mixed trend","Mixed trend","Hold","-","Neutral",589.52,651.37,4.98,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",608.02,"594-608"," + Breakdown Signal: below lower bollinger band limit + ",NA,"606.47-610.19","Neutral","Neutral","525.29-673.43","False",2.39,NA,-0.103455070940619,-0.183772253671344,0.0345326580280268,8,8,3,0.254161033853224,16.2432062338451,37.6060244551296,10.558088483617,9.92907801418365,-2.93658554474362,4.25531914894046,27.4509803921547,0.276134025429675,608.5876,608.47675,"2025-11-20 06:52:00","","","","","","2025-11-20 06:52:00","2025-11-20 06:52:00",2025-11-20 06:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.98,1,0.5,54.5833333333333,2.39,0.0239,48.11,2.55422309310802,48.11,1,0,0,22.7525
"REGN","Healthcare","Biotechnology","United States","Large","Good","Yes",725,730.878,NA,702.75,3.17,"4","Moderate","Neutral","Mixed trend","Hold","-","Neutral",584.77,744.39,0.35,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"717.03-741.97","Higher","Neutral","525.59-879.91","False",3.69,41.71,-1.22615803814714,-1.22615803814714,-1.22615803814714,2,8,NA,2.1517667071334,4.57898753497838,4.57898753497838,NA,0,0,-100,0,3.89544605918246,NA,NA,"2025-11-20 04:56:00","","News Alert","","","","2025-11-20 04:56:00","2025-11-20 04:56:00",2025-11-20 04:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.35,0.116666666666667,1,54.8611111111111,3.69,0.0369,53.4766666666667,NA,53.4766666666667,7,8,0,27.5441666666667
"RIVN","Consumer Cyclical","Auto Manufacturers","United States","Large",NA,"No",14.89,14.921,14.925,14.72,1.15,"1.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.49,18.54,3.1,"Good","Excellent reward to risk ratio zone"," + ","Weak",14.86,"15-15"," + ",NA,"14.86-14.99","Higher","Neutral","9.55-19.89","False",4.99,-3.1,-0.267916945746813,0,-0.267916945746813,3,7,0,0.820339165545163,19.2695774972784,43.8273589978136,36.666666666666,9.99999999999982,-7.77777777777784,-39.9999999999993,0,0.0248997991959773,14.914462,NA,"2025-11-20 06:51:00","","","","","","2025-11-20 06:51:00","2025-11-20 06:51:00",2025-11-20 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.1,1,1,65.4166666666667,4.99,0.0499,58.51,11.9098827470687,58.51,1,0,0,26.6025
"SBSW","Basic Materials","Other Precious Metals & Mining","South Africa","Mid",NA,"No",11.54,11.569,NA,11.62,-0.69,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.3,13.4,1.35,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"11.51-11.66","Higher","Neutral","9.4-16.42","True",6.35,-0.29,-0.944206008583701,-0.173010380622849,-0.173010380622849,2,5,-1,0.865162117660696,31.0901879262141,38.3702160214838,10.7142857142859,0,0,-10.7142857142861,0,0.0248997991959739,NA,NA,"2025-11-20 06:51:00","","","","","","2025-11-20 06:51:00","2025-11-20 06:51:00",2025-11-20 06:51:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.35,0.45,1,61.25,6.35,0.0635,57.65,NA,57.65,1,0,0,26.3875
"SEMR","Technology","Software - Application","United States","Small",NA,"No",11.77,11.771,NA,11.76,0.09,"0.09","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.6,12.1,0.07,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","11.72-11.82","Neutral","Higher","10.53-67.8","True",5,-0.02,0,-0.0848896434634956,-0.0848896434634956,2,3,2,0,12.6943138696226,42.3039130091929,0,0,0,0,0,0,NA,NA,"2025-11-20 06:40:00","","","","","","2025-11-20 06:40:00","2025-11-20 06:40:00",2025-11-20 06:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.07,0.0233333333333333,0.5,59.5555555555556,5,0.05,61.2333333333333,NA,61.2333333333333,1,0,0,34.1583333333333
"SGML","Basic Materials","Other Industrial Metals & Mining","Brazil","Small",NA,"No",11.05,11.074,11.061,10.36,6.66,"6.89","Good","Mixed trend","Uptrend","Hold","-","Overbought",5.28,11.17,0.16,"Moderate","Low reward High risk zone"," + ","Moderate",10.89,"9-11"," + ","Upwards Momentum Signal","10.53-11.57","Neutral","Neutral","5.12-15.71","True",8.48,-0.28,-1.25111706881143,-0.270758122743677,1.00548446069471,4,7,3,1.49546964602583,33.7951699996415,51.035159782785,15.7407407407411,0,-20.216049382716,-25.0000000000006,0,0.0346410161515934,10.9514,NA,"2025-11-20 06:52:00","","","","","","2025-11-20 06:52:00","2025-11-20 06:52:00",2025-11-20 06:52:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.16,0.0533333333333333,0.5,60.7118055555555,8.48,0.0848,58.8408333333333,-56.7889702558538,58.8408333333333,1,0,0,33.8883333333333
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",73.67,73.78,NA,73.67,0,"0.15","Good","Neutral","Mixed trend","Hold","-","Neutral",71.49,79.22,2.54,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"73.6-73.95","Higher","Neutral","62.84-84.5","False",2.08,4.9,-0.06782419967444,-0.06782419967444,-0.06782419967444,2,8,NA,0.482137838270589,20.1319696469824,20.1319696469824,NA,0,0,-16.6666666666509,0,0.088769364084697,NA,NA,"2025-11-20 06:48:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 06:48:00","2025-11-20 06:48:00",2025-11-20 06:48:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.54,0.846666666666667,1,68.9027777777778,2.08,0.0208,64.6366666666667,NA,64.6366666666667,7,0,0,29.6716666666667
"SHOP","Technology","Software - Application","Canada","Large","Moderate","No",152,151.864,150.712,146,4.11,"4.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",136.6,186.3,4.29,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",149.51,"148-150"," + ",NA,"146.09-157.91","Neutral","Neutral","96.66-195.34","False",4.98,1.36,0.648920672758568,2.01342281879195,2.01342281879195,5,2,4,2.97779840658057,60.9285795701824,69.3692645996011,96.2301587301585,89.2857142857139,-1.18179145956927,-10.1190476190477,0,0.155884572680502,NA,NA,"2025-11-20 06:50:00","","","","","","2025-11-20 06:50:00","2025-11-20 06:50:00",2025-11-20 06:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.29,1,0.5,57.0833333333333,4.98,0.0498,48.52,8.2,48.52,5,0,0,24.505
"SLV","NA","NA","NA","-",NA,"No",46.03,46.031,46.042,46.45,-0.9,"-0.9","-","Mixed trend","Mixed trend","Hold","-","Neutral",41.98,50.36,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",45.94,"44-46"," + Breakout Signal + ",NA,"45.69-46.37","Neutral","Neutral","41.73-56.63","False",2.31,NA,-0.108506944444438,-0.0651324359531071,0.283224400871465,8,2,4,0.497516176458209,49.2406156276383,48.7778141675134,9.49074074074161,22.2222222222218,-9.11712150747225,22.2222222222218,100,0.0216794833889618,46.0101,46.09975,"2025-11-20 06:52:00","","","","","","2025-11-20 06:52:00","2025-11-20 06:52:00",2025-11-20 06:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.88,0.293333333333333,0.5,47.8055555555555,2.31,0.0231,47.1233333333333,-18.8212631944746,47.1233333333333,1,0,0,25.0058333333333
"SMCI","Technology","Computer Hardware","United States","Large","Moderate","Yes",35.61,35.656,35.67,33.73,5.57,"5.71","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",33.38,60.11,74.93,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",35.35,"33-35"," + ",NA,"34.86-36.36","Neutral","Neutral","10.29-57.44","False",8.8,1.27,-0.307950727883537,0.0280898876404438,-0.252100840336144,2,7,-1,1.17363486348375,17.2039794947405,45.1621182236783,27.1198830409351,10.5263157894717,-23.4997215260374,-22.8070175438606,0,0.085264294989028,35.7072,35.7203458333333,"2025-11-20 06:51:00","","","","","","2025-11-20 06:51:00","2025-11-20 06:51:00",2025-11-20 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,74.93,1,0.5,58.3020833333333,8.8,0.088,46.1625,4.83582842724966,46.1625,5,0,0,24.525
"SMR","Industrials","Specialty Industrial Machinery","United States","Mid",NA,"No",22.77,22.765,22.765,21.13,7.76,"7.74","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",20.47,58.71,56.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",22.6,"21-23"," + Breakout Signal + ",NA,"22.11-23.43","Neutral","Neutral","-3.75-46.01","False",10.45,-2.14,0.0439367311071969,-0.131578947368426,0.087912087912086,8,1,6,0.758038195607267,57.0594712587702,50.6849966712286,42.2222222222219,44.4444444444436,-8.84259259259279,22.2222222222218,100,0.0151657508879607,22.7854,22.7261666666667,"2025-11-20 06:49:00","","","","","","2025-11-20 06:49:00","2025-11-20 06:49:00",2025-11-20 06:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,56.83,1,0.5,60.8020833333333,10.45,0.1045,47.5125,8.2,47.5125,1,0,0,25.7125
"SOXL","NA","NA","NA","-",NA,"No",38.21,38.25,38.326,35.96,6.26,"6.37","-","Mixed trend","Mixed trend","Hold","-","Neutral",32.92,51.9,5.24,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",38.07,"34-38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"37.51-38.91","Neutral","Neutral","18.53-51.38","False",10.14,NA,-0.287056367432149,-0.701663201663191,0.0523697302958972,10,7,2,1.05179022982925,35.2317826853942,40.6864990254725,10.8753315649866,15.3846153846159,-0.221043324491512,15.3846153846159,40.0000000000019,0.0683373982528898,38.3078,38.311375,"2025-11-20 06:52:00","","","","","","2025-11-20 06:52:00","2025-11-20 06:52:00",2025-11-20 06:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.24,1,0.5,54.5833333333333,10.14,0.1014,40.36,0.146668058237246,40.36,1,0,0,20.815
"SPY","NA","NA","NA","-",NA,"No",669.5,669.678,669.95,662.63,1.04,"1.06","-","Downtrend","Mixed trend","Hold","-","Neutral",650.93,705.25,3.64,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",669.38,"662-670"," + Breakdown Signal: below lower bollinger band limit + ",NA,"667.87-671.13","Neutral","Neutral","590.66-733.96","False",1.73,NA,-0.0761182668915376,-0.120839611523019,-0.0522505038441476,8,9,2,0.190933390599971,3.32243630867353,34.0948645631434,5.18221402887026,7.69230769230993,-1.67879641917016,4.94001411433087,30.0000000000038,0.204621601991698,669.965,669.924833333333,"2025-11-20 06:52:00","","","","","","2025-11-20 06:52:00","2025-11-20 06:52:00",2025-11-20 06:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.64,1,0.5,52.0833333333333,1.73,0.0173,45.77,-1.94338383461466,45.77,1,0,0,20.9175
"SQM","Basic Materials","Specialty Chemicals","Chile","Large","Moderate","No",62.8,62.705,NA,63.1,-0.48,"-0.63","Moderate","Neutral","Uptrend","Hold","-","Overbought",44.29,66.06,0.16,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Upwards Momentum Signal","60.17-65.43","Neutral","Neutral","49-77.2","False",4.18,1.67,1.29032258064516,1.29032258064516,1.29032258064516,4,1,NA,1.37710762163218,62.6777677064445,62.6777677064445,NA,88.2352941176453,0,-11.7647058823547,88.2352941176453,0.214009345590331,NA,NA,"2025-11-20 06:39:00","","News Alert","","","","2025-11-20 06:39:00","2025-11-20 06:39:00",2025-11-20 06:39:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.16,0.0533333333333333,0.5,53.8368055555555,4.18,0.0418,54.8908333333333,NA,54.8908333333333,5,8,0,33.9633333333333
"STM","Technology","Semiconductors","Netherlands","Large","Moderate","No",21.76,21.824,21.831,22.35,-2.64,"-2.35","Moderate","Downtrend","Mixed trend","Hold","-","Oversold",22.04,31.68,30.07,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Weak",21.7,"20-22"," + Positive News + ",NA,"21.25-21.92","Neutral","Neutral","12.74-31.96","False",4.83,0.58,-0.502972107910377,-0.0459347726228664,-0.229252636405306,6,9,2,0.85847354640353,13.4205554843992,39.2062857292571,55.5555555555556,0,-10.0529100529105,-66.6666666666667,0,0.0460434577328266,21.835,NA,"2025-11-20 06:51:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-20 06:51:00","2025-11-20 06:51:00",2025-11-20 06:51:00,0,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,30.07,1,0.5,55.8020833333333,4.83,0.0483,47.1325,-17.1045119325728,47.1325,5,8,0,25.1175
"SU","Energy","Oil & Gas Integrated","Canada","Large","Good","No",45.12,NA,NA,44.98,0.31,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",40.03,46.47,0.3,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"45.12-45.12","Neutral","Lower","37.34-48.6","False",2.64,3.06,NA,NA,NA,2,3,NA,0.153634506663016,0,0,NA,0,0,NA,0,0.0173205080756894,NA,NA,"2025-11-20 05:42:00","Good Fundamentals & Health","","","","","2025-11-20 05:42:00","2025-11-20 05:42:00",2025-11-20 05:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.3,0.1,0.5,48.125,2.64,0.0264,46.61,NA,46.61,7,0,0,25.165
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",25.24,25.237,NA,25.27,-0.12,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.87,30.46,12.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"25.22-25.27","Neutral","Neutral","20.98-29.56","False",2.35,3.07,-0.0396039603960458,-0.0396039603960458,-0.0396039603960458,6,3,5,0.141870606377584,61.053282909156,61.9275830968123,52.6019690576619,33.3333333333254,-9.62650414127266,-24.4725738396695,100,0.00894427190996354,NA,NA,"2025-11-20 06:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 06:52:00","2025-11-20 06:52:00",2025-11-20 06:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,12.84,1,0.5,63.75,2.35,0.0235,56.65,NA,56.65,7,0,0,27.9875
"TEM","Healthcare","Health Information Services","United States","Large",NA,"No",71,71.023,71.009,69.09,2.76,"2.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.2,106.67,7.68,"Hold","Excellent reward to risk ratio zone"," + ","None",70.48,"64-71"," + ",NA,"69.23-72.77","Neutral","Neutral","35.16-102.63","False",7.98,-0.29,0.282485875706219,0.0281769512538687,-0.574149278812486,9,4,6,0.914594684363989,45.9980489721333,48.1190573221486,82.843443819054,53.658536585366,18.6674950711301,-46.341463414634,0,0.190866445453434,71.329406,NA,"2025-11-20 06:47:00","","","","","","2025-11-20 06:47:00","2025-11-20 06:47:00",2025-11-20 06:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.68,1,0.5,57.0833333333333,7.98,0.0798,45.52,5.94651100564716,45.52,1,0,0,23.355
"TGT","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",86.35,86.366,86.462,86.08,0.31,"0.33","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",85.22,101.73,18.18,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",86.25,"86-86"," + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","85.28-87.42","Neutral","Neutral","61.68-98.82","True",3.61,8.58,-0.219551652415082,-0.208020339766563,-0.208020339766563,4,3,2,0.41923801710549,38.8040254069433,37.3112264886263,8.33333333333185,12.4999999999978,-2.77777777777871,0,100,0.0277488738509946,NA,NA,"2025-11-20 06:44:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 06:44:00","2025-11-20 06:44:00",2025-11-20 06:44:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,18.18,1,0.5,55,3.61,0.0361,44.89,6.0092664985772,44.89,7,0,8,19.7725
"TLRY","Healthcare","Drug Manufacturers - Specialty & Generic","Canada","Small",NA,"No",0.9655,0.966,0.967,0.962,0.36,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.95,2.37,146.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",0.95,"1-1"," + ",NA,"0.92-1.01","Neutral","Neutral","0.21-1.74","False",8.36,-2.42,-0.463917525773191,-1.35880670208418,0.228381604899821,4,4,-1,1.74974284186175,47.6569898865328,47.7273893819222,27.2419627749574,26.9035532994923,0.620417371686403,-2.53807106598958,37.5000000000087,0.00219043374700104,0.965704,NA,"2025-11-20 06:45:00","","","","","","2025-11-20 06:45:00","2025-11-20 06:45:00",2025-11-20 06:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,146.6,1,0.5,57.0833333333333,8.36,0.0836,45.14,3.09762150982431,45.14,1,0,0,23.26
"TQQQ","NA","NA","NA","-",NA,"No",52.1,52.147,52.211,100.05,-47.93,"-47.88","-","Mixed trend","Mixed trend","Hold","-","Neutral",95.42,124.11,5.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",52.01,"49-52"," + Breakdown Signal: below lower bollinger band limit + ",NA,"51.61-52.59","Neutral","Neutral","71.35-128.32","False",7.05,NA,-0.267993874425728,-0.515562344853916,0.0768344218209741,9,8,3,0.745546126796446,21.1419841674027,39.0878396779401,10.8818342151674,16.6666666666673,-3.40975896531459,8.09523809523846,46.153846153847,0.0697853853253161,52.1508,52.11525,"2025-11-20 06:52:00","","","","","","2025-11-20 06:52:00","2025-11-20 06:52:00",2025-11-20 06:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.2,1,0.5,54.5833333333333,7.05,0.0705,43.45,-20.0519775526229,43.45,1,0,0,21.5875
"TS","Energy","Oil & Gas Equipment & Services","Luxembourg","Large","Good","No",40.5,40.581,NA,40.33,0.42,"0.62","Good","Neutral","Mixed trend","Hold","-","Neutral",35.9,42.7,0.54,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"40.46-40.73","Higher","Neutral","32.5-48.16","False",2.68,3.72,NA,NA,NA,2,5,NA,0.697756580743445,23.4146341463411,23.4146341463411,NA,0,0,-16.6666666666696,0,0.07056911505751,NA,NA,"2025-11-20 06:09:00","Good Fundamentals & Health","","","","","2025-11-20 06:09:00","2025-11-20 06:09:00",2025-11-20 06:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,1,57.7916666666667,2.68,0.0268,57.37,NA,57.37,7,0,0,27.855
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",410.53,410.604,410.879,403.99,1.62,"1.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",381.82,484.76,3.64,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",410.2,"402-410"," + Breakdown Signal: below lower bollinger band limit + ",NA,"408.48-412.67","Neutral","Neutral","273.39-534.17","False",5.6,1.44,-0.138652396010715,-0.165365628267797,-0.121645621974065,10,7,3,0.266498469337306,39.4565574703371,38.2178809513971,11.4583333333311,23.9583333333298,-4.73351078783003,13.5416666666665,45.9999999999923,0.288652039661306,410.9512,410.375083333333,"2025-11-20 06:51:00","","","","","","2025-11-20 06:51:00","2025-11-20 06:51:00",2025-11-20 06:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.64,1,0.5,54.5833333333333,5.6,0.056,44.9,4.50120303057569,44.9,5,0,0,22.35
"TSM","Technology","Semiconductors","Taiwan","Large","Moderate","No",289.52,289.455,289.398,282.37,2.53,"2.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",272.21,318.39,3.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",288.79,"283-289"," + Breakout Signal: above upper bollinger band limit + ",NA,"287.69-291.35","Neutral","Neutral","247.88-344.93","False",3.6,9.89,-0.02071966296015,0.0103630522643175,0.0691276095672572,8,2,5,0.281724303972394,64.5245032468683,55.8442638470496,69.2760568868131,75.8620689655166,-3.08500551983904,21.8620689655088,100,0.0663324957990327,289.3238,289.524735833333,"2025-11-20 06:52:00","","","","","","2025-11-20 06:52:00","2025-11-20 06:52:00",2025-11-20 06:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.54,1,0.5,59.5833333333333,3.6,0.036,52.9,6.2,52.9,5,0,0,26.85
"TTE","Energy","Oil & Gas Integrated","France","Large","Good","No",64.32,NA,NA,64.19,0.2,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",59.81,67.21,0.69,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"64.28-64.44","Higher","Neutral","54.37-74.01","False",2.76,6.19,NA,NA,NA,2,4,NA,0.248911014312422,0,0,NA,0,0,NA,0,0.0400000000000063,NA,NA,"2025-11-20 04:17:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 04:17:00","2025-11-20 04:17:00",2025-11-20 04:17:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.69,0.23,1,58.625,2.76,0.0276,57.79,NA,57.79,7,0,0,27.96
"U","Technology","Software - Application","United States","Large",NA,"No",40.04,40.054,40.13,39.22,2.09,"2.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.7,48,1.94,"Hold","Good reward to risk ratio zone"," + ","None",39.87,"40-40"," + ",NA,"39.04-41.04","Neutral","Neutral","24.5-53.94","False",6.26,-1.05,-0.1496259351621,-0.174520069808029,-0.174520069808029,3,6,-1,1.55548977607983,43.0669784451434,43.9928849858987,6.5853658536583,9.75609756097548,-0.90998806878435,-0.243902439023948,80.0000000000028,0.0339116499156236,NA,NA,"2025-11-20 06:35:00","","","","","","2025-11-20 06:35:00","2025-11-20 06:35:00",2025-11-20 06:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.94,0.646666666666667,0.5,51.1944444444444,6.26,0.0626,43.7066666666667,0.214577622725971,43.7066666666667,1,0,0,22.9016666666667
"UEC","Energy","Uranium","United States","Mid",NA,"No",12.28,12.221,12.214,11.98,2.5,"2.02","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.98,18.2,3.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",12.09,"12-12"," + Breakout Signal + ",NA,"12.13-12.26","Lower","Neutral","7.34-16.62","False",6.19,-0.2,0.82101806239737,0.90386195562859,-0.647249190938512,7,1,8,1.14342128989926,73.2897864855699,55.7912503918862,44.0404040404035,86.6666666666658,-13.0976430976431,41.2121212121211,86.6666666666658,0.0514781507049324,NA,NA,"2025-11-20 06:48:00","","","","","","2025-11-20 06:48:00","2025-11-20 06:48:00",2025-11-20 06:48:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.1,1,0,53.75,6.19,0.0619,43.31,-1.6,43.31,1,0,0,25.3025
"UNH","Healthcare","Healthcare Plans","United States","Large","Good","Yes",309.75,309.967,310.047,309.09,0.21,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",308.29,389.59,101.13,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",309.52,"302-310"," + Breakdown Signal: below lower bollinger band limit + ",NA,"308.8-310.25","Neutral","Neutral","161.55-456.63","False",4.38,19.19,-0.0354999031820866,-0.103202502660687,-0.209407216494838,5,8,-1,0.23018740038877,25.9052928425002,41.8574560591814,48.5380116959061,0,2.60435500026928,-45.6140350877182,0,0.209212810315325,310.175992,NA,"2025-11-20 06:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 06:52:00","2025-11-20 06:52:00",2025-11-20 06:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,101.13,1,0.5,58.75,4.38,0.0438,48.62,4.28416143358894,48.62,7,0,0,23.48
"UUUU","Energy","Uranium","United States","Mid",NA,"No",15.95,15.931,15.95,15.49,2.97,"2.85","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.23,27.95,9.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",15.82,"16-16"," + Breakout Signal + ",NA,"15.64-16.23","Neutral","Neutral","7.7-23.5","False",6.97,-0.48,0.188442211055272,0.251414204902572,-0.312500000000004,9,2,5,1.12914678810223,65.3315069631763,48.9222824867315,37.4999999999992,74.9999999999983,-1.57407407407419,49.9999999999989,100,0.0270185121722524,15.984574,NA,"2025-11-20 06:44:00","","","","","","2025-11-20 06:44:00","2025-11-20 06:44:00",2025-11-20 06:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.92,1,0.5,59.5833333333333,6.97,0.0697,49.53,6.2,49.53,1,0,0,25.6075
