"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"IEX","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",218.35,217.87,218.63,218.25,220,223.845,216.41,219.09,218.269,218.527,205.36,6.33,"7.24","-","Mixed trend","Uptrend","Hold","-","Neutral",192.49,228.89,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",217.22,"201.35-218.13"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","215.56-222.24","Neutral","Neutral","197.85-258.75","160.04-188.11","False",1.84,6.41,"medium","quiet",FALSE,-0.0503524672709025,-0.0686498855835266,-0.501253132832078,-0.817624347036117,0.0160318805395857,217.23094826118,215.855743183999,TRUE,"MomentumPullback",8,186.77,4,4,0.588511082479082,209.83,203.195,NA,TRUE,58.27520674499,45.364852029986,47.715053763441,64.1129032258064,3.68942601627689,10.0806451612905,96.039603960394,0.312607981330614,218.85765,218.893563333333,219.185692556696,217.903307443304,FALSE,FALSE,215.571223273669,188.142776726331,3.87015277510734,8.95916530302885,0.325235904351845,5.80941606973232,FALSE,TRUE,86.7451096402204,70.2780851451283,12.4488122951077,10.1553829078801,14.6856452544777,15.19388024268,9.43765036086607,7.22879732848794,6.6474553091726,6.32547721075184,6.64745530917261,7.22879732848793,9.43765036086608,15.19388024268,14.5785275547591,TRUE,FALSE,-1.37936520922515,FALSE,"2026-04-29 12:15:00",215.571223273669,188.142776726331,216.41,223.84,"","","Earnings Alert","","","2026-04-29 12:15:00","2026-04-29 12:15:00",2026-04-29 12:15:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.41,0.136666666666667,0.5,59.7333333333333,1.84,0.0184,65.0266666666667,-65.4199371244743,65.0266666666667,7,0,25,0,0,5.41395793499044,FALSE,13.5348948374761,"Opportunity",65,"High",65,35,"Moderate","Soon",4.8,11.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"ARDX","Healthcare","Biotechnology","United States","Small",NA,"No",6.09,6.08,6.09,6.08,5.94,6.1,5.82,5.95,6.085,6.076,5.97,2.01,"0.33","-","Uptrend","Mixed trend","Hold","-","Neutral",5.77,7.01,2.91,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",6.05,"5.47-6.06"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"5.53-6.74","Higher","Neutral","3.9-8.26","4.31-5.74","False",4.89,-0.26,"medium","normal",FALSE,0.0821692686935069,0.164473684210523,0.82948393185317,2.26700251889168,3.48343245539507,6.05597433029234,5.99216925388432,TRUE,"MomentumPullback",9,5.42,0,8,0.415342441336938,6.032,6.057,NA,FALSE,70.6184874867071,63.7713050760363,61.9047619047619,100,1.58730158730159,42.8571428571429,100,0.00547722557501827,6.038774,5.970485,6.09304616535965,6.06784383464035,FALSE,FALSE,6.44172078413244,5.78927921586756,6.82000612840012,4.73758214301759,0.00906287362236247,0.259054621357886,FALSE,TRUE,69.4287272748702,50.9019020237278,4.3644898164658,-21.8228498074454,4.45969125214408,1.669449081803,-3.33333333333333,1.16279069767442,2.35294117647058,2.01005025125628,2.35294117647058,1.16279069767442,-3.33333333333333,1.669449081803,11.2698238232601,FALSE,FALSE,-5.5898120790192,FALSE,"2026-04-29 12:16:00",6.44172078413244,5.78927921586756,5.82,6.1,"","News Alert","","","","2026-04-29 12:16:00","2026-04-29 12:16:00",2026-04-29 12:16:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.91,0.97,1,72.4,4.89,0.0489,64.31,21.6,64.31,1,50,0,0,0,7.09751434034417,FALSE,17.7437858508604,"Strong Opportunity",64,"High",64,36,"Moderate","Soon",15.1,5.3,"Conditions appear favorable across multiple indicators. A potential entry condition has been detected. "
"ECL","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",257.38,257.25,257.51,257.38,262.2,265.9157,255.51,257.31,257.014,256.529,266.96,-3.59,"-0.63","-","Uptrend","Mixed trend","Hold","-","Neutral",254.81,315.4,22.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",255.32,"243.08-256.26"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakdown Signal: below lower bollinger band limit","253.97-263.1","Higher","Neutral","219.27-295.49","215.73-266.82","False",1.94,7.29,"medium","quiet",TRUE,0.450775685432714,0.495880676271907,0.550845802242449,0.0660938532716519,-0.265437002305622,255.561078320638,254.410072129418,FALSE,"",10,252.28,1,9,0.595312417984774,265.024,269.198,NA,FALSE,94.6055939379765,73.0023683030044,90.8405139043734,94.2028985507258,2.16653429900163,1.04050538833116,88.5714285714307,0.269248955423005,256.184148,256.526015833333,257.176973061284,255.655026938716,TRUE,FALSE,278.851315396417,260.520684603583,9.92146941569855,0.571532929257182,0.250449403206126,6.78867174539453,FALSE,FALSE,6.2396023504914,34.82233569372,-9.22963523337755,-9.01763936512425,-5.57980850361348,-3.24787609954138,-4.80452712948922,-4.29479790279999,-4.49367323462838,-3.58855259214863,-4.49367323462838,-4.29479790279998,-4.80452712948922,-3.24787609954138,7.03615178223812,FALSE,TRUE,0.240208698340045,FALSE,"2026-04-29 12:15:00",278.851315396417,260.520684603583,255.51,265.92,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 12:15:00","2026-04-29 12:15:00",2026-04-29 12:15:00,FALSE,FALSE,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,22.54,1,1,74,1.94,0.0194,64.06,2.6,64.06,7,50,25,0,0,3.90248565965583,FALSE,9.75621414913958,"Developing Setup",64,"High",64,36,"Weak","Wait",22.5,1,"Early signs of a potential setup are forming. "
"FVRR","Communication Services","Internet Content & Information","Israel","Small","Moderate","No",12.14,12.12,12.14,12.13,12.15,13.235,11.8,12.16,12.127,12.145,10.36,17.18,"16.82","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",9.98,13.53,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",11.99,"10.18-12.19"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","11.15-13.13","Neutral","Neutral","6.48-17.8","6.28-17.07","True",5.02,0.56,"medium","quiet",FALSE,-0.0411692054343269,-0.328407224958942,-0.0823045267489694,-2.33306516492357,-0.776460972619525,12.0420800708305,11.8468978523732,FALSE,"",8,9.11,6,5,0.954226618357439,11.051,10.678,NA,TRUE,70.4256402623376,47.5654887360144,31.945556445156,47.9583666933552,0.122002363795811,24.0192153722987,66.5778961384822,0.0130384048101744,12.17783,12.3730333333333,12.1935672377131,12.0783127622869,FALSE,FALSE,11.4545798791668,9.6114201208332,4.59561113421273,9.82790337444575,0.0382084535821164,0.685329735916302,TRUE,TRUE,86.2751969501066,66.8820403760393,21.9627110304629,-28.1656804733728,10.4640582347589,21.1576846307385,14.0977443609023,13.5640785781104,14.0977443609023,17.1814671814672,14.0977443609023,13.5640785781104,14.0977443609023,21.1576846307385,19.1767682107504,FALSE,FALSE,4.48098342798185,TRUE,"2026-04-29 12:21:00",11.4545798791668,9.6114201208332,11.8,13.23,"","News Alert","Earnings Alert","","","2026-04-29 12:21:00","2026-04-29 12:21:00",2026-04-29 12:21:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.64,0.213333333333333,0.5,58.7666666666667,5.02,0.0502,63.8633333333333,28.8766158913135,63.8633333333333,5,50,25,0,0,7.59847036328872,FALSE,18.9961759082218,"Strong Opportunity",64,"High",64,36,"Weak","Wait",11.4,17.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"TEVA","Healthcare","Drug Manufacturers - Specialty & Generic","Israel","Large","Moderate","No",34.895,34.89,34.9,34.89,34,35.62,33.92,34.15,34.884,34.95,31.62,10.36,"7.11","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",29.95,36.42,0.31,"Moderate","Low reward High risk zone"," + ","Very Strong",34.71,"31.9-34.87"," + ","Breakout Signal: above upper bollinger band limit","33.35-36.43","Neutral","Neutral","31.17-44.85","23.04-30.76","True",2.71,1.21,"medium","quiet",FALSE,-0.0572819704997738,-0.128792215226086,-0.739581851799169,-1.16130859651606,1.24764253590599,34.7392989981347,34.4918766212676,TRUE,"MomentumPullback",8,27.88,5,5,0.761817132877654,32.515,31.413,NA,FALSE,59.5036114745137,39.9489266568891,34.4122843544806,47.6190476190481,10.2079504094376,7.55679773020845,68.9655172413822,0.0270749515264038,35.06782,35.04565,35.0815432947579,34.8163067052421,FALSE,FALSE,33.4998816296718,28.9126183703282,3.90914599176008,7.96102264252385,0.0558610852159786,1.17385085432493,FALSE,TRUE,93.2112855853112,70.5820324824781,15.6170811302949,-1.75957207207207,15.9687603855101,15.8532536520584,10.3922809237583,11.7713004484305,13.8870757180157,10.3573687539532,13.8870757180157,11.7713004484305,10.3922809237583,15.8532536520584,15.8659558279627,TRUE,FALSE,0.976714019350613,TRUE,"2026-04-29 12:16:00",33.4998816296718,28.9126183703282,33.92,35.62,"","","Earnings Alert","","","2026-04-29 12:16:00","2026-04-29 12:16:00",2026-04-29 12:16:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.31,0.103333333333333,0.5,56.0666666666667,2.71,0.0271,64.3233333333333,-59.9473533619456,64.3233333333333,5,0,25,0,0,6.97227533460803,FALSE,17.4306883365201,"Opportunity",64,"High",64,36,"Strong","Now",4.4,14.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"GNRC","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","Yes",249.13,249.13,250.45,249.79,243.77,255.865,238,246.3,248.996,248.935,217.12,14.74,"10.19","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",202.08,261.63,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",246.24,"203.19-247.68"," + Breakout Signal + ","Upwards Momentum Signal","230.81-267.45","Neutral","Neutral","185.27-312.99","143.73-179.87","True",4.77,2.69,"medium","quiet",TRUE,0.269661112452704,0.217184835598839,0.281769512538739,-0.348000000000002,-2.42058673769144,246.476643779346,242.02181786253,FALSE,"",9,181.84,3,5,1.02815036517456,228.129,214.571,NA,TRUE,55.9608860224717,50.6434732494371,50.936883629191,52.366863905325,2.3997370151216,10.5029585798814,33.9745430184702,0.656553501248083,249.754772,249.802743333333,250.132035620229,247.586474379771,FALSE,FALSE,235.690495062696,185.175504937304,3.42370220695892,8.71302694490091,0.88967713151527,10.9001594035991,FALSE,TRUE,92.2725441337457,73.7840587576722,16.2233907179349,45.7241459990641,21.4202163953602,27.5431321353607,21.8835616438356,16.5847723337545,12.764223962341,14.7429992630803,12.764223962341,16.5847723337545,21.8835616438356,27.5431321353607,27.2795206593303,TRUE,FALSE,4.59431576592958,TRUE,"2026-04-29 12:22:00",235.690495062696,185.175504937304,238,255.86,"","","Earnings Alert","","","2026-04-29 12:22:00","2026-04-29 12:22:00",2026-04-29 12:22:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.27,0.09,0.5,56.3,4.77,0.0477,62.88,-58.8,62.88,5,0,25,0,0,9.1472275334608,FALSE,22.868068833652,"Strong Opportunity",63,"High",63,37,"Weak","Wait",5,18.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"MGPI","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Small",NA,"No",18.24,18.28,18.35,18.32,19.37,19.6699,17.17,18.13,18.191,18.106,20.21,-9.75,"-0.23","-","Uptrend","Mixed trend","Hold","-","Neutral",18.06,26.67,46.21,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",17.89,"14.42-17.98"," + Positive News + ",NA,"16.06-21.16","Higher","Neutral","11.38-25.1","13.38-19.93","False",3.31,-4.99,"medium","quiet",FALSE,-0.0109637101195178,0.330033003300323,3.72476542507818,1.44605116796439,-10.1477832512315,17.9223995684948,17.5623812455364,TRUE,"MomentumPullback",9,17.14,4,8,1.83172454639591,19.518,19.507,NA,FALSE,77.643384201297,64.5230859253096,77.5405342282202,99.0338164251196,-0.531441940890086,30.331526348784,100,0.0378153408012935,17.850886,18.4784533333333,18.2887215603203,17.9597484396797,FALSE,FALSE,20.8938085625593,18.0251914374407,8.60652765569125,2.70901365311896,0.0584333632177283,0.782508845429731,TRUE,FALSE,4.74682890610259,36.3095826658023,-23.5677319156366,-26.835138387485,5.55555555555554,-0.815660685154987,-8.70870870870872,-8.936595107339,-9.79228486646885,-9.74764967837705,-9.79228486646885,-8.93659510733901,-8.70870870870872,-0.815660685154984,15.9144890919721,FALSE,FALSE,0.0544113366484744,FALSE,"2026-04-29 12:17:00",20.8938085625593,18.0251914374407,17.17,19.67,"","News Alert","Earnings Alert","","","2026-04-29 12:17:00","2026-04-29 12:17:00",2026-04-29 12:17:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,46.21,1,1,71,3.31,0.0331,63.19,2.6,63.19,1,50,25,0,0,3.96175908221797,FALSE,9.90439770554493,"Developing Setup",63,"High",63,37,"Moderate","Soon",46.2,1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"PM","Consumer Defensive","Tobacco","United States","-",NA,"Yes",163.955,163.92,164.01,163.96,164.14,164.61,162.53,163.29,163.861,163.598,165.89,-1.17,"-0.75","-","Mixed trend","Mixed trend","Hold","Overbought","Neutral",156.23,193.89,3.87,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",163.2,"157.85-163.22"," + Breakout Signal: above upper bollinger band limit + ",NA,"161.81-168.88","Higher","Neutral","134.7-193.21","125.34-147.22","False",2.78,NA,"medium","normal",FALSE,0.198618835176934,0.226182107161417,0.697088809728546,0.465700542296038,0.342543512573508,163.215982921381,162.736383187284,FALSE,"",7,148.13,1,7,0.394542282114687,163.638,162.356,NA,FALSE,79.0539565201573,75.7027367197603,96.7191822007925,92.6381373995764,1.27017611821398,-7.36186260042358,87.5243123089795,0.165066053450077,163.15549,163.05304,163.943882978387,163.299597021613,TRUE,FALSE,167.972781364674,152.849718635326,8.96824338578684,4.95174406610732,0.0948900874409244,4.77074021844581,FALSE,FALSE,52.111928248497,51.1359459444608,-2.35289211513316,-8.07120829828987,-4.28779918272037,-0.83766783597435,4.30370888733381,0.0030497102775382,-0.149208282582202,-1.16643558984868,-0.149208282582203,0.0030497102775362,4.3037088873338,-0.837667835974354,9.89407299167478,FALSE,FALSE,-0.169153796068228,FALSE,"2026-04-29 12:22:00",167.972781364674,152.849718635326,162.53,164.61,"","","","","","2026-04-29 12:22:00","2026-04-29 12:22:00",2026-04-29 12:22:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,3.87,1,1,70.475,2.78,0.0278,62.9325,-5.4,62.9325,1,0,0,0,0,5.66061185468451,FALSE,14.1515296367113,"Opportunity",63,"High",63,37,"Weak","Wait",18.3,4.7,"Several positive signals are present, though not fully aligned. "
"SAGT","Technology","Software - Application","Malaysia","Nano","Moderate","No",2.29,2.27,2.28,2.28,3.065,3.39,2.14,2.48,2.284,2.306,1.7,34.71,"78.48","-","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.55,3.47,1.58,"Moderate","Good reward to risk ratio zone"," + ","Strong",2.2,"0.87-2.45"," + ","Upwards Momentum Signal","1.63-2.9","Neutral","Lower","1.56-2.69","0.49-1.56","True",7.96,0.31,"low","quiet",TRUE,0.881057268722468,-1.2973578725055,0,-4.58333333333333,-3.78151260504201,2.23223228979879,2.09135076687806,TRUE,"MomentumPullback",9,1.33,1,5,7.45500176363611,1.918,1.918,NA,FALSE,58.0968036835075,44.764090171476,19.8391608391609,27.2727272727274,2.33100233100233,18.1818181818181,75.0000000000006,0.0109454556780401,2.3151,2.28293333333333,2.40566498565167,2.23876501434833,FALSE,FALSE,2.32838487588436,1.50153512411564,3.51516400499993,6.50391598935295,0.0281363081242311,0.323049731442712,TRUE,TRUE,88.0975964595799,60.7359669680758,20.7043839272499,25.8241758241758,-10.8949416342412,2.23214285714285,20.5263157894737,34.3108504398827,33.590012833975,34.7058823529412,33.590012833975,34.3108504398827,20.5263157894737,2.23214285714284,55.0669603720204,FALSE,FALSE,-6.32771219999982,TRUE,"2026-04-29 12:26:00",2.32838487588436,1.50153512411564,2.14,3.39,"","","","","","2026-04-29 12:26:00","2026-04-29 12:26:00",2026-04-29 12:26:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.58,0.526666666666667,0.5,64.5333333333333,7.96,0.0796,63.3066666666667,8.82315698178663,63.3066666666667,5,0,0,0,0,8.63097514340344,FALSE,21.5774378585086,"Strong Opportunity",63,"High",63,37,"Strong","Now",51.5,32.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"COMB","Basic Materials","Broad Commodities","Global","-",NA,"No",27.255,27.26,27.29,27.27,27.13,27.255,27.13,27.19,27.229,27.146,26.87,1.43,"0.41","-","Uptrend","Uptrend","Hold","-","Neutral",24.64,27.87,0.24,"Moderate","Low reward High risk zone"," + ","Weak",27.09,"27.09-27.18"," + ","Breakout Signal: above upper bollinger band limit","26.93-27.58","Neutral","Neutral","25.74-31.42","19.44-24.89","False",1.61,NA,"low","0",FALSE,0.220628792057359,0.349779086892485,1.58404770778979,1.58404770778979,NA,27.1060881632601,27.1413226824353,FALSE,"",5,25.02,0,8,0.485326346504409,26.798,26.225,NA,TRUE,92.9875481373217,74.7367171094042,100,100,3.28395061728407,0,100,0.0315551580569837,26.956206,NA,27.2515450704177,27.1199249295823,TRUE,FALSE,27.1989446196426,25.2198653803574,6.43650614685243,8.49699749940147,0.0240220092276698,0.385984194347735,FALSE,FALSE,94.6342229701056,68.3970191153789,3.8144825176294,22.2049348285185,5.10991129965291,3.76927470017132,5.37405760680456,3.55243161094224,2.94189854245905,1.43282471157424,2.94189854245905,3.55243161094225,5.37405760680456,3.76927470017132,7.84730294724949,TRUE,FALSE,1.76971602340839,FALSE,"2026-04-29 12:14:00",27.1989446196426,25.2198653803574,27.13,27.25,"","","","","","2026-04-29 12:14:00","2026-04-29 12:14:00",2026-04-29 12:14:00,FALSE,FALSE,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.24,0.08,0.5,53.6,1.61,0.0161,62.19,-17.5,62.19,1,0,0,0,0,6.11663479923518,FALSE,15.291586998088,"Opportunity",62,"High",62,38,"Weak","Wait",2.3,9.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"FSS","Industrials","Pollution & Treatment Controls","United States","Mid","Good","No",124.4,124.14,124.67,124.4,126.73,128.9,120.15,124.5,124.317,124.203,111.74,11.33,"11.73","-","Mixed trend","Uptrend","Hold","-","Neutral",108.16,135.55,0.69,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",122.92,"106.28-124.22"," + Positive News + ","Breakout Signal: above upper bollinger band limit","115.1-133.7","Neutral","Neutral","99.24-149.56","82.08-108.13","False",2.61,4.01,"medium","quiet",TRUE,0.371147329352919,0.18522992671338,0.14490420222187,-1.26200492102547,1.41442139159499,123.291859723158,121.50345775574,FALSE,"",8,103.38,2,7,1.02954479908299,117.588,114.379,NA,FALSE,60.0196815952618,52.9262774453858,43.3188324647175,46.4788732394371,4.53930998370173,-13.1455399061034,67.187500000001,0.167690190528754,124.3012,124.866975833333,124.817603887025,123.545646112975,FALSE,FALSE,121.480395846667,106.504604153333,3.96150474031459,9.10828748143302,0.340246302993898,4.70730776047556,FALSE,TRUE,80.3262176416005,65.1913336649188,17.6014758285515,11.2005005810316,16.0339520567111,15.0360643610135,9.94255413168361,9.11323568108061,7.232135160762,11.3298729192769,7.232135160762,9.1132356810806,9.94255413168361,15.0360643610135,14.0611683526597,TRUE,FALSE,-0.367743508802082,FALSE,"2026-04-29 12:21:00",121.480395846667,106.504604153333,120.15,128.9,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 12:21:00","2026-04-29 12:21:00",2026-04-29 12:21:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.69,0.23,0.5,59.6,2.61,0.0261,62.19,24.7,62.19,7,50,25,0,0,7.41969407265774,FALSE,18.5492351816444,"Strong Opportunity",62,"High",62,38,"Weak","Wait",9,13.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. "
"GBFH","Financial Services","Banks - Regional","United States","Small","Good","No",28,27.89,28.07,27.98,28.26,28.65,26.14,28.21,28.102,28.249,28.575,-2.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",27.43,34.27,10.93,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",27.34,"18.73-27.81"," + ",NA,"27.71-28.76","Higher","Neutral","19.66-36.34","20.07-31.91","False",3.9,1.44,"high","0",FALSE,-0.709219858156026,-1.16484292269678,-2.40501917044267,-1.44315381907779,NA,25.9917641515177,26.2965279253594,FALSE,"",2,25.5,7,0,3.96868279284814,28.671,28.718,NA,FALSE,16.4646558342773,41.450208266909,6.25000000000004,0,-3.57142857142857,0,0,0.0840089280970511,28.4543,NA,28.782338358008,27.683661641992,FALSE,FALSE,30.6888730524121,26.9076269475879,2.23806411777384,2.51031692894024,0.158783617349094,1.19275096605625,FALSE,FALSE,8.2258653771148,44.5151822275966,-4.16149434079331,-15.1257956956654,8.69565217391304,4.6337817638266,-4.82664853840925,-5.78734858681023,-3.48155808341952,-2.01224846894138,-3.48155808341951,-5.78734858681023,-4.82664853840925,4.63378176382661,14.0526926145864,FALSE,FALSE,-5.35157035406155,FALSE,"2026-04-29 11:53:00",30.6888730524121,26.9076269475879,26.14,28.65,"","","Earnings Alert","","","2026-04-29 11:53:00","2026-04-29 11:53:00",2026-04-29 11:53:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.93,1,1,74,3.9,0.039,62.1,NA,62.1,7,0,25,0,0,2.46653919694073,FALSE,6.16634799235182,"Unfavorable Conditions",62,"High",62,38,"Weak","Wait",22.4,2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"GSG","Other / Unknown","iShares S&P GSCI Commodity-Indexed Trust",NA,"-",NA,"No",34.4,34.39,34.4,34.39,34.06,34.44,34.06,34.2,34.397,34.372,33.34,3.18,"1.12","-","Mixed trend","Uptrend","Hold","-","Neutral",29.21,35.22,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",34.31,"33.29-34.31"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","32.75-36.05","Neutral","Higher","32.55-44.09","22.52-28.93","False",1.7,NA,"medium","normal",FALSE,0,0.174723354688396,0.40863981319323,0.51866462122873,0.85019055995309,34.3124020475027,34.2127665513786,TRUE,"RSER",6,29.72,2,5,0.332037935120532,33.274,32.078,NA,TRUE,80.4042752616565,62.8098746578936,82.3529411764701,82.3529411764701,-4.49346405228799,0,39.9999999999943,0,34.314348,34.2320591666667,34.4262149014669,34.3122850985331,FALSE,FALSE,34.3146450957482,29.9003549042518,4.45668073411007,8.4649788655711,0.0176338353016599,0.867681901444939,FALSE,FALSE,94.6916508022807,68.139673793481,4.82364557127432,40.6377759607522,10.2917601795447,6.66666666666666,10.4688503532434,7.09838107098382,5.58624923265807,3.17936412717455,5.58624923265807,7.09838107098382,10.4688503532434,6.66666666666667,14.7633371096496,TRUE,FALSE,2.49771059377516,FALSE,"2026-04-29 12:23:00",34.3146450957482,29.9003549042518,34.06,34.44,"","","","","","2026-04-29 12:23:00","2026-04-29 12:23:00",2026-04-29 12:23:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.16,0.0533333333333333,0.5,53.0666666666667,1.7,0.017,61.8333333333333,-65.8,61.8333333333333,1,0,0,0,0,6.05162523900574,FALSE,15.1290630975143,"Opportunity",62,"Moderate",62,38,"Moderate","Soon",2.4,15.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
