"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"NBN","Financial Services","Banks - Regional","United States","Small","Good","No",129.2,122.43,136,129.22,128.52,135.62,127.68,130.44,129.241,129.217,123.57,4.56,"0.13","-","Mixed trend","Uptrend","Hold","-","Neutral",110.58,138.68,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",128.19,"113.16-128.82"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","96.31-158.66","Neutral","Neutral","104.52-153.88","86.05-105.53","True",3.6,10.37,"low","normal",FALSE,-0.270165959089172,-0.216249613839976,0.591715976331354,0.599548392120207,-4.18273509344409,128.517050828702,126.877986708244,TRUE,"MomentumPullback",7,107.73,7,5,0.544441100350041,124.499,120.839,NA,FALSE,43.942916176562,50.7730227436964,40.8424908424903,42.8571428571415,-10.0732600732603,19.7802197802175,44.9999999999972,0.16611742834343,128.9126,130.171041666667,129.619440090857,128.917559909143,FALSE,FALSE,129.14170614489,113.38329385511,3.19195141147193,7.14105307112648,0.293836137968759,4.39704207831091,FALSE,FALSE,84.3880014821752,69.4154036244469,8.14980226231128,12.1333101892033,17.7864891968274,17.4652241112828,4.91270807957774,5.59006211180123,5.91032051807525,4.5561220360929,5.91032051807525,5.59006211180124,4.91270807957773,17.4652241112828,13.898354646424,TRUE,FALSE,-5.16647995364412,TRUE,"2026-04-28 16:00:00",129.14170614489,113.38329385511,127.68,135.62,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.51,0.17,0.5,60.1333333333333,3.6,0.036,69.6,19.4368767267461,69.6,7,0,25,0,0,6.78968253968254,FALSE,16.9742063492063,"Strong Opportunity",70,"High",70,30,"Strong","Now",7.3,14.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"DFEN","Industrials","Aerospace & Defense ","USA","-",NA,"No",59.5,58.41,60.3,59.35,59.5,60,57.2,58.35,59.478,59.266,59.44,0.1,"0.2","-","Uptrend","Mixed trend","Hold","-","Neutral",57.46,99.9,19.77,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",58.67,"54.47-58.69"," + ","Upwards Momentum Signal","58.23-61.97","Higher","Neutral","29.02-89.98","29.96-74.05","False",6.72,NA,"medium","normal",TRUE,0.269125703779726,0.371120107962211,1.06157112526539,2.32158211521926,2.76338514680484,58.6883449176064,58.427661727168,TRUE,"Breakout",8,54.65,3,8,1.43968163911934,61.394,67.476,NA,FALSE,64.1997469150909,74.2951400490941,86.2558836114678,75.6097560975608,-2.63370003954837,-7.54813863928166,44.4444444444436,0.0374165738690764,58.876536,58.2767808333333,59.6690360907353,58.8221839092647,FALSE,FALSE,81.0713666889309,56.0236333110691,7.50282933657259,1.53954082243614,0.0718495183302256,4.99840353020408,FALSE,FALSE,13.7162053845412,36.4420788203218,0.101783485895481,-25.0912753367745,-23.1563993284257,4.84581497797357,-23.620025673941,-9.07701711491442,-4.07867161051105,0.100942126514136,-4.07867161051104,-9.07701711491442,-23.620025673941,4.84581497797356,44.7092269770958,FALSE,FALSE,1.33074867068578,FALSE,"2026-04-28 16:00:00",81.0713666889309,56.0236333110691,57.2,60,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,19.77,1,1,78.5833333333333,6.72,0.0672,68.78,14.6,68.78,1,0,0,0,0,5.24206349206349,FALSE,13.1051587301587,"Opportunity",69,"High",69,31,"Moderate","Soon",67.9,3.4,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"LGIH","Consumer Cyclical","Residential Construction","United States","Small","Good","No",48.8,45.2,50,47.6,48.34,49.3,45.55,47.94,48.873,48.524,45.32,7.68,"8.22","-","Mixed trend","Uptrend","Hold","-","Neutral",41.65,62.07,1.79,"Moderate","Good reward to risk ratio zone"," + ","Strong",47.75,"38.69-47.63"," + ","Upwards Momentum Signal","45.17-52.58","Neutral","Neutral","28.06-71.15","26.43-40.83","True",5.25,3.12,"high","normal",FALSE,-0.0512032770097403,0.390866076938897,3.67537709793923,3.34603981363828,2.09205020920502,47.6323238514713,46.9342954535395,TRUE,"RSER",4,34.98,5,2,2.70260619513926,46.394,43.258,NA,TRUE,30.7362353251842,65.78583477712,89.0294163913793,70.76923076923,-1.45676546405823,-25.5497876356779,0,0.0911317727293746,47.677602,47.4858108333333,49.2340489096412,47.9384610903588,FALSE,FALSE,49.0070811950264,34.5679188049736,3.85693675742675,8.46603507486761,0.168640536601285,2.4712593069578,FALSE,TRUE,86.6018669905351,65.8563261532773,7.57233186840072,-2.29495110756336,17.3819228002877,29.6953642384106,20.7696102614702,8.34255366231468,8.19889502762431,8.03177405119153,8.19889502762432,8.34255366231469,20.7696102614701,29.6953642384106,41.7704128255914,FALSE,FALSE,4.39411669877751,TRUE,"2026-04-28 16:05:00",49.0070811950264,34.5679188049736,45.55,49.3,"","","Earnings Alert","","","2026-04-28 16:05:00","2026-04-28 16:05:00",2026-04-28 16:05:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.79,0.596666666666667,0.5,68.5888888888889,5.25,0.0525,69.2166666666667,22.7,69.2166666666667,7,0,25,0,0,8.4973544973545,FALSE,21.2433862433862,"Unfavorable Conditions",69,"High",69,31,"Strong","Now",27.2,14.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",183.5,178,188.97,183.49,177.85,183.78,176.615,180.82,183.51,183.276,174.28,5.29,"0.82","-","Mixed trend","Uptrend","Hold","-","Neutral",164.86,187.92,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",182.51,"171.32-182.39"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","181.79-186.51","Neutral","Neutral","162.43-200.76","143.66-169.93","True",2.27,7.41,"high","normal",FALSE,-0.0735153973915599,-0.065352358130925,0.641693632424717,0.90179258770482,0.985086126245111,182.393841625671,181.402007495569,TRUE,"Breakout",8,158.87,6,5,0.765068038410196,176.573,171.845,NA,FALSE,47.8928701347852,62.3204681205987,68.503529723058,65.4320987654321,-5.27233946682616,8.12872797891399,53.8461538461545,0.0963327566412154,182.60625,182.361885,183.975299684195,182.578450315805,FALSE,FALSE,179.650978474754,161.743021525246,4.27414460288933,10,0.207174488989246,3.59419265514314,FALSE,TRUE,90.4985918704273,71.5303905106932,12.1353534827536,4.43344146605201,9.69631755141081,14.8454124421079,7.30994152046784,6.59927965609389,5.85520623017018,5.29033738811108,5.85520623017017,6.59927965609388,7.30994152046784,14.8454124421079,11.071857555667,FALSE,FALSE,-0.625510678051851,TRUE,"2026-04-28 16:00:00",179.650978474754,161.743021525246,176.62,183.78,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.24,0.08,0.5,52.2,2.27,0.0227,67.53,-60.8,67.53,5,0,25,0,0,6.62566137566138,FALSE,16.5641534391534,"Unfavorable Conditions",68,"High",68,32,"Strong","Now",2.4,10.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"UMBF","Financial Services","Banks - Regional","United States","Mid","Good","No",125.35,49.74,127.86,88.8,125.13,126.41,123.945,125.26,125.316,124.971,124.16,0.96,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",113.14,132.69,0.6,"Moderate","Low reward High risk zone"," + ","Very Strong",124.2,"113.34-125.12"," + ","Upwards Momentum Signal","124.44-126.24","Neutral","Neutral","103.49-147.21","96.71-112.17","True",2.39,9.29,"high","expanding",FALSE,0.115810071482765,0.553505535055349,0.869075400337972,1.04796453043128,0.0758452756376982,123.96745355708,123.048587262789,TRUE,"RSER",7,110.32,4,7,1.25549272057005,123.897,120.698,NA,FALSE,57.9332316839325,69.460113451165,72.0206623698798,69.0265486725659,-0.262118391326515,-7.58635455324024,51.515151515148,0.0864869932415564,124.53865,124.657574166667,125.646083945949,124.088166054051,FALSE,FALSE,127.579317297116,112.939682702884,5.96730790618382,7.63195186770967,0.214549014495396,3.05669279516613,FALSE,FALSE,77.9045958399143,67.3952160834467,2.45945576472104,-1.03426496131376,12.9584572406957,13.9752682305874,3.91279117964022,1.87743823146943,1.39944992719624,0.958440721649483,1.39944992719623,1.87743823146944,3.91279117964023,13.9752682305874,12.9623479045404,FALSE,FALSE,-3.98240141977564,TRUE,"2026-04-28 16:00:00",127.579317297116,112.939682702884,123.94,126.41,"","","Earnings Alert","","Undervalued","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.6,0.2,0.5,59.3333333333333,2.39,0.0239,68.11,NA,68.11,7,0,25,0,0,7.244708994709,FALSE,18.1117724867725,"Unfavorable Conditions",68,"High",68,32,"Strong","Now",5.9,9.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"VAL","Energy","Oil & Gas Equipment & Services","Bermuda","Mid","Good","No",101.96,99.99,102,101,98.5,102.3,96.78,100.24,101.86,101.714,97.35,4.74,"0.69","-","Mixed trend","Uptrend","Hold","-","Neutral",87.82,107.72,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",101.09,"91.44-101.13"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","100.93-103.53","Neutral","Neutral","84.47-139.29","47.89-83.11","True",4.53,13.86,"medium","expanding",TRUE,0.393855848759346,0.641595104135812,-0.264110339430705,0.721130099772785,0.835682144093358,101.056090113841,100.09525721,TRUE,"Breakout",8,83.37,3,-1,0.721629403383298,95.965,94.384,NA,FALSE,81.1927524464338,59.1803978120563,86.2128894236588,84.5219669008204,5.08045534712572,-1.19061793070665,61.1940298507443,0.166973051719347,101.687606,101.5133775,102.007812189289,101.276967810711,FALSE,FALSE,103.646854171154,86.3971458288459,7.27799148917023,7.50752911972654,0.195370157587557,4.42069309091132,FALSE,FALSE,94.0685448838202,62.5581129628907,5.82900037702142,76.632600034644,11.3939261525016,3.6280487804878,10.8249103358331,12.9611166500499,12.8860843573564,4.74576271186441,12.8860843573564,12.9611166500499,10.8249103358331,3.62804878048779,19.9655997623813,FALSE,FALSE,-0.774938549596513,TRUE,"2026-04-28 16:00:00",103.646854171154,86.3971458288459,96.78,102.3,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.41,0.136666666666667,0.5,59.3555555555555,4.53,0.0453,68.3366666666667,-60.8,68.3366666666667,7,0,0,0,0,8.91137566137566,FALSE,22.2784391534392,"Strong Opportunity",68,"High",68,32,"Strong","Now",5.6,13.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"HIW","Real Estate","REIT - Office","United States","Mid","Moderate","No",24.92,23.46,25.09,24.27,24.28,24.97,24.015,24.55,24.921,24.9,24.08,3.49,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",21.59,25.53,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",24.81,"23.14-24.8"," + Breakout Signal + ","Upwards Momentum Signal","24.76-25.18","Neutral","Neutral","20.3-29.54","18.06-25.47","True",2.25,1.45,"medium","expanding",FALSE,-0.100220485067142,-0.100220485067142,0.12053033346726,1.17742590336989,1.0748326911377,24.7998766539072,24.6344274402147,TRUE,"Breakout",8,20.93,5,6,0.594436402852266,24.199,23.181,NA,TRUE,48.4458074208126,56.9304772513747,55.7418546365931,47.3684210526339,-7.2130325814535,-4.63157894736708,53.3333333333374,0.0206155281280891,24.8203,24.7282116666667,24.9745402432578,24.8269597567422,FALSE,FALSE,25.0555490261274,20.6754509738726,3.38995109133385,9.44836502447631,0.0302325326070121,0.662446394057924,FALSE,TRUE,93.1243739592663,73.0741708902065,6.18077940263069,-1.46302886516409,16.1230195712954,19.2344497607656,9.10683012259195,4.35510887772196,5.32544378698226,3.48837209302327,5.32544378698225,4.35510887772195,9.10683012259195,19.2344497607656,21.1850182024559,FALSE,FALSE,-0.560111631474939,TRUE,"2026-04-28 16:00:00",25.0555490261274,20.6754509738726,24.02,24.97,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.18,0.06,0.5,51.7333333333333,2.25,0.0225,67.35,NA,67.35,5,0,25,0,0,6.38359788359788,FALSE,15.9589947089947,"Opportunity",67,"High",67,33,"Strong","Now",2.4,13.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",87.61,87.61,88.57,88.09,88.765,88.825,87.37,88.45,87.398,87.499,86.91,0.81,"2.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",85.18,97.04,3.92,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",86.91,"78.3-87.94"," + Breakout Signal + Positive News + ",NA,"86.76-88.06","Neutral","Neutral","76.56-98.62","69.81-84.13","True",2.14,6,"high","expanding",FALSE,0.119993143248962,0.0571037003197775,-0.0798357664233661,0.068532267275845,-0.0513376304831461,86.6310287042938,85.9877161312733,TRUE,"Thrust",7,84.49,0,8,0.798559852571408,88.169,89.533,NA,TRUE,61.380679436915,52.4597420185957,51.9020963043355,94.7306791569085,8.89961475727237,94.7306791569085,98.7789987789982,0.336874160482927,87.576078,87.6087966666667,87.8696162217704,87.1734837782296,FALSE,FALSE,95.0879706808904,86.2510293191096,5.92041188915098,2.07167606020567,0.171555456928187,1.90479826140215,TRUE,FALSE,35.1652604002102,43.43616770803,2.85286326892647,14.7667714884696,-3.19407603890363,-5.5531593702825,-4.12653239929947,-1.20685765847055,-1.88193121989469,0.78241859394777,-1.88193121989469,-1.20685765847055,-4.12653239929947,-5.5531593702825,10.245606842657,FALSE,TRUE,1.55519320569834,TRUE,"2026-04-28 16:03:00",95.0879706808904,86.2510293191096,87.37,88.83,"","News Alert","","","Undervalued","2026-04-28 16:03:00","2026-04-28 16:03:00",2026-04-28 16:03:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,3.92,1,0.5,72.75,2.14,0.0214,65.86,19.2,65.86,7,50,0,0,0,5.37037037037037,FALSE,13.4259259259259,"Unfavorable Conditions",66,"High",66,34,"Strong","Now",10.8,2.8,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"WELL","Real Estate","REIT - Healthcare Facilities","United States","Large","Moderate","Yes",214.64,205.5,216.24,210.87,208.95,214.83,208.95,212.67,214.421,214.134,210,2.21,"-0.38","-","Uptrend","Uptrend","Hold","-","Neutral",198.38,220.52,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",213.34,"198.51-213.16"," + Breakout Signal: above upper bollinger band limit + ",NA,"207.95-223.85","Higher","Neutral","183.99-247.1","168.89-189.71","False",2.14,1.43,"high","expanding",FALSE,0.121279970146465,0.266268043163448,0.364724586177861,0.703762785023928,0.538666916483197,213.159689638397,211.719356330304,TRUE,"MomentumPullback",10,192.24,0,8,0.601967378887033,210.369,207.219,NA,FALSE,77.0829383992673,64.3767128513169,72.09998503218,85.4961832061049,-4.19212486900914,7.6335877862591,80.2083333333308,0.21972710347585,213.713862,213.397713333333,214.70210155974,213.41739844026,FALSE,FALSE,216.611241338363,196.539758661637,6.10051261864954,8.44951369594377,0.286405580909213,5.04317559980994,FALSE,TRUE,80.4198585583301,61.5966009034794,5.27088683095608,14.3587830997922,2.12199067465981,9.9027137736815,1.72993980757381,3.99728669024662,3.07337687283902,2.2095238095238,3.07337687283902,3.99728669024662,1.72993980757381,9.9027137736815,10.2124286777423,FALSE,FALSE,-1.76845778111245,FALSE,"2026-04-28 16:00:00",216.611241338363,196.539758661637,208.95,214.83,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.36,0.12,1,58.8,2.14,0.0214,66.06,-27.1,66.06,5,0,25,0,0,6.39550264550264,FALSE,15.9887566137566,"Unfavorable Conditions",66,"High",66,34,"Moderate","Soon",2.7,7.6,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"ABG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",200.56,188.5,319.23,253.86,193,206.45,188.005,199.19,200.293,199.882,200.03,0.26,"-0.47","-","Uptrend","Mixed trend","Hold","-","Neutral",193.98,236.96,5.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",198.13,"175.05-198.52"," + Breakout Signal: above upper bollinger band limit + ",NA,"191.36-209.76","Neutral","Neutral","153.74-247.38","146.27-217.98","True",2.74,25.12,"low","normal",TRUE,0.280000000000001,0.58174523570712,0.526289409052184,0.0898293242838641,-0.124495792042229,198.515093852321,196.102464907492,FALSE,"",9,183.99,3,9,0.843904649827286,202.091,202.499,NA,FALSE,72.5189639733181,58.5909264817349,80.7593478646105,89.772727272727,0.108939503103693,-4.54545454545359,77.6397515527944,0.333271660958504,199.6602,200.5056875,200.626212704098,198.947287295902,FALSE,FALSE,212.715944890895,191.349055109105,6.56514944067256,3.9291190486241,0.468597733332862,7.55953554472472,FALSE,TRUE,29.6912999014923,46.6005495390276,0.81025396875927,-14.4769945844527,5.00523560209424,3.67536831222539,-2.90942537638572,-3.57228712918891,-0.717786248205529,0.264960255961606,-0.717786248205532,-3.57228712918891,-2.90942537638572,3.67536831222539,11.1664464554621,FALSE,FALSE,-1.04745003421979,TRUE,"2026-04-28 16:00:00",212.715944890895,191.349055109105,188,206.45,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,5.53,1,0.5,72.75,2.74,0.0274,65.26,-10.8,65.26,7,0,25,0,0,6.01190476190476,FALSE,15.0297619047619,"Opportunity",65,"High",65,35,"Weak","Wait",18.1,3.3,"Several positive signals are present, though not fully aligned. Trading activity is elevated. "
"AWI","Industrials","Building Products & Equipment","United States","Mid","Good","No",169.84,67.03,170.9,118.97,168.1,170.865,161.04,166.5,169.471,168.652,177.76,-4.46,"-4.57","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",167.01,206.34,12.89,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",166.68,"147.89-166.89"," + Breakout Signal: above upper bollinger band limit + ",NA,"163.13-176.39","Neutral","Neutral","140.42-200.92","131.05-167.02","True",2.07,7.07,"medium","normal",TRUE,0.735468564650065,0.735468564650065,0.619094167481274,1.04110892974002,2.33174670121107,166.892007389963,165.17162962155,TRUE,"Breakout",10,159.09,3,9,1.93018753861112,175.3,174.556,NA,FALSE,85.4301084301117,75.3674961084728,91.5301595546495,91.7475728155346,2.77932672457417,-5.24167449629364,83.1683168316843,0.423343831884001,168.225292,167.126331666667,169.995549135958,166.776450864042,FALSE,FALSE,184.95350277519,162.85449722481,8.28913765007782,2.91106558443511,0.383800232490677,5.51054981058429,FALSE,FALSE,12.1719596852518,43.3762945157968,-12.4342583761667,-7.37852429514097,1.40912347743015,6.32943091466851,-5.21792510742787,-4.40166610379376,-5.31831865313858,-4.45544554455445,-5.31831865313859,-4.40166610379376,-5.21792510742787,6.32943091466851,13.5697852543026,FALSE,FALSE,-3.05001276716234,TRUE,"2026-04-28 16:00:00",184.95350277519,162.85449722481,161.04,170.86,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.25,0.5,0.4125,0.561875,0.661875,0.75,12.89,1,0.5,72.35625,2.07,0.0207,65.1425,-10.8,65.1425,7,0,25,0,0,4.62962962962963,FALSE,11.5740740740741,"Opportunity",65,"High",65,35,"Strong","Now",21.5,1.7,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",30.34,30.18,30.37,30.27,30.19,30.3497,30.11,30.25,30.333,30.322,30.09,0.83,"0.42","-","Uptrend","Uptrend","Hold","-","Neutral",26.95,31.03,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",30.29,"29.94-30.3"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","30.22-30.46","Neutral","Neutral","28.63-34.96","21.35-27.34","False",1.38,NA,"low","normal",FALSE,0.0659630606860144,0.0824674253669753,0.132013201320129,0.0989772352358995,0.165070980521627,30.3028442641189,30.2673718550485,TRUE,"Breakout",9,27.7,2,9,0.120395090164339,29.921,29.175,NA,FALSE,85.6189706884618,67.7349169491692,94.4444444444458,100,21.5370370370348,0,100,0.0135307797266491,30.310888,30.3057191666667,30.3382008910213,30.3017191089787,TRUE,FALSE,30.2922463634555,28.0317536365445,7.26144897558253,7.64557937529609,0.00716281843061448,0.541970027932326,FALSE,FALSE,91.0564396871667,66.9228494914463,1.89187560664465,24.1915677445763,7.17061109148711,3.69104579630895,5.20110957004161,3.86853817185895,1.50552024088324,0.830840810900631,1.50552024088324,3.86853817185895,5.20110957004161,3.69104579630894,8.06404321406435,FALSE,FALSE,2.03777198156691,FALSE,"2026-04-28 16:00:00",30.2922463634555,28.0317536365445,30.11,30.35,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.2,0.0666666666666667,0.5,50.3888888888889,1.38,0.0138,65.2866666666667,-17.5,65.2866666666667,1,0,0,0,0,5.48941798941799,FALSE,13.723544973545,"Opportunity",65,"High",65,35,"Moderate","Soon",2.3,11.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"DDI","Communication Services","Electronic Gaming & Multimedia","South Korea","Small","Moderate","No",11,10.79,10.99,10.89,10.75,11.0758,10.71,10.82,10.971,10.939,9.19,19.7,"17.32","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",8.51,11.33,0.14,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",10.72,"8.51-10.79"," + Positive News + ","Upwards Momentum Signal","10.8-11.32","Neutral","Neutral","8.8-13.18","6.27-8.43","True",2.64,2.07,"medium","expanding",TRUE,1.42923005993545,0.917431192660547,-0.0908265213442306,0.133815189389452,0.73352320076191,10.7247279699954,10.5359949661803,TRUE,"Breakout",11,8.07,2,10,1.6794355620584,9.639,9.038,NA,TRUE,85.7671523612321,59.7920767256591,95.4347826086957,100,10.0944224857268,4.99999999999991,100,0.0400000000012025,10.971464,10.9596891666667,11.0063961234771,10.8246038765229,FALSE,FALSE,9.94742852951172,7.93107147048827,6.96388989587046,10,0.0462388421588669,0.439042422032321,FALSE,TRUE,98.7512190382482,83.0777798196917,20.4509906974962,29.9054373522459,28.688524590164,30.1361752516282,24.4620611551529,24.4620611551529,25.0996015936255,19.5865070729053,25.0996015936255,24.4620611551529,24.4620611551529,30.1361752516282,25.4235139164534,FALSE,FALSE,15.4279220082746,TRUE,"2026-04-28 16:09:00",9.94742852951172,7.93107147048827,10.71,11.08,"","News Alert","","","","2026-04-28 16:09:00","2026-04-28 16:09:00",2026-04-28 16:09:00,FALSE,FALSE,1,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.14,0.0466666666666667,0.5,50.2972222222222,2.64,0.0264,64.5766666666667,-2.5,64.5766666666667,5,50,0,0,0,8.52116402116402,FALSE,21.3029100529101,"Strong Opportunity",65,"High",65,35,"Strong","Now",3,22.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
