"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TALK","Small","Poor","No",2.28,2.26,2.14,2.38,"Moderate","Mixed trend","Downtrend",2.4,2.78,-4.09,"Moderate","Low Value Zone - Price below support","-","2.24-2.46","1.44-3.16","Neutral","True",4.99,0.02,"2025-08-05 15:50:00"
"TATT","Small","Moderate","No",36.57,36.2,31.96,37.02,"Moderate","Mixed trend","Uptrend",32.28,36.99,0.1,"Moderate","Elevated Zone - Price near resistance","-","36.47-37.14","35.27-37.83","Neutral","False",5.73,1.15,"2025-08-05 15:50:00"
"TDG","Large","Moderate","Yes",1411.67,1397.55,1372.26,1445.72,"Good","Uptrend","Downtrend",1502.97,1612.11,-2.2,"Moderate","Low Value Zone","-","1387.28-1434.23","1354.83-1486.97","Neutral","True",1.81,29.61,"2025-08-05 15:40:00"
"TDUP","Small",NA,"No",10.09,9.99,7.97,10.31,"Good","Mixed trend","Uptrend",8.05,10.21,0.06,"Moderate","Elevated Zone - Price near resistance","-","9.9-11","9.37-10.82","Neutral","True",4.51,-0.29,"2025-08-05 15:50:00"
"TDW","Mid","Good","No",63.89,58.38,47.84,65.17,"Good","Mixed trend","Uptrend",48.32,57.45,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-63.81","62.63-67.05","Neutral","True",4.46,3.34,"2025-08-05 15:42:00"
"TECL","ETF",NA,"No",100.17,99.17,93.58,105.99,"Good","Mixed trend","Mixed trend",95.24,107.38,1.46,"Moderate","Price between support and resistance","-","99.91-100.77","98.42-101.92","Neutral","False",5.64,NA,"2025-08-05 15:44:00"
"TLT","ETF",NA,"No",88.29,87.41,85.14,90.06,"Moderate","Mixed trend","Uptrend",86,88.72,0.19,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","88.08-88.5","Neutral","False",1.38,NA,"2025-08-05 15:45:00"
"TMDX","Mid","Moderate","No",125.21,123.96,114.4,131.44,"Moderate","Uptrend","Mixed trend",115.56,133.29,0.84,"Hold","Price between support and resistance","-","124.01-127.49","121.99-128.49","Neutral","False",3.52,1.99,"2025-08-05 15:52:00"
"TMF","ETF",NA,"No",39.575,39.18,36.68,40.37,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.92-39.61","39.3-39.85","Neutral","False",4.21,NA,"2025-08-05 15:44:00"
"TNA","ETF",NA,"No",35.23,34.84,32.39,36.46,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.71,"Moderate","Price between support and resistance","-","34.49-35.2","34.82-35.65","Neutral","False",6.07,NA,"2025-08-05 15:44:00"
"TNGX","Small",NA,"No",6.85,6.72,5.72,6.98,"Good","Mixed trend","Mixed trend",5.78,7,0.14,"Hold","Price between support and resistance","-","6.5-6.95","6.53-7.18","Neutral","False",8.67,-1.2,"2025-08-05 15:50:00"
"TOST","Large","Poor","No",48.19,47.71,45.35,49.3,"Moderate","Mixed trend","Mixed trend",45.81,49.78,0.67,"Hold","Price between support and resistance","-","47.84-50","47.36-48.83","Neutral","False",3.15,0.27,"2025-08-05 15:40:00"
"TPOR","ETF",NA,"No",24.9954,24.32,22.75,27.31,"Moderate","Uptrend","Mixed trend",23.82,27.42,2.07,"Moderate","Price between support and resistance","-","24.32-24.32","23.31-26.68","Neutral","False",6.47,NA,"2025-08-05 15:14:00"
"TQQQ","ETF",NA,"No",85.84,84.98,80.21,90.94,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.66,"Moderate","Price between support and resistance","-","86.07-88.48","85.01-86.64","Neutral","False",5.62,NA,"2025-08-05 15:45:00"
"TSLA","Large","Moderate","No",309.0704,305.98,288.45,373.18,"Moderate","Downtrend","Mixed trend",305.17,335.07,6.67,"Moderate","Value Zone - Price near support","-","309.61-311.3","306.35-311.79","Neutral","False",5.73,1.67,"2025-08-05 15:41:00"
"TSLL","ETF",NA,"No",10.7248,10.62,9.39,305.63,"Moderate","Mixed trend","Mixed trend",10.72,13.05,479.62,"Moderate","Value Zone - Price near support","-","10.57-10.85","10.57-10.88","Neutral","False",11.56,NA,"2025-08-05 15:44:00"
"TSLS","ETF",NA,"No",7.91,7.83,7.3,8.4,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.48,"Moderate","Price between support and resistance","-","7.88-8","7.81-8.01","Neutral","False",6.72,NA,"2025-08-05 15:43:00"
"TSMX","ETF",NA,"No",33.74,33.4,31.69,41.65,"Moderate","Mixed trend","Mixed trend",33.28,37.44,8.08,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.75-34.67","Neutral","False",5.13,NA,"2025-08-05 15:44:00"
"TSMZ","ETF",NA,"No",16.51,16.31,15.66,17.59,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.58,"Good","Price between support and resistance","-","16.31-16.31","16.16-16.86","Neutral","True",3.99,NA,"2025-08-05 15:35:00"
"TT","Large","Good","Yes",428.8,424.51,418.48,437.38,"Moderate","Mixed trend","Mixed trend",429.21,462.94,-82.87,"Moderate","Value Zone - Price near support","-","427.8-434.35","425.47-432.13","Higher","False",1.42,12.67,"2025-08-05 15:47:00"
"TYD","ETF",NA,"No",25.57,25.31,24.39,26.08,"Moderate",NA,"Mixed trend",24.64,25.7,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.57-25.63","25.47-25.66","Neutral","False",1.9,NA,"2025-08-05 14:52:00"
"TZA","ETF",NA,"No",11.03,10.92,10.2,19.41,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.88-11.18","Neutral","False",6.6,NA,"2025-08-05 15:44:00"
"UBOT","ETF",NA,"No",23.34,23.11,21.73,23.9,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.49,"Hold","Price between support and resistance","-","23.17-23.31","22.67-24.01","Neutral","False",3.44,NA,"2025-08-05 15:43:00"
"ULCC","Small","Moderate","No",3.425,3.39,3.13,3.49,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-2.64,"Hold","Low Value Zone - Price below support","-","3.36-4.05","3.12-3.65","Neutral","True",7.8,0.3,"2025-08-05 15:51:00"
"ULS","Large","Good","No",64.94,63.78,61.79,65.04,"Moderate","Uptrend","Mixed trend",68.53,73.45,-2.37,"Moderate","Low Value Zone","-","62.46-65.09","61.77-68.6","Neutral","True",3.12,1.67,"2025-08-05 15:40:00"
"ULTY","ETF",NA,"No",6.115,6.05,5.9,6.32,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.27,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.08-6.14","Neutral","False",2.57,NA,"2025-08-05 15:45:00"
"UNH","Large","Good","Yes",250.4,242.03,226.71,255.41,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-12.22,"Hold","Low Value Zone","-","240.97-243.09","246.69-254.11","Neutral","False",6.33,23.11,"2025-08-05 15:41:00"
"URAA","ETF",NA,"No",30.14,29.84,26.35,31.32,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.34,"Moderate","Price between support and resistance","-","30-30.27","28.37-31.91","Neutral","False",5.18,NA,"2025-08-05 15:25:00"
"URGN","Small",NA,"No",20.825,20.8,16.8,21.24,"Good","Uptrend","Uptrend",16.97,20.42,-0.1,"Hold","Buy signal generated - good momentum","Buy Signal","19.83-20.91","20.28-21.4","Neutral","False",7.64,-3.01,"2025-08-05 15:49:00"
"UTSL","ETF",NA,"No",42.85,42.42,39.67,44.14,"Moderate","Mixed trend","Mixed trend",40.07,44.7,0.67,"Hold","Price between support and resistance","-","43.32-44.86","41.56-43.32","Higher","False",4.26,NA,"2025-08-05 15:45:00"
"V","Large","Good","Yes",337.31,333.94,326.19,344.06,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.65,"Moderate","Value Zone - Price near support","-","336.47-338.45","333.27-340.37","Neutral","False",2.32,10.23,"2025-08-05 15:46:00"
"VANI","Micro",NA,"No",1.5201,1.46,1.31,1.58,"Moderate","Mixed trend","Uptrend",1.32,1.6,0.41,"Moderate","Price between support and resistance","-","1.37-1.54","1.38-1.67","Neutral","True",3.81,-0.42,"2025-08-05 15:45:00"
"VAPE","Nano",NA,"No",17.38,17.21,14.31,17.73,"Moderate","Mixed trend","Mixed trend",20.27,55.24,-13.1,"Moderate","Low Value Zone - Price below support","-","17.48-19","16.08-18.67","Higher","False",16.82,-4.21,"2025-08-05 15:48:00"
"VEA","ETF",NA,"No",56.9,56.84,55.37,57.98,"Moderate","Uptrend","Mixed trend",55.93,57.97,1.1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","56.73-56.95","56.77-57.03","Neutral","False",1.24,NA,"2025-08-05 15:47:00"
"VERU","ETF",NA,"No",0.453,0.45,0.42,0.46,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-2.89,"Hold","Low Value Zone - Price below support","-","0.45-0.49","0.43-0.47","Neutral","False",6.41,NA,"2025-08-05 15:49:00"
"VGT","ETF",NA,"No",683.97,677.13,660.66,696.63,"Good","Mixed trend","Mixed trend",667.33,704.13,1.21,"Moderate","Price between support and resistance","-","683.33-685.97","679.68-688.26","Neutral","False",1.99,NA,"2025-08-05 15:48:00"
"VLRS","Small",NA,"No",5.61,5.55,5.17,5.84,"Good","Mixed trend","Mixed trend",5.22,5.9,0.75,"Hold","Price between support and resistance","-","5.5-5.64","5.44-5.78","Neutral","False",4.34,-0.29,"2025-08-05 15:52:00"
"VMC","Large","Good","Yes",283.265,280.43,264.29,288.93,"Good","Mixed trend","Uptrend",266.96,284.41,0.07,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.39","281.12-285.43","Neutral","False",1.79,7.22,"2025-08-05 15:47:00"
"VNQ","ETF",NA,"No",90.13,89.23,87.39,91.2,"Good","Mixed trend","Mixed trend",88.47,91.92,1.08,"Moderate","Value Zone - Price near support","-","89.74-90.17","89.82-90.47","Neutral","False",2.06,NA,"2025-08-05 15:47:00"
"VOO","ETF",NA,"No",577.73,571.95,561.05,583.82,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.04,"Moderate","Value Zone - Price near support","-","578.02-581.82","575.94-579.52","Neutral","False",1.64,NA,"2025-08-05 15:45:00"
"VRTX","Large",NA,"Yes",375.42,371.67,361.82,391.82,"Moderate","Mixed trend","Downtrend",435.96,472.48,-1.6,"Hold","Low Value Zone - Price below support","-","381.25-411.96","363.92-382.98","Neutral","True",2.65,-3.83,"2025-08-05 15:41:00"
"VT","ETF",NA,"No",129.969,128.67,126.24,131.02,"Good","Mixed trend","Mixed trend",127.52,132.14,0.89,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.55-130.27","Neutral","False",1.25,NA,"2025-08-05 15:47:00"
"VTI","ETF",NA,"No",309.2667,306.17,300.17,312.57,"Moderate","Mixed trend","Mixed trend",303.2,315.38,1.01,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","308.05-310.4","Neutral","False",1.65,NA,"2025-08-05 15:47:00"
"VVX","Small","Moderate","No",55.525,54.82,46.83,56.47,"Moderate","Mixed trend","Uptrend",47.3,53.26,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","53.57-56.07","40.1-67.44","Neutral","True",3.1,1.29,"2025-08-05 15:52:00"
"VWO","ETF",NA,"No",50.2141,49.71,48.74,50.61,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.79,"Moderate","Value Zone - Price near support","-","50.12-50.3","49.94-50.48","Neutral","False",1.24,NA,"2025-08-05 15:48:00"
"VXUS","ETF",NA,"No",69.265,68.57,67.35,69.86,"Moderate","Uptrend","Mixed trend",68.03,70.48,0.99,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.11-69.41","Neutral","False",1.24,NA,"2025-08-05 15:47:00"
"W","Mid",NA,"No",73.555,72.82,61.83,74.1,"Good","Uptrend","Uptrend",62.45,74.4,0.08,"Hold","Elevated Zone - Price near resistance","-","72.36-75.89","72.42-74.61","Neutral","False",4.57,-2.39,"2025-08-05 15:52:00"
"WAT","Large","Good","Yes",280.805,278,266.71,286.42,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-3.45,"Hold","Low Value Zone - Price below support","-","280.48-288.06","277.11-284.43","Neutral","False",4.06,11.08,"2025-08-05 15:52:00"
"WBD","Large",NA,"Yes",12.685,12.67,12.11,13.49,"Good","Downtrend","Mixed trend",12.23,13.58,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","12.48-12.87","12.52-12.85","Neutral","False",3.97,-4.4,"2025-08-05 15:41:00"
"WEBL","ETF",NA,"No",28.6999,28.41,27.09,33.35,"Moderate","Mixed trend","Mixed trend",28.22,31.6,5.99,"Good","Value Zone - Price near support","-","28.76-30","27.81-29.08","Neutral","False",4.67,NA,"2025-08-05 15:45:00"
"WFC","Large","Good","Yes",77.985,77.21,75.51,83.59,"Moderate","Mixed trend","Mixed trend",77.11,82.77,5.49,"Good","Value Zone - Price near support","-","77.6-77.98","77.34-78.63","Neutral","False",2.19,5.82,"2025-08-05 15:46:00"
"WINT","ETF",NA,"No",0.53,0.52,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.57,"Hold","Low Value Zone - Price below support","-","0.52-0.6","0.51-0.55","Neutral","False",14.12,NA,"2025-08-05 15:48:00"
"WKSP","Nano",NA,"No",3.425,3.38,3.08,3.84,"Moderate","Uptrend","Mixed trend",3.14,3.93,1.78,"Moderate","Price between support and resistance","-","3.31-3.46","3.24-3.58","Neutral","False",9.03,-5.14,"2025-08-05 15:36:00"
"WLK","Large","Moderate","No",82.69,81.86,75.6,84.8,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.27,"Moderate","Price between support and resistance","-","79.5-84.95","77.71-87.67","Neutral","False",4.87,2.99,"2025-08-05 15:40:00"
"WMT","Large","Moderate","Yes",99.215,98.22,95.62,99.91,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.53,"Hold","Elevated Zone - Price near resistance","-","99.14-99.8","98.62-99.83","Neutral","False",1.55,2.34,"2025-08-05 15:46:00"
"XES","ETF",NA,"No",66.43,65.41,63.07,67.75,"Good","Mixed trend","Mixed trend",63.88,68.59,0.85,"Moderate","Price between support and resistance","-","65.06-65.77","65.25-67.61","Neutral","False",3.58,NA,"2025-08-05 15:47:00"
"XLE","ETF",NA,"No",85.58,84.72,82.78,88.93,"Moderate","Uptrend","Mixed trend",84.59,88.53,2.97,"Good","Value Zone - Price near support","-","84.49-85.43","85.19-86.21","Neutral","False",2.29,NA,"2025-08-05 15:48:00"
"XLF","ETF",NA,"No",51.74,51.22,50.27,53.07,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.46,"Good","Value Zone - Price near support","-","51.53-52.02","51.53-51.95","Neutral","False",1.85,NA,"2025-08-05 15:45:00"
"XMTR","Mid",NA,"No",43.005,40.92,32.16,43.87,"Moderate","Mixed trend","Uptrend",32.48,39.92,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-47.27","38.14-45.98","Neutral","True",5.4,-0.99,"2025-08-05 15:41:00"
"XOM","Large","Good","Yes",107.065,105.99,103.26,146.1,"Moderate","Mixed trend","Mixed trend",106.84,113.2,27.7,"Good","Value Zone - Price near support","-","106.96-107.02","106.42-107.71","Neutral","False",2.58,7.04,"2025-08-05 15:46:00"
"YANG","ETF",NA,"No",28.5319,28.25,25.57,43.8,"Moderate","Mixed trend","Mixed trend",28.2,32.11,10.79,"Moderate","Value Zone - Price near support","-","28.33-28.61","28.32-28.74","Neutral","False",9.49,NA,"2025-08-05 15:45:00"
"YINN","ETF",NA,"No",43.235,43.19,40.73,45.79,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.42,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","43.14-43.62","42.93-43.54","Neutral","False",4.74,NA,"2025-08-05 15:45:00"
"YMAB","Small",NA,"No",8.51,8.42,4.58,8.68,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.52-8.59","7.28-9.63","Neutral","True",7.46,-0.64,"2025-08-05 15:42:00"
"YOU","Mid","Good","No",32.28,31.45,28.33,32.33,"Good","Mixed trend","Uptrend",28.62,32.41,0.04,"Moderate","Elevated Zone - Price near resistance","-","31.01-31.9","30.78-33.77","Neutral","True",3.39,1.62,"2025-08-05 15:42:00"
"YUM","Large","Moderate","Yes",140.055,138.65,135.99,142.86,"Moderate","Uptrend","Mixed trend",142.58,149.75,-3.84,"Moderate","Value Zone - Price near support","-","139.69-145.92","136.55-143.22","Neutral","True",1.92,5.01,"2025-08-05 15:40:00"
"YUMC","Large","Good","No",43.83,43.39,42.12,44.71,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.24,"Moderate","Low Value Zone - Price below support","-","43.85-44.56","41.56-45.83","Neutral","False",2.93,2.39,"2025-08-05 15:40:00"
"ZBRA","Large","Good","Yes",306.36,303.3,294.17,312.49,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.65,"Good","Low Value Zone","-","302.43-363.99","280.37-326.04","Neutral","True",3.01,10.58,"2025-08-05 15:40:00"
"ZEPP","Small",NA,"No",23.91,21.4,12.21,24.39,"Good","Mixed trend","Uptrend",12.33,20.65,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-24.35","22.56-26.27","Neutral","True",6.98,-4.8,"2025-08-05 15:42:00"
"ZTS","Large","Good","Yes",145.04,143.59,138.69,147.94,"Moderate","Mixed trend","Mixed trend",149.33,159.99,-3.49,"Moderate","Low Value Zone - Price below support","-","146.44-170","136.2-152.01","Neutral","True",3.41,5.57,"2025-08-05 15:40:00"
NA,"ETF",NA,"No",4.64,4.59,4.13,4.73,"Moderate","Mixed trend","Mixed trend",5.38,12.91,-11.15,"Hold","Low Value Zone - Price below support","-","4.66-4.66","4.33-4.97","Neutral","False",10.16,NA,"2025-08-05 15:47:00"
