"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULCC","Small","Moderate","No",3.51,3.47,3.2,3.58,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-3.04,"Hold","Low Value Zone","-","3.36-4.05","3.12-3.89","Neutral","False",7.8,0.3,"2025-08-05 12:14:00"
"ULS","Large","Good","No",62.945,62.32,60.37,64.57,"Moderate","Uptrend","Downtrend",68.54,73.46,-1.88,"Hold","Low Value Zone - Price below support","-","63.1-63.52","57.82-67.48","Neutral","True",3.12,1.67,"2025-08-05 12:06:00"
"ULTY","ETF",NA,"No",6.085,6.02,5.87,6.42,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.84,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.06-6.12","Neutral","False",2.57,NA,"2025-08-05 12:10:00"
"UNH","Large","Good","Yes",247.2222,242.03,226.71,252.17,"Moderate","Uptrend","Mixed trend",252.91,281.09,-5.95,"Hold","Low Value Zone","-","240.97-243.09","243.22-251.23","Neutral","False",6.33,23.11,"2025-08-05 12:10:00"
"UNIT","Small","Poor","No",7.275,7.2,5.74,7.74,"Moderate","Mixed trend","Mixed trend",5.8,7.89,0.42,"Hold","Price between support and resistance","-","7.46-7.8","6.84-7.43","Neutral","False",5.46,0.13,"2025-08-05 12:12:00"
"URAA","ETF",NA,"No",29.47,29.18,26.35,31.4,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.66,"Hold","Price between support and resistance","-","30-30","26.74-32.2","Neutral","False",5.18,NA,"2025-08-05 11:45:00"
"URGN","Small",NA,"No",20.68,20.35,16.8,21.09,"Moderate","Mixed trend","Uptrend",16.97,20.42,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.83-20.87","20.14-21.25","Neutral","False",7.64,-3.01,"2025-08-05 12:13:00"
"UTSL","ETF",NA,"No",43.25,42.82,39.68,44.19,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.46,"Hold","Price between support and resistance","-","43.32-44.86","42.02-43.52","Neutral","False",4.26,NA,"2025-08-05 12:08:00"
"V","Large","Good","Yes",337.714,334.34,326.58,344.47,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-7.43,"Moderate","Low Value Zone","-","336.47-337.98","332.57-342.9","Neutral","False",2.32,10.23,"2025-08-05 12:10:00"
"VANI","Micro",NA,"No",1.5,1.44,1.31,1.57,"Good","Uptrend","Mixed trend",1.32,1.6,0.57,"Moderate","Price between support and resistance","-","1.37-1.51","1.36-1.63","Neutral","True",3.81,-0.42,"2025-08-05 12:11:00"
"VCSH","ETF",NA,"No",79.415,78.62,77.88,79.52,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.87,"Good","Value Zone - Price near support","-","79.42-79.47","79.36-79.47","Neutral","True",0.26,NA,"2025-08-05 12:10:00"
"VEA","ETF",NA,"No",56.895,56.33,55.37,57.45,"Good","Mixed trend","Mixed trend",55.93,57.97,1.11,"Moderate","Value Zone - Price near support","-","56.73-56.93","56.74-57.06","Neutral","False",1.24,NA,"2025-08-05 12:11:00"
"VERU","ETF",NA,"No",0.4766,0.47,0.44,0.49,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-3.99,"Hold","Low Value Zone - Price below support","-","0.48-0.49","0.45-0.5","Higher","False",6.41,NA,"2025-08-05 12:11:00"
"VG","Large","Moderate","No",14.53,14.38,13.61,14.82,"Moderate","Mixed trend","Mixed trend",14.66,16.64,-16.55,"Hold","Value Zone - Price near support","-","14.49-15.3","14.17-14.89","Neutral","False",5.36,0.57,"2025-08-05 12:14:00"
"VGT","ETF",NA,"No",684.58,677.73,660.66,696.68,"Good","Mixed trend","Mixed trend",667.33,704.13,1.13,"Moderate","Price between support and resistance","-","683.33-683.98","677.66-688.53","Neutral","False",1.99,NA,"2025-08-05 12:12:00"
"VIPS","Mid","Moderate","No",15.445,15.29,14.87,15.92,"Moderate","Mixed trend","Mixed trend",15.02,16.12,1.56,"Moderate","Price between support and resistance","-","15.36-15.49","15.21-15.67","Neutral","False",2.7,1.93,"2025-08-05 12:15:00"
"VLRS","Small",NA,"No",5.555,5.5,5.17,5.83,"Good","Mixed trend","Mixed trend",5.22,5.9,1.04,"Hold","Price between support and resistance","-","5.5-5.64","5.36-5.75","Neutral","False",4.34,-0.29,"2025-08-05 12:15:00"
"VMC","Large","Good","Yes",280.64,277.83,264.29,282.84,"Good","Uptrend","Mixed trend",266.96,284.41,0.28,"Hold","Elevated Zone - Price near resistance","-","280.21-283.04","277.59-283.69","Neutral","False",1.79,7.22,"2025-08-05 12:11:00"
"VNQ","ETF",NA,"No",89.79,88.89,87.06,91.45,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.61,"Moderate","Value Zone - Price near support","-","89.74-89.81","89.42-90.18","Neutral","False",2.06,NA,"2025-08-05 12:12:00"
"VOO","ETF",NA,"No",577.89,572.11,561.05,583.92,"Good","Mixed trend","Mixed trend",566.72,589.2,1.01,"Moderate","Value Zone - Price near support","-","580.78-581.82","575.85-579.93","Neutral","False",1.64,NA,"2025-08-05 12:10:00"
"VRTX","Large",NA,"Yes",392.46,388.54,378.24,404.72,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.76,"Hold","Low Value Zone - Price below support","-","389.74-411.96","380.23-404.58","Neutral","True",2.65,-3.83,"2025-08-05 12:07:00"
"VT","ETF",NA,"No",130.01,128.71,126.24,131.04,"Good","Mixed trend","Mixed trend",127.52,132.14,0.86,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.39-130.35","Neutral","False",1.25,NA,"2025-08-05 12:10:00"
"VTI","ETF",NA,"No",309.37,306.28,300.17,312.47,"Good","Mixed trend","Mixed trend",303.2,315.38,0.97,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","307.84-310.08","Neutral","False",1.65,NA,"2025-08-05 12:11:00"
"VVX","Small","Moderate","No",55.55,54.73,46.83,56.66,"Moderate","Mixed trend","Uptrend",47.3,53.26,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.57-55.88","49.06-61.7","Neutral","True",3.1,1.29,"2025-08-05 12:15:00"
"VWO","ETF",NA,"No",50.2242,49.72,48.74,50.62,"Good","Mixed trend","Mixed trend",49.23,50.99,0.77,"Moderate","Elevated Zone - Price near resistance","-","50.12-50.3","49.94-50.53","Neutral","False",1.24,NA,"2025-08-05 12:12:00"
"VXUS","ETF",NA,"No",69.2642,68.57,67.35,69.88,"Good","Mixed trend","Mixed trend",68.03,70.48,0.99,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.07-69.46","Neutral","False",1.24,NA,"2025-08-05 12:11:00"
"W","Mid",NA,"No",73.64,72.9,61.83,74.17,"Good","Mixed trend","Uptrend",62.45,74.4,0.07,"Hold","Elevated Zone - Price near resistance","-","73.28-75.89","72.41-74.91","Neutral","False",4.57,-2.39,"2025-08-05 12:15:00"
"WAT","Large","Good","Yes",282.907,282.62,271.15,288.57,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-4.05,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","281.1-288.06","278.85-286.96","Neutral","False",4.06,11.08,"2025-08-05 12:13:00"
"WBD","Large",NA,"Yes",12.555,12.43,11.94,13.57,"Good","Mixed trend","Mixed trend",12.23,13.58,3.12,"Moderate","Price between support and resistance","-","12.52-12.87","12.35-12.76","Neutral","False",3.97,-4.4,"2025-08-05 12:07:00"
"WEBL","ETF",NA,"No",28.85,28.56,27.23,32.36,"Moderate","Mixed trend","Mixed trend",28.22,31.6,4.33,"Good","Price between support and resistance","-","28.86-30","27.83-29.15","Neutral","False",4.67,NA,"2025-08-05 12:03:00"
"WFC","Large","Good","Yes",77.18,76.41,74.73,149.22,"Moderate","Mixed trend","Mixed trend",77.11,82.77,84.64,"Good","Value Zone - Price near support","-","77.6-77.98","76.24-78.05","Neutral","False",2.19,5.82,"2025-08-05 12:11:00"
"WINT","ETF",NA,"No",0.5309,0.53,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.61,"Hold","Low Value Zone - Price below support","-","0.52-0.6","0.5-0.56","Neutral","False",14.12,NA,"2025-08-05 12:12:00"
"WKSP","Nano",NA,"No",3.3656,3.33,3.03,3.89,"Moderate","Mixed trend","Mixed trend",3.14,3.92,2.52,"Moderate","Price between support and resistance","-","3.31-3.36","3.21-3.44","Lower","False",9.03,-5.14,"2025-08-05 12:12:00"
"WLK","Large","Moderate","No",83.52,81.5,75.6,84.31,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.12,"Hold","Elevated Zone - Price near resistance","-","79.5-83.49","78.56-88.48","Neutral","False",4.87,2.99,"2025-08-05 12:06:00"
"WMT","Large","Moderate","Yes",99.355,98.36,95.62,99.97,"Moderate","Downtrend","Mixed trend",96.59,100.61,0.45,"Hold","Elevated Zone - Price near resistance","-","99.57-99.8","98.97-100.07","Neutral","False",1.55,2.34,"2025-08-05 12:11:00"
"XENE","Mid",NA,"No",35.865,34.8,30.7,36.58,"Moderate","Mixed trend","Uptrend",31.01,34.97,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.82-35.78","35.44-37.34","Neutral","False",3.43,-3.22,"2025-08-05 12:08:00"
"XES","ETF",NA,"No",65.23,64.58,62.27,68.74,"Moderate","Mixed trend","Mixed trend",63.88,68.59,2.49,"Good","Price between support and resistance","-","65.06-65.08","64.46-65.71","Neutral","False",3.58,NA,"2025-08-05 12:01:00"
"XLE","ETF",NA,"No",85.03,84.18,82.25,93.27,"Good","Mixed trend","Mixed trend",84.59,88.53,7.87,"Good","Value Zone - Price near support","-","84.49-85.43","84.43-85.84","Neutral","False",2.29,NA,"2025-08-05 12:12:00"
"XLF","ETF",NA,"No",51.615,51.1,50.15,53.41,"Good","Mixed trend","Mixed trend",51.13,53.24,3.35,"Good","Value Zone - Price near support","-","51.53-52.02","51.36-51.87","Neutral","False",1.85,NA,"2025-08-05 12:10:00"
"XMTR","Mid",NA,"No",45.01,38.85,31.96,45.91,"Good","Mixed trend","Uptrend",32.28,38.88,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","40.7-51.28","Neutral","True",5.4,-0.99,"2025-08-05 12:07:00"
"XOM","Large","Good","Yes",107.655,106.04,103.31,117.89,"Moderate","Mixed trend","Mixed trend",106.84,113.2,6.83,"Good","Value Zone - Price near support","-","105.51-106.58","106.78-108.9","Neutral","False",2.58,7.04,"2025-08-05 12:10:00"
"YALA","Small","Moderate","No",9.03,8.81,7.42,9.21,"Good","Mixed trend","Uptrend",7.5,8.69,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.4-9.22","8.73-9.73","Neutral","True",3.72,0.77,"2025-08-05 12:15:00"
"YANG","ETF",NA,"No",28.35,28.07,25.4,62.6,"Moderate","Downtrend","Mixed trend",28.2,32.11,25.07,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.1-28.6","Higher","False",9.49,NA,"2025-08-05 12:10:00"
"YINN","ETF",NA,"No",43.49,43.06,40.73,45.4,"Good","Uptrend","Mixed trend",41.14,46.23,1.16,"Hold","Price between support and resistance","-","43.34-43.62","43.13-43.85","Neutral","False",4.74,NA,"2025-08-05 12:10:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.45-9.43","Neutral","True",7.46,-0.64,"2025-08-05 12:08:00"
"YOU","Mid","Moderate","No",32.23,31.67,28.34,32.55,"Moderate","Mixed trend","Uptrend",28.63,32.41,0.05,"Moderate","Elevated Zone - Price near resistance","-","31.45-31.9","30.28-34.11","Higher","True",3.39,1.62,"2025-08-05 12:08:00"
"YUM","Large","Moderate","Yes",141.54,140.12,137.43,144.37,"Moderate","Uptrend","Mixed trend",142.65,149.78,-7.39,"Moderate","Value Zone - Price near support","-","140.26-145.92","137.49-145.45","Neutral","False",1.92,5.01,"2025-08-05 12:06:00"
"YUMC","Large","Good","No",44.47,44.03,42.74,45.36,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-5.25,"Moderate","Value Zone - Price near support","-","44.4-44.56","41.19-47.65","Neutral","False",2.93,2.39,"2025-08-05 12:06:00"
"YYGH","Micro",NA,"No",2.335,2.31,2.05,3.49,"Moderate","Mixed trend","Mixed trend",2.24,2.97,6.99,"Moderate","Price between support and resistance","-","2.51-2.51","1.98-2.69","Neutral","False",11.34,-0.14,"2025-08-05 12:01:00"
"ZBRA","Large","Good","Yes",304.075,301.03,291.97,310.16,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.21,"Moderate","Low Value Zone - Price below support","-","311.38-363.99","269.97-322.45","Neutral","True",3.01,10.58,"2025-08-05 12:06:00"
"ZEPP","Small",NA,"No",22.67,20.44,12.12,23.12,"Good","Uptrend","Uptrend",12.24,20.18,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-22.43","21.18-26.04","Neutral","True",6.98,-4.8,"2025-08-05 12:08:00"
"ZTS","Large","Good","Yes",146.7725,145.3,140.48,149.71,"Moderate","Uptrend","Mixed trend",149.36,160,-5.12,"Moderate","Value Zone - Price near support","-","147.36-170","134.51-156.69","Neutral","False",3.32,5.57,"2025-08-05 12:06:00"
NA,"ETF",NA,"No",4.455,4.31,3.88,4.62,"Moderate","Mixed trend","Mixed trend",5.38,12.91,-9.12,"Hold","Low Value Zone","-","4.28-4.35","3.97-4.94","Neutral","False",10.16,NA,"2025-08-05 12:13:00"
