Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
FVRR,Communication Services,Internet Content & Information,Israel,Small,Moderate,No,12.15,11.9,12.15,12.03,12.15,13.235,11.72,12.13,12.113,12.093,12.12,0.25,-0.06,Very Weak,Mixed trend,Uptrend,Hold,-,Neutral,9.98,13.53,0.66,Moderate,Low reward High risk zone,+ Breakout Signal + Positive News +,Very Strong,11.78,7.33-12.14,+ Breakout Signal + Positive News +,Upwards Momentum Signal,11.95-12.31,Neutral,Neutral,6.46-17.78,6.28-17.07,True,5.02,0.77,medium,expanding,FALSE,0.00246919677029949,0.330305532617679,-0.164338537387014,1.20783007080383,2.83537875581888,11.779105431997,11.3355871462778,TRUE,MomentumPullback,7,9.1,1,6,3.55402032330093,11.045,10.676,,FALSE,57.8590618709389,52.4393748204372,64.7619047619048,80,-11.7460317460317,42.8571428571428,100,0.0804363102087358,12.10715,12.01877,12.2677472887013,11.8467127112987,FALSE,FALSE,11.4462520670505,9.61774793294948,4.37594471860815,9.77186991390388,0.0930386690173824,0.685329735916302,FALSE,TRUE,86.1521464199691,66.732997786225,21.8136684406486,-28.2840236686391,10.2820746132848,20.9580838323353,13.9097744360902,13.376987839102,13.9097744360902,16.988416988417,13.9097744360902,13.376987839102,13.9097744360902,20.9580838323353,19.0117701862071,FALSE,FALSE,4.34349163939873,Moderate,TRUE,2026-04-30 06:13:00,11.4462520670505,9.61774793294948,11.72,13.23,"",News Alert,Earnings Alert,"","",2026-04-30 06:13:00,2026-04-30 06:13:00,2026-04-30T10:13:00Z,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.66,0.22,0.5,58.9,5.02,0.0502,63.93,7.7,63.93,5,50,25,0,0,7.85195530726257,FALSE,19.6298882681564,Strong Opportunity,64,High,64,36,Strong,Now,11.4,17.9,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. 
PLUG,Industrials,Electrical Equipment & Parts,United States,Mid,,No,3.5,3.5,3.51,3.5,3.135,3.44,3.06,3.45,3.496,3.492,3.41,2.64,2.52,Good,Mixed trend,Uptrend,Hold,-,Neutral,2.28,3.52,0.1,Moderate,Low reward High risk zone,+ Breakout Signal +,Very Strong,3.45,2.8-3.46,+ Breakout Signal +,Upwards Momentum Signal,3.43-3.56,Neutral,Neutral,1.57-4,1.6-2.04,True,7.93,-1.42,medium,normal,FALSE,0,0.143061516452071,0.864553314121032,1.73235670270899,2.63929618768328,3.4571564135998,3.38678564127523,TRUE,Breakout,9,2.17,2,7,1.43221776303163,3.189,2.907,,TRUE,70.4096621150568,57.5122522088353,53.8888888888894,75.0000000000003,-4.25925925925922,38.333333333333,100,0.00531036721889716,3.478874,3.44971583333333,3.51534323395892,3.46570676604109,FALSE,FALSE,3.47110985430315,2.28989014569685,5.6505228013515,6.58862938178464,0.0129546260520803,0.226312497881501,TRUE,TRUE,82.2286051682511,70.0754106719453,9.15405017664392,63.9423076923077,46.3519313304721,50.8849557522124,16.382252559727,6.89655172413794,8.59872611464968,12.5412541254126,8.59872611464969,6.89655172413795,16.382252559727,50.8849557522124,51.5841212219743,FALSE,FALSE,-9.97465255077677,Strong,TRUE,2026-04-30 06:30:00,3.47110985430315,2.28989014569685,3.06,3.44,"","","","","",2026-04-30 06:30:00,2026-04-30 06:30:00,2026-04-30T10:30:00Z,FALSE,FALSE,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.1,0.0333333333333333,0.5,58.1666666666667,7.93,0.0793,63.6533333333333,-56.8,63.6533333333333,1,0,0,0,0,8.06145251396648,FALSE,20.1536312849162,Strong Opportunity,64,High,64,36,Strong,Now,0.6,34.9,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. 
RIO,Basic Materials,Other Industrial Metals & Mining,United Kingdom,Large,Good,No,98.88,98.87,98.94,98.9,97.5,97.75,96.37,98.15,98.811,98.611,96.49,2.48,2.41,Good,Mixed trend,Mixed trend,Hold,-,Neutral,90.71,103.61,1.23,Moderate,Moderate reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Strong,98.39,93.28-98.43,+ Breakout Signal: above upper bollinger band limit +,,98.39-101.04,Higher,Neutral,89.35-117.14,80.66-90.08,False,2.57,6.09,medium,normal,FALSE,0.21283064761325,0.324675324675318,0.897959183673465,0.980392156862739,2.1804278185388,98.4296942444461,97.8803629309365,FALSE,"",7,90.66,1,7,0.454279699360366,98.282,97.224,,FALSE,66.5527938100304,65.7773078723253,95.4954954954945,86.4864864864836,15.4350706982278,-13.5135135135164,61.5384615384557,0.133529023060802,98.246,97.4859975,98.8875973825299,98.4404026174701,FALSE,FALSE,102.057029834765,93.8909701652346,6.73912229284939,0.690955082720979,0.0906357400443438,2.20272545781833,FALSE,FALSE,18.4476479531633,50.3959431395068,-6.03109341591065,7.18729171295268,7.44988864142539,3.43016400471646,-2.10024350649351,-3.77941763063423,-3.1322156409999,-2.03066301147325,-3.1322156409999,-3.77941763063423,-2.10024350649352,3.43016400471647,8.69738554747036,FALSE,FALSE,-7.34300010456908,Strong,FALSE,2026-04-30 06:32:00,102.057029834765,93.8909701652346,96.37,97.75,Good Fundamentals & Health,"","","",Undervalued,2026-04-30 06:32:00,2026-04-30 06:32:00,2026-04-30T10:32:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.23,0.41,1,65.7,2.57,0.0257,62.78,17.1,62.78,7,0,0,0,0,3.67597765363128,FALSE,9.18994413407821,Developing Setup,63,High,63,37,Weak,Wait,4.8,8.3,Early signs of a potential setup are forming. 
STX,Technology,Computer Hardware,Singapore,Large,Good,Yes,652.2,650,654.5,652.25,667.98,697,632,650.87,651.892,651.752,643.3,1.38,1.34,Moderate,Mixed trend,Uptrend,Hold,-,Neutral,424.92,712.72,0.32,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,643.71,589.28-647,+ Positive News +,Upwards Momentum Signal,637.03-667.37,Neutral,Higher,563.74-881.66,319.57-374.75,True,6.41,10.55,medium,normal,TRUE,0.26133743274405,0.0306748466257738,-0.120981944593327,0.10744435917115,2.22570532915361,641.925640253434,639.903747954637,TRUE,RSER,8,407.74,0,7,1.45829404274516,600.936,536.669,,TRUE,63.1369342162915,52.0071100706665,37.5243664717356,49.7076023391832,-10.696194797072,4.97076023392032,100,0.420915668413902,651.98684,647.351629166667,655.670586474945,646.246413525055,FALSE,FALSE,645.826409349995,413.390590650005,5.7616277754932,7.39265170404151,1.08973161230191,34.9887851264495,FALSE,TRUE,86.0113948663531,77.8698411439599,7.81463140462512,48.8431281813975,53.035493386621,64.2076781703084,23.8067744418784,10.9367455335587,9.73134328358208,11.0995976028876,9.73134328358207,10.9367455335587,23.8067744418784,64.2076781703084,56.2266834217283,FALSE,FALSE,-11.7812213380164,Strong,TRUE,2026-04-30 06:33:00,645.826409349995,413.390590650005,632,697,"",News Alert,"","","",2026-04-30 06:33:00,2026-04-30 06:33:00,2026-04-30T10:33:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.32,0.106666666666667,0.5,61.1333333333333,6.41,0.0641,63.1566666666667,-50.8,63.1566666666667,7,50,0,0,0,8.18715083798883,FALSE,20.4678770949721,Strong Opportunity,63,High,63,37,Strong,Now,9.3,34.8,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. 
TTE,Energy,Oil & Gas Integrated,France,Large,Good,No,91,90.97,91.02,91,91.795,92.51,91.3612,90.72,90.804,90.812,92.24,-1.34,-1.56,Moderate,Mixed trend,Uptrend,Hold,-,Neutral,82.83,95.6,0.36,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,90.08,77.14-90.69,+ Positive News +,Upwards Momentum Signal,89.66-92.24,Neutral,Neutral,87.28-108.01,62.3-83.24,False,2.12,6.74,high,expanding,TRUE,0.297586244902453,0.920483531107906,-1.40845070422535,-1.18362471495277,-0.844456551348413,89.916867739896,88.6159720963575,FALSE,"",7,83.9,1,7,1.15760327156823,90.644,89.452,,TRUE,81.5620616967015,51.0764104971412,89.9052841475577,100,-2.61160961559741,1.47058823529279,100,0.149231363995155,91.532744,91.74447,91.1165992111802,90.0739007888197,FALSE,FALSE,94.0017159001395,86.4562840998605,8.84964630417239,6.84143057616897,0.255462300870186,2.22276337871939,FALSE,FALSE,78.467298462425,59.4626202094783,2.55482962247366,29.3870108009538,8.09797257705379,1.38491976258517,5.94991959568113,2.98090878642403,2.79728073108213,1.32923212127869,2.79728073108212,2.98090878642403,5.94991959568114,1.38491976258517,8.72745327750128,FALSE,FALSE,0.301612099166706,Strong,FALSE,2026-04-30 06:29:00,94.0017159001395,86.4562840998605,91.36,92.51,"",News Alert,Earnings Alert,"",Undervalued,2026-04-30 06:29:00,2026-04-30 06:29:00,2026-04-30T10:29:00Z,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.36,0.12,0.5,57.4,2.12,0.0212,61.58,-75.8,61.58,7,50,25,0,0,6.04469273743017,FALSE,15.1117318435754,Unfavorable Conditions,62,Moderate,62,38,Weak,Wait,5.1,9,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
WFC,Financial Services,Banks - Diversified,United States,Large,Good,Yes,81.02,81,81.39,81.19,81.24,82,80.7,80.99,81.052,81.21,81.51,-0.6,-0.56,-,Mixed trend,Uptrend,Hold,-,Neutral,78.22,91.42,3.01,Good,Excellent reward to risk ratio zone,+,Strong,80.9,75.56-80.92,+,,80.87-81.11,Neutral,Neutral,66.26-96.76,67.25-84.36,False,2.85,6.47,high,expanding,FALSE,-0.098643649815041,-0.110960424115403,-0.680355501072641,-0.808031341821757,-0.246244767298698,80.8127571705439,80.3356301077601,FALSE,"",2,76.27,7,-1,0.88170450506259,81.081,81.234,,FALSE,40.4252743431829,40.5038485309069,11.8644067796606,16.9491525423718,0.082173533599392,-1.69491525423815,90.9090909090862,0.108296546574269,81.44227,81.4773333333333,81.5774226933631,80.8644373066369,FALSE,FALSE,86.0392071958247,77.9347928041753,8.30622132502711,5.44341580736507,0.107375358904218,1.94896517016646,FALSE,FALSE,67.7194655336764,50.7140136675519,0.0344397828531555,-11.2284905249401,6.92640692640693,2.38663484486874,1.51949184207249,1.15413253909159,2.63157894736843,0.012269938650313,2.63157894736843,1.1541325390916,1.5194918420725,2.38663484486874,10.3989682913678,FALSE,FALSE,-2.76034702123941,Moderate,FALSE,2026-04-30 06:43:00,86.0392071958247,77.9347928041753,80.7,82,"","","","",Undervalued,2026-04-30 06:43:00,2026-04-30 06:43:00,2026-04-30T10:43:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,3.01,1,0.5,69,2.85,0.0285,60.65,-7.47922669621962,60.65,7,0,0,0,0,4.17877094972067,FALSE,10.4469273743017,Unfavorable Conditions,61,Moderate,61,39,Weak,Wait,12.8,3.5,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
DBC,Broad Market,Invesco DB Commodity Index Tracking Fund,,-,,No,30.98,30.84,31.24,31.04,30.83,31.11,30.83,31.16,31.112,31.148,31.08,-0.32,0.1,-,Mixed trend,Uptrend,Hold,-,Neutral,27.1,31.81,0.18,Moderate,Low reward High risk zone,+,Strong,30.96,25.43-31.13,+,,30.48-31.83,Higher,Higher,30.14-37.99,21.37-27.34,False,1.38,,high,expanding,FALSE,-0.321750321750315,-0.927406459865683,-0.273619829389991,0.0484417891167466,0.064599483204133,30.8691946615307,30.2998432959925,FALSE,"",4,27.74,8,1,2.07364625426897,30.307,29.356,,FALSE,23.7279394516063,44.0578231893648,8.56404577334804,0,-6.57608730631985,-4.76190476190492,0,0.145995815008428,31.094332,31.010525,31.4781271808434,30.8386428191566,FALSE,FALSE,30.6808407222723,27.8561592777277,0,8.21212260172823,0.11080533846932,0.558257846824991,FALSE,FALSE,96.3504123535525,71.7882213138801,4.86537043583212,32.0305862361937,8.06675938803893,7.35751295336787,7.58047767393561,5.32023043036258,4.08573342263898,2.4390243902439,4.08573342263898,5.32023043036258,7.58047767393562,7.35751295336786,10.1402401400074,FALSE,FALSE,3.64389957387991,Strong,FALSE,2026-04-30 06:29:00,30.6808407222723,27.8561592777277,30.83,31.11,"","","","","",2026-04-30 06:29:00,2026-04-30 06:29:00,2026-04-30T10:29:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.18,0.06,1,55.2,1.38,0.0138,60.22,-66.1872094516501,60.22,1,0,0,0,0,3.41061452513966,FALSE,8.52653631284916,Unfavorable Conditions,60,Moderate,60,40,Weak,Wait,2.7,12.5,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
DIA,Industrials,SPDR Dow Jones Industrial Average ETF Trust,,-,,No,491.47,490.97,491.05,491.01,490.95,491.49,487,487.94,490.722,489.208,488.67,0.57,0.42,-,Uptrend,Mixed trend,Hold,Overbought,Neutral,464.46,509.62,0.87,Moderate,Moderate reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Strong,487.73,469.73-487.29,+ Breakout Signal: above upper bollinger band limit +,,490.45-500.4,Higher,Neutral,449.31-528.03,433.93-465.21,False,1.18,,high,expanding,TRUE,0.386045181584224,0.700747874193221,0.953104779902644,0.895075034386487,0.575041951459093,487.294284932544,485.883951733339,FALSE,"",9,461.2,0,8,1.03069828230505,490.761,484.906,,FALSE,94.5951789239515,83.6586983320723,98.6159169550173,100,0.150338504472308,0,100,0.513497809145643,487.671506,487.429059166667,491.4102073634,486.3969226366,FALSE,FALSE,504.494366628442,462.609633371558,10,4.23950299824154,0.318214319235645,5.70764136386374,FALSE,FALSE,18.5933585927648,57.939480785731,-4.41721899669692,-0.705083919209975,4.04096318848603,5.54655608112486,0.858599409712911,-1.23089983022071,-0.719205217285298,-0.559602783769484,-0.719205217285301,-1.23089983022071,0.858599409712912,5.54655608112487,9.05401233251938,FALSE,FALSE,-3.22747759882021,Strong,FALSE,2026-04-30 06:38:00,504.494366628442,462.609633371558,487,491.49,"","","","","",2026-04-30 06:38:00,2026-04-30 06:38:00,2026-04-30T10:38:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,0.87,0.29,1,58.275,1.18,0.0118,60.4325,12.1,60.4325,1,0,0,0,0,4.15642458100559,FALSE,10.391061452514,Unfavorable Conditions,60,Moderate,60,40,Weak,Wait,3.7,5.5,Conditions are currently weak or uncertain. Volatility is elevated. 
IBM,Technology,Information Technology Services,United States,Large,Good,Yes,226.71,226.7,227.23,226.96,230.34,231.48,226.82,226.64,226.843,226.769,227.1,-0.17,-0.11,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,221.18,267,6.73,Moderate,Excellent reward to risk ratio zone,+,Strong,225.88,219.02-226.34,+,Upwards Momentum Signal,224.58-228.84,Neutral,Neutral,161.98-292.22,177.16-260.95,False,3.2,11.31,medium,quiet,FALSE,0,0.092715231788083,-0.0837373292199197,0.159045725646129,-0.0573091165579243,225.713467788314,225.39636078587,FALSE,"",4,217.81,7,-1,0.479233649174408,232.534,240.361,,TRUE,24.1146695292492,47.7371305527008,85.1345189238496,72.2689075630265,2.02158382732927,-20.1680672268892,0,0.12895735729834,226.833494,226.91315,227.259078763322,226.175171236678,FALSE,FALSE,259.968357162811,223.296642837189,5.97049920379812,1.96851461648772,0.137052104101341,8.05679873652343,FALSE,FALSE,25.3914025443607,37.7685597845407,-3.6966425183898,-27.4324972040262,-11.3271641091718,-6.30801600726102,-7.23039215686275,-9.83085841340428,-2.10362962324338,-2.54891864057672,-2.10362962324339,-9.83085841340428,-7.23039215686275,-6.30801600726102,16.4228686377339,FALSE,FALSE,2.44607086914422,Strong,FALSE,2026-04-30 06:06:00,259.968357162811,223.296642837189,226.82,231.48,"","","","Strong fundamentals, below 50/200-day averages","",2026-04-30 06:06:00,2026-04-30 06:06:00,2026-04-30T10:06:00Z,FALSE,FALSE,0.5,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5875,0.5875,0.75,6.73,1,0.5,68.5,3.2,0.032,59.55,-16.3203533110787,59.55,7,0,0,0,0,3.58379888268156,FALSE,8.95949720670391,Developing Setup,60,Moderate,60,40,Weak,Wait,17.8,2.4,Early signs of a potential setup are forming. 
QCOM,Technology,Semiconductors,United States,Large,Good,Yes,174.31,173.75,174.25,174,151.45,157.29,151,173.33,174.185,174.019,156,11.74,11.66,Moderate,Mixed trend,Uptrend,Hold,-,Neutral,130.18,164.63,0.33,Moderate,Low reward High risk zone,+ Breakout Signal + Positive News +,Very Strong,172.52,149.89-172.59,+ Breakout Signal + Positive News +,,170.61-178.01,Neutral,Neutral,119.76-192.24,99.06-155.43,True,3.21,9.3,medium,normal,FALSE,-0.154656890823697,-0.0974323704722533,0.611832611832613,0.844663002603418,0.414770436085027,172.594038191343,170.326472287358,TRUE,MomentumPullback,7,120.48,3,6,1.31085271221212,148.948,138.858,,FALSE,63.5611215368182,55.2283322674235,48.5172955974844,58.0188679245285,-2.29866726564838,15.0943396226414,90.2439024390262,0.130591722566874,173.365114,173.119990833333,175.164504490546,172.898065509454,FALSE,FALSE,153.585170503372,116.735829496628,5.78234458305639,10,0.43918686278113,5.39815383027758,FALSE,TRUE,93.650886456986,78.3658404109518,4.49613034588671,2.86844708209693,18.5500417964891,21.136822487964,17.2491544532131,14.6468729330492,4.80349344978166,4,4.80349344978166,14.6468729330492,17.2491544532131,21.136822487964,31.5664360853401,FALSE,FALSE,9.7148935333841,Strong,TRUE,2026-04-30 06:42:00,153.585170503372,116.735829496628,151,157.29,"",News Alert,Earnings Alert,"","",2026-04-30 06:42:00,2026-04-30 06:42:00,2026-04-30T10:42:00Z,FALSE,FALSE,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.75,0.33,0.11,0.5,57.2,3.21,0.0321,60.39,-48.8,60.39,7,50,25,0,0,6.22067039106145,FALSE,15.5516759776536,Opportunity,60,Moderate,60,40,Strong,Now,-5.6,25.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
CI,Healthcare,Healthcare Plans,United States,Large,Good,Yes,293.12,290,293.12,291.56,283.365,293.26,283.365,293.14,292.769,292.014,292.32,0.27,0.15,Very Weak,Mixed trend,Uptrend,Hold,-,Neutral,264.79,299.87,0.27,Moderate,Low reward High risk zone,+,Strong,286.96,229.87-293.12,+,Breakout Signal: above upper bollinger band limit,289.86-296.26,Neutral,Neutral,229.11-355.53,226.95-261.65,False,2.49,22.19,high,expanding,TRUE,0.386999554779272,0.555746140651803,0.531639239852943,0.140070376823486,0.680085182386487,283.770074345139,280.603048290747,TRUE,RSER,6,258.82,2,6,3.08349560537856,284.614,277.576,,FALSE,56.2336422249456,54.4069770452243,33.8222222222223,42.4000000000001,-20.5687863517926,0,100,1.44593222524347,291.861872,291.874800833333,295.821338014557,286.972551985443,FALSE,FALSE,288.154781302891,265.084218697109,2.81481008855629,9.82976151499782,1.13178013814357,6.93283588127082,FALSE,TRUE,87.6588093912234,65.199470202754,5.27228189258169,8.24662099611182,10.9500132842449,9.58575445173383,8.81882142724193,6.41427011285038,6.05137135393992,2.59722027235715,6.05137135393992,6.41427011285038,8.81882142724193,9.58575445173384,8.70310677835653,TRUE,FALSE,-0.364656396137466,Moderate,FALSE,2026-04-30 06:37:00,288.154781302891,265.084218697109,283.36,293.26,"","",Earnings Alert,"",Undervalued,2026-04-30 06:37:00,2026-04-30 06:37:00,2026-04-30T10:37:00Z,FALSE,FALSE,0.5,1,0.5,1,0,0.25,0.5,0.5,0.5,0.7125,0.7125,0.75,0.27,0.09,0.5,55.3,2.49,0.0249,58.66,-65.8,58.66,7,0,25,0,0,6.48882681564246,FALSE,16.2220670391061,Unfavorable Conditions,59,Moderate,59,41,Moderate,Soon,2.3,9.7,Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. 
MXL,Technology,Semiconductors,United States,Mid,,No,70.4,70,70.5,70.25,54.735,71.28,54.44,69.8,70.487,70.219,67.52,4.27,4.39,Moderate,Mixed trend,Uptrend,Hold,-,Overbought,20.99,72.89,0.12,Moderate,Low reward High risk zone,+,Very Strong,69.12,57.64-69.39,+,Breakout Signal: above upper bollinger band limit,67.4-73.4,Neutral,Higher,71.13-314.24,12.84-16.66,True,6.15,-1.52,medium,quiet,FALSE,-0.141843971631198,0.299187918506921,1.00430416068867,-0.283286118980154,4.83991064780343,69.3045089566039,68.22759745767,TRUE,RSER,5,18.22,6,3,2.35105638538865,53.931,35.616,,TRUE,40.4297080598438,55.4900707625628,70.6820577470706,53.1914893617023,-2.81522270320917,-35.4877559213162,0,0.213775583266995,69.894526,69.7576933333333,71.0120921323317,69.3809078676683,FALSE,FALSE,61.2426998667994,-0.065699866799374,4.35414908485884,9.11536097161014,0.228312519129684,5.65863644750335,FALSE,TRUE,86.2813266919753,84.7705032475998,6.00067365949053,282.766439909297,301.665675193337,288.269120184014,206.769650159019,99.2328120389495,11.9363395225464,29.8211882330321,11.9363395225464,99.2328120389495,206.769650159019,288.269120184014,-93315.8661048958,FALSE,TRUE,31.7092155241433,Moderate,TRUE,2026-04-30 06:30:00,61.2426998667994,-0.065699866799374,54.44,71.28,"","","","","",2026-04-30 06:30:00,2026-04-30 06:30:00,2026-04-30T10:30:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.12,0.04,0.5,53.825,6.15,0.0615,58.7875,-56.8,58.7875,1,0,0,0,0,7.93854748603352,FALSE,19.8463687150838,Unfavorable Conditions,59,Moderate,59,41,Strong,Now,3.5,70.2,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. 
SQQQ,Broad Market,ProShares UltraPro Short QQQ,,-,,No,52.77,52.83,52.84,52.84,53.84,54.33,53.06,52.87,52.768,52.731,53.08,-0.58,-0.59,-,Mixed trend,Mixed trend,Hold,-,Oversold,52.24,92.76,47.19,Hold,Excellent reward to risk ratio zone,+,Very Strong,52.49,49.76-52.73,+,Upwards Momentum Signal,52.24-53.3,Neutral,Neutral,28.36-77.8,36.27-62.25,False,4.88,,medium,normal,FALSE,-0.094661113214686,0.323193916349813,0.07585814526836,0.0948406676783086,-0.302286038163606,52.4647910631183,52.240990342865,FALSE,"",5,51.69,4,2,0.551003280681749,53.88,60.889,,FALSE,51.5959061955428,53.7800317826311,71.5686274509809,73.5294117647067,-6.34619439173513,0,28.5714285714329,0.0300000000034958,52.764798,52.8213033333334,52.8397717133824,52.5502182866177,FALSE,FALSE,80.2660240386091,44.7589759613909,4.94382161712552,2.24046292861386,0.0554717364669842,3.05991492146692,FALSE,FALSE,34.5574891062188,29.9135153299144,-1.12599728030514,-17.5648392607548,-25.8348470029342,-34.0539197415828,-10.699865410498,-3.01479992691394,1.1047619047619,-1.79463459759482,1.1047619047619,-3.01479992691394,-10.699865410498,-34.0539197415828,79.3294469199801,FALSE,FALSE,-10.2489318735627,Strong,FALSE,2026-04-30 06:42:00,80.2660240386091,44.7589759613909,53.06,54.33,"","","","","",2026-04-30 06:42:00,2026-04-30 06:42:00,2026-04-30T10:42:00Z,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.75,0.6625,0.649375,0.649375,0.5,47.19,1,0.5,65.975,4.88,0.0488,59.0825,-15.8,59.0825,1,0,0,0,0,4.82960893854749,FALSE,12.0740223463687,Developing Setup,59,Moderate,59,41,Weak,Wait,75.8,1,Early signs of a potential setup are forming. 
